                  Team   W   L  SV HLD  CG SHO    BF     IP    H  HR   SO   BB IBB  HB  WP    R   ER   ERA   FIP kwERA  WHIP ERA+ FIP- kwERA-   Diff   HR%     K%   BB%  K-BB% League
0       Hanshin Tigers  46  31  21  86   6   6  2887  722.0  579  17  556  176  22  18  15  170  155  1.93  2.52  3.48  1.05  140   83   97.5  -0.58  0.6%  19.3%  6.1%  13.2%     CL
1       Hiroshima Carp  37  35  17  79   9   4  2829  694.0  592  31  544  182  17  19  12  225  206  2.67  2.83  3.52  1.12  109   87   98.5  -0.16  1.1%  19.2%  6.4%  12.8%     CL
2        DeNA BayStars  36  38  21  46   5   3  2826  688.0  590  49  583  208  14  25   7  224  209  2.73  3.19  3.47  1.16  103  101   97.2  -0.46  1.7%  20.6%  7.4%  13.3%     CL
3       Yomiuri Giants  38  39  27  95   1   1  2982  721.1  642  43  624  199  30  26   8  229  206  2.57  2.93  3.37  1.17  107   95   94.4  -0.36  1.4%  20.9%  6.7%  14.3%     CL
4      Yakult Swallows  23  47  15  66   1   1  2869  667.0  653  53  509  230  18  29  18  297  263  3.55  3.62  3.83  1.32   85  106  107.1  -0.07  1.8%  17.7%  8.0%   9.7%     CL
5     Chunichi Dragons  33  43  30  73   2   0  2863  693.0  619  38  521  220  12  27  21  243  228  2.96  3.22  3.75  1.21   87  111  104.9  -0.26  1.3%  18.2%  7.7%  10.5%     CL
6       ORIX Buffaloes  42  30  19  60   4   1  2890  681.2  672  34  547  206  11  27  11  265  248  3.27  3.01  3.62  1.29   84   98  101.3   0.26  1.2%  18.9%  7.1%  11.8%     PL
7        Lotte Marines  30  44  15  51   0   0  2753  651.0  595  59  518  207   3  29  22  271  251  3.47  3.62  3.67  1.23   83  111  102.7  -0.15  2.1%  18.8%  7.5%  11.3%     PL
8       SoftBank Hawks  43  31  20  60   3   1  2868  701.2  591  46  606  190  13  34  10  217  195  2.50  3.03  3.35  1.11  114   94   93.7  -0.53  1.6%  21.1%  6.6%  14.5%     PL
9       Rakuten Eagles  34  40  19  70   1   1  2921  681.0  644  51  502  256  12  22  13  262  244  3.22  3.67  3.96  1.32   82  124  110.7  -0.44  1.7%  17.2%  8.8%   8.4%     PL
10         Seibu Lions  39  37  20  59   4   2  2770  680.1  553  41  556  204   5  29  14  199  186  2.46  3.12  3.53  1.11  113  100   98.7  -0.66  1.5%  20.1%  7.4%  12.7%     PL
11  Nipponham Fighters  45  31  18  72  17   6  2844  708.0  583  49  574  158  11  24  17  207  182  2.31  2.99  3.34  1.05  126   91   93.4  -0.68  1.7%  20.2%  5.6%  14.6%     PL
12      League Average  37  37  20  68   4   2  2858  690.2  609  43  553  203  14  26  14  234  214  2.79  3.15  3.57  1.18  103  100  100.0  -0.34  1.5%  19.4%  7.1%  12.3%    NaN
