                  Team   W   L  SV  HLD  CG SHO    BF     IP    H  HR   SO   BB IBB  HB  WP    R   ER   ERA   FIP kwERA  WHIP ERA+ FIP- kwERA-   Diff   HR%     K%   BB%  K-BB% League
0       Hanshin Tigers  60  37  29  108   7   7  3628  905.2  725  22  696  225  28  25  18  220  201  2.00  2.53  3.50  1.05  138   83   97.6  -0.53  0.6%  19.2%  6.2%  13.0%     CL
1       Hiroshima Carp  41  51  21   96   9   4  3606  873.0  770  45  677  249  27  26  20  308  282  2.91  2.99  3.61  1.17  102   91  100.7  -0.08  1.2%  18.8%  6.9%  11.9%     CL
2        DeNA BayStars  45  47  26   59   5   3  3553  866.0  741  62  732  261  25  29  12  282  261  2.71  3.17  3.47  1.16  107   99   96.8  -0.46  1.7%  20.6%  7.3%  13.3%     CL
3       Yomiuri Giants  47  48  32  122   1   1  3653  885.0  785  64  759  241  39  33  10  295  268  2.73  3.08  3.38  1.16  103   99   94.3  -0.35  1.8%  20.8%  6.6%  14.2%     CL
4      Yakult Swallows  33  54  22   79   1   1  3547  829.0  812  72  640  284  22  32  25  364  327  3.55  3.65  3.80  1.32   87  106  105.8  -0.10  2.0%  18.0%  8.0%  10.0%     CL
5     Chunichi Dragons  43  52  34   87   5   2  3565  864.1  766  48  638  271  16  32  23  293  275  2.86  3.22  3.77  1.20   92  110  105.1  -0.36  1.3%  17.9%  7.6%  10.3%     CL
6       ORIX Buffaloes  49  44  19   70   5   2  3698  868.1  871  45  707  263  13  35  17  356  331  3.43  3.00  3.60  1.31   82   97  100.3   0.43  1.2%  19.1%  7.1%  12.0%     PL
7        Lotte Marines  37  55  17   67   1   0  3587  843.0  773  77  670  289   6  38  33  370  339  3.62  3.69  3.74  1.26   81  113  104.2  -0.07  2.1%  18.7%  8.1%  10.6%     PL
8       SoftBank Hawks  58  36  26   71   4   2  3596  881.2  744  54  759  234  14  46  13  268  237  2.42  2.95  3.34  1.11  121   91   93.1  -0.53  1.5%  21.1%  6.5%  14.6%     PL
9       Rakuten Eagles  45  49  27   91   2   2  3677  859.2  819  67  633  313  13  31  15  322  301  3.15  3.67  3.93  1.32   85  123  109.5  -0.51  1.8%  17.2%  8.5%   8.7%     PL
10         Seibu Lions  44  51  22   72   4   2  3585  870.1  742  54  708  263   7  40  19  283  262  2.71  3.15  3.56  1.15  105   99   99.2  -0.44  1.5%  19.7%  7.3%  12.4%     PL
11  Nipponham Fighters  59  37  23   87  20   6  3571  890.1  731  62  714  194  11  26  20  256  226  2.28  2.97  3.34  1.04  131   89   93.2  -0.68  1.7%  20.0%  5.4%  14.6%     PL
12      League Average  47  47  25   84   5   3  3606  869.2  773  56  694  257  18  33  19  301  276  2.85  3.17  3.59  1.19  103  100  100.0  -0.31  1.6%  19.3%  7.1%  12.1%    NaN
