                  Team   W   L  SV  HLD  CG SHO    BF      IP     H  HR   SO   BB IBB  HB  WP    R   ER   ERA   FIP kwERA  WHIP ERA+ FIP- kwERA-   Diff   HR%     K%   BB%  K-BB% League
0       Hanshin Tigers  75  45  40  140   9   8  4522  1124.2   929  42  876  267  30  34  21  294  269  2.15  2.69  3.45  1.06  132   86   96.6  -0.54  0.9%  19.4%  5.9%  13.5%     CL
1       Hiroshima Carp  54  63  31  117  11   4  4533  1093.2   988  67  843  296  29  36  25  402  368  3.03  3.13  3.59  1.17  100   93  100.5  -0.10  1.5%  18.6%  6.5%  12.1%     CL
2        DeNA BayStars  56  61  33   81   7   4  4490  1088.0   963  89  915  323  32  37  17  392  355  2.94  3.34  3.48  1.18  102  100   97.4  -0.40  2.0%  20.4%  7.2%  13.2%     CL
3       Yomiuri Giants  59  61  38  137   1   1  4562  1103.0   983  82  943  308  44  39  15  378  339  2.77  3.16  3.41  1.17  104   99   95.3  -0.40  1.8%  20.7%  6.8%  13.9%     CL
4      Yakult Swallows  44  68  28   96   1   1  4547  1060.0  1060  95  835  362  26  38  30  469  425  3.61  3.69  3.76  1.34   89  104  105.2  -0.08  2.1%  18.4%  8.0%  10.4%     CL
5     Chunichi Dragons  55  65  45  111   5   2  4532  1096.1   960  72  822  357  24  40  30  384  351  2.88  3.40  3.77  1.20   96  112  105.6  -0.52  1.6%  18.1%  7.9%  10.3%     CL
6       ORIX Buffaloes  60  56  25   93   5   2  4584  1075.0  1088  55  869  329  15  41  24  443  410  3.43  3.04  3.62  1.32   85   95  101.3   0.39  1.2%  19.0%  7.2%  11.8%     PL
7        Lotte Marines  45  70  22   84   2   0  4507  1051.1   990  99  855  372   8  47  44  470  432  3.70  3.76  3.73  1.30   82  112  104.3  -0.06  2.2%  19.0%  8.3%  10.7%     PL
8       SoftBank Hawks  73  44  35   88   5   3  4415  1083.0   915  71  954  286  15  52  16  331  285  2.37  2.99  3.29  1.11  127   90   92.0  -0.62  1.6%  21.6%  6.5%  15.1%     PL
9       Rakuten Eagles  56  61  33  110   2   2  4574  1066.1  1048  85  792  373  14  38  19  425  393  3.32  3.67  3.88  1.33   83  120  108.7  -0.35  1.9%  17.3%  8.2%   9.2%     PL
10         Seibu Lions  54  62  27   93   7   4  4408  1069.2   919  70  881  324   7  49  27  360  336  2.83  3.21  3.54  1.16  105   97   98.9  -0.39  1.6%  20.0%  7.4%  12.6%     PL
11  Nipponham Fighters  72  47  27  107  21   6  4479  1106.1   940  87  903  255  17  34  22  333  299  2.43  3.14  3.35  1.08  127   92   93.8  -0.71  1.9%  20.2%  5.7%  14.5%     PL
12      League Average  59  59  32  105   6   3  4513  1084.2   982  76  874  321  22  40  24  390  355  2.95  3.27  3.57  1.20  103  100  100.0  -0.32  1.7%  19.4%  7.1%  12.3%    NaN
