                  Team  W  L SV HLD CG SHO   BF     IP    H  HR  SO  BB IBB HB WP   R  ER   ERA   FIP kwERA  WHIP ERA+ FIP- kwERA-   Diff   HR%     K%   BB%  K-BB% League
0       Hanshin Tigers  6  5  5  15  0   0  440  110.0   93   3  93  26   1  2  3  36  34  2.78  2.56  3.28  1.08  105   79   91.0   0.22  0.7%  21.1%  5.9%  15.2%     CL
1       Hiroshima Carp  6  5  3  16  0   0  446  113.1   83   3  99  28   3  2  2  38  35  2.78  2.53  3.21  0.98  110   75   89.1   0.25  0.7%  22.2%  6.3%  15.9%     CL
2        DeNA BayStars  4  5  2  10  0   0  445  104.0   98   7  95  33   5  5  2  43  37  3.20  3.28  3.41  1.26   96   97   94.6  -0.08  1.6%  21.3%  7.4%  13.9%     CL
3       Yomiuri Giants  6  5  4  12  0   0  451  110.0   91   5  79  35   2  3  1  41  38  3.11  3.32  3.82  1.15   96  101  106.2  -0.22  1.1%  17.5%  7.8%   9.8%     CL
4      Yakult Swallows  5  4  3  11  1   1  379   92.2   73   7  68  28   2  4  4  35  30  2.91  3.68  3.74  1.09  112  102  104.0  -0.77  1.8%  17.9%  7.4%  10.6%     CL
5     Chunichi Dragons  4  7  4  15  0   0  476  121.0   98   6  90  24   2  5  2  34  31  2.31  3.01  3.41  1.01  122   97   94.8  -0.70  1.3%  18.9%  5.0%  13.9%     CL
6       ORIX Buffaloes  8  3  5  16  0   0  466  112.0  107   5  86  37   2  0  0  37  33  2.65  3.17  3.75  1.29  112   97  104.1  -0.52  1.1%  18.5%  7.9%  10.5%     PL
7        Lotte Marines  5  6  3   5  0   0  419  100.0   93   8  86  28   0  2  2  34  29  2.61  3.35  3.42  1.21  119   98   94.9  -0.74  1.9%  20.5%  6.7%  13.8%     PL
8       SoftBank Hawks  5  6  2  12  0   0  479  112.0  114  11  68  29   2  9  4  53  50  4.02  4.21  3.99  1.28   77  124  110.7  -0.20  2.3%  14.2%  6.1%   8.1%     PL
9       Rakuten Eagles  4  7  3  11  1   1  416   97.2  101   9  69  27   0  6  3  43  41  3.78  3.93  3.79  1.31   77  122  105.3  -0.15  2.2%  16.6%  6.5%  10.1%     PL
10         Seibu Lions  3  7  1   6  1   0  382   91.2   80   7  69  28   0  4  1  39  36  3.53  3.67  3.73  1.18   85  111  103.5  -0.13  1.8%  18.1%  7.3%  10.7%     PL
11  Nipponham Fighters  8  4  3  11  2   1  454  112.0   95   7  81  30   0  3  4  38  34  2.73  3.38  3.68  1.12  114   99  102.1  -0.65  1.5%  17.8%  6.6%  11.2%     PL
12      League Average  5  5  3  12  0   0  438  106.1   94   6  82  29   2  4  2  39  36  3.03  3.34  3.60  1.16  102  100  100.0  -0.31  1.5%  18.7%  6.7%  12.0%    NaN
