                  Team   W   L  SV  HLD  CG SHO    BF      IP     H   HR    SO   BB IBB  HB  WP    R   ER   ERA   FIP kwERA  WHIP ERA+ FIP- kwERA-   Diff   HR%     K%   BB%  K-BB% League
0       Hanshin Tigers  79  48  42  148  10   9  4776  1187.0   981   46   924  283  31  37  23  316  287  2.18  2.72  3.46  1.06  132   86   96.7  -0.54  1.0%  19.3%  5.9%  13.4%     CL
1       Hiroshima Carp  57  68  32  119  11   4  4815  1160.2  1051   71   893  314  32  37  26  426  390  3.02  3.13  3.60  1.18  101   93  100.6  -0.10  1.5%  18.5%  6.5%  12.0%     CL
2        DeNA BayStars  62  63  36   85   7   4  4778  1159.0  1022   95   978  342  34  39  18  410  373  2.90  3.33  3.47  1.18  105  100   97.0  -0.43  2.0%  20.5%  7.2%  13.3%     CL
3       Yomiuri Giants  64  63  42  146   2   1  4835  1165.0  1050   90  1005  326  48  41  17  406  366  2.83  3.19  3.40  1.18  103   99   95.0  -0.36  1.9%  20.8%  6.7%  14.0%     CL
4      Yakult Swallows  47  73  31  103   1   1  4869  1130.0  1145  101   890  387  30  41  34  510  461  3.67  3.69  3.77  1.36   88  104  105.4  -0.02  2.1%  18.3%  7.9%  10.3%     CL
5     Chunichi Dragons  57  71  47  119   5   2  4829  1164.1  1037   76   866  375  24  46  34  421  382  2.95  3.41  3.78  1.21   94  111  105.8  -0.46  1.6%  17.9%  7.8%  10.2%     CL
6       ORIX Buffaloes  64  59  28  100   5   2  4841  1136.0  1148   57   929  347  16  44  26  465  430  3.41  3.01  3.60  1.32   86   93  100.6   0.39  1.2%  19.2%  7.2%  12.0%     PL
7        Lotte Marines  49  74  25   87   2   0  4804  1120.1  1065  104   899  387   8  53  46  501  463  3.72  3.74  3.73  1.30   82  112  104.4  -0.02  2.2%  18.7%  8.1%  10.7%     PL
8       SoftBank Hawks  76  47  37   89   5   3  4635  1135.0   960   79  1001  304  15  54  16  353  304  2.41  3.05  3.30  1.11  126   91   92.2  -0.64  1.7%  21.6%  6.6%  15.0%     PL
9       Rakuten Eagles  59  64  35  118   2   2  4808  1120.1  1106   91   843  393  14  39  22  454  422  3.39  3.67  3.86  1.34   82  120  108.1  -0.28  1.9%  17.5%  8.2%   9.4%     PL
10         Seibu Lions  57  65  28  100   8   5  4654  1127.0   971   76   922  350   9  50  30  381  355  2.83  3.27  3.57  1.17  106   99   99.9  -0.43  1.6%  19.8%  7.5%  12.3%     PL
11  Nipponham Fighters  75  51  27  113  21   6  4737  1168.1  1003   91   954  268  17  35  22  360  325  2.50  3.12  3.35  1.09  125   91   93.8  -0.62  1.9%  20.1%  5.7%  14.5%     PL
12      League Average  62  62  34  111   7   3  4782  1147.2  1045   81   925  340  23  43  26  417  380  2.98  3.28  3.57  1.21  103  100  100.0  -0.29  1.7%  19.4%  7.1%  12.2%    NaN
