                  Team  W  L SV HLD CG SHO   BF    IP   H HR  SO  BB IBB HB WP   R  ER   ERA   FIP kwERA  WHIP ERA+ FIP- kwERA-   Diff   HR%     K%   BB%  K-BB% League
0       Hanshin Tigers  5  3  4  12  0   0  333  83.0  75  2  67  17   1  1  0  27  27  2.93  2.48  3.30  1.11  100   75   89.6   0.44  0.6%  20.1%  5.1%  15.0%     CL
1       Hiroshima Carp  4  4  2   9  0   0  298  73.1  62  3  54  19   2  1  1  30  28  3.44  3.01  3.63  1.10   89   88   98.5   0.43  1.0%  18.1%  6.4%  11.7%     CL
2        DeNA BayStars  4  4  2   7  0   0  358  83.0  76  3  71  30   5  4  2  34  29  3.14  3.12  3.65  1.28   98   90   99.3   0.02  0.8%  19.8%  8.4%  11.5%     CL
3       Yomiuri Giants  5  4  3   8  0   0  323  81.0  60  4  55  25   1  2  0  23  21  2.33  3.42  3.87  1.05  129  102  105.2  -1.08  1.2%  17.0%  7.7%   9.3%     CL
4      Yakult Swallows  3  4  1   8  1   1  313  74.2  64  7  50  24   2  4  3  32  29  3.50  4.14  3.97  1.18   94  112  107.9  -0.64  2.2%  16.0%  7.7%   8.3%     CL
5     Chunichi Dragons  3  5  3   8  0   0  318  81.0  64  6  52  17   2  4  2  24  21  2.33  3.59  3.70  1.00  121  114  100.5  -1.26  1.9%  16.4%  5.3%  11.0%     CL
6       ORIX Buffaloes  7  1  4   9  0   0  298  73.0  63  4  59  23   1  0  0  20  19  2.34  3.18  3.59  1.18  127   96   97.6  -0.83  1.3%  19.8%  7.7%  12.1%     PL
7        Lotte Marines  4  4  3   5  0   0  312  73.0  71  4  71  23   0  1  2  24  19  2.34  2.89  3.26  1.29  133   83   88.6  -0.54  1.3%  22.8%  7.4%  15.4%     PL
8       SoftBank Hawks  2  6  0   3  0   0  303  72.0  65  7  38  18   0  6  2  37  35  4.38  4.34  4.14  1.15   71  126  112.5   0.03  2.3%  12.5%  5.9%   6.6%     PL
9       Rakuten Eagles  4  3  3   8  1   1  245  61.2  49  4  42  11   0  3  0  16  15  2.19  3.30  3.53  0.97  134  100   96.1  -1.11  1.6%  17.1%  4.5%  12.7%     PL
10         Seibu Lions  2  5  0   1  1   0  262  62.0  63  6  46  15   0  1  1  30  27  3.92  3.68  3.62  1.26   77  110   98.3   0.24  2.3%  17.6%  5.7%  11.8%     PL
11  Nipponham Fighters  4  4  3   7  1   1  308  73.0  76  6  48  20   0  0  3  34  30  3.70  3.71  3.89  1.32   84  106  105.7  -0.01  1.9%  15.6%  6.5%   9.1%     PL
12      League Average  4  4  2   7  0   0  306  74.0  66  5  54  20   1  2  1  28  25  3.04  3.44  3.69  1.16  100  102  100.2  -0.40  1.6%  17.6%  6.5%  11.1%    NaN
