                  Team   W  L SV HLD CG SHO   BF     IP    H  HR   SO  BB IBB  HB WP   R  ER   ERA   FIP kwERA  WHIP ERA+ FIP- kwERA-   Diff   HR%     K%   BB%  K-BB% League
0       Hanshin Tigers   8  6  6  16  0   0  560  139.0  114   3  118  37   2   2  3  45  41  2.65  2.58  3.35  1.09  107   80   92.8   0.07  0.5%  21.1%  6.6%  14.5%     CL
1       Hiroshima Carp   9  6  4  18  1   1  596  149.1  110   3  127  43   3   3  3  44  39  2.35  2.64  3.39  1.02  126   79   93.9  -0.29  0.5%  21.3%  7.2%  14.1%     CL
2        DeNA BayStars   6  7  3  10  0   0  583  138.0  127   9  132  42   5   5  3  54  48  3.13  3.12  3.26  1.22   95   92   90.1   0.01  1.5%  22.6%  7.2%  15.4%     CL
3       Yomiuri Giants   8  8  5  13  0   0  632  153.0  137   7  120  41   4   6  1  56  51  3.00  3.11  3.55  1.16   97   95   98.3  -0.11  1.1%  19.0%  6.5%  12.5%     CL
4      Yakult Swallows   5  7  3  14  1   1  505  120.2  106   9   88  40   3   5  4  52  47  3.51  3.79  3.85  1.21   91  105  106.6  -0.28  1.8%  17.4%  7.9%   9.5%     CL
5     Chunichi Dragons   6  8  6  17  0   0  582  147.0  127   7  113  28   2   6  2  43  40  2.45  2.93  3.34  1.05  111   95   92.4  -0.49  1.2%  19.4%  4.8%  14.6%     CL
6       ORIX Buffaloes  11  5  6  17  0   0  660  157.0  155   6  120  49   3   0  1  48  43  2.46  3.06  3.72  1.30  116   94  103.1  -0.60  0.9%  18.2%  7.4%  10.8%     PL
7        Lotte Marines   6  8  3   6  0   0  540  127.0  123  10  108  35   0   4  3  51  41  2.91  3.40  3.45  1.24  103  100   95.5  -0.50  1.9%  20.0%  6.5%  13.5%     PL
8       SoftBank Hawks   6  9  2  16  0   0  635  149.0  146  14  112  40   3  12  5  65  60  3.62  3.92  3.67  1.25   82  116  101.5  -0.30  2.2%  17.6%  6.3%  11.3%     PL
9       Rakuten Eagles   7  9  5  13  1   1  616  143.2  144  12  104  49   1   7  3  59  56  3.51  3.97  3.91  1.34   81  123  108.2  -0.46  1.9%  16.9%  8.0%   8.9%     PL
10         Seibu Lions   7  8  3   9  1   0  564  135.2  115   8   89  49   0   6  4  46  42  2.79  3.83  4.09  1.21  104  117  113.2  -1.04  1.4%  15.8%  8.7%   7.1%     PL
11  Nipponham Fighters   9  7  3  12  2   1  608  147.0  132  11  102  39   0   3  7  54  47  2.88  3.60  3.76  1.16  105  105  104.2  -0.72  1.8%  16.8%  6.4%  10.4%     PL
12      League Average   7  7  4  13  0   0  590  142.1  128   8  111  41   2   5  3  51  46  2.93  3.33  3.61  1.19  102  100  100.0  -0.39  1.4%  18.8%  6.9%  11.9%    NaN
