                  Team   W   L  SV  HLD  CG SHO    BF      IP     H   HR    SO   BB IBB  HB  WP    R   ER   ERA   FIP kwERA  WHIP ERA+ FIP- kwERA-   Diff   HR%     K%   BB%  K-BB% League
0       Hanshin Tigers  85  54  42  162  10   9  5256  1305.0  1093   53  1017  303  34  43  25  352  321  2.21  2.82  3.44  1.07  130   87   96.5  -0.60  1.0%  19.3%  5.8%  13.6%     CL
1       Hiroshima Carp  59  79  32  122  11   4  5313  1272.2  1176   82   988  350  32  46  32  497  452  3.20  3.27  3.60  1.20   97   94  100.9  -0.08  1.5%  18.6%  6.6%  12.0%     CL
2        DeNA BayStars  71  66  42  101   8   5  5271  1278.0  1123  102  1092  385  35  41  22  456  417  2.94  3.38  3.46  1.18  105   98   97.0  -0.45  1.9%  20.7%  7.3%  13.4%     CL
3       Yomiuri Giants  70  69  47  163   2   1  5319  1279.0  1156  105  1088  370  51  47  19  461  419  2.95  3.40  3.45  1.19   99  104   96.7  -0.45  2.0%  20.5%  7.0%  13.5%     CL
4      Yakult Swallows  57  79  36  117   1   1  5508  1282.0  1293  112  1016  431  30  49  38  564  512  3.59  3.73  3.74  1.34   90  103  104.8  -0.13  2.0%  18.4%  7.8%  10.6%     CL
5     Chunichi Dragons  63  78  53  128   5   2  5315  1277.1  1153   80   969  407  24  51  36  463  421  2.97  3.43  3.74  1.22   95  109  104.9  -0.46  1.5%  18.2%  7.7%  10.6%     CL
6       ORIX Buffaloes  74  66  34  120   6   3  5492  1289.2  1299   63  1082  396  17  49  32  519  483  3.37  3.05  3.55  1.31   88   92   99.6   0.33  1.1%  19.7%  7.2%  12.5%     PL
7        Lotte Marines  56  84  30  101   4   1  5418  1271.0  1185  116  1023  437   9  57  50  553  508  3.60  3.80  3.72  1.28   85  111  104.3  -0.20  2.1%  18.9%  8.1%  10.8%     PL
8       SoftBank Hawks  87  52  44   98   5   3  5194  1279.0  1063   90  1124  335  15  61  16  389  339  2.39  3.14  3.28  1.09  129   92   92.0  -0.75  1.7%  21.6%  6.4%  15.2%     PL
9       Rakuten Eagles  67  74  38  131   3   2  5508  1285.1  1266   99   977  438  14  55  27  526  482  3.38  3.68  3.82  1.33   84  116  107.1  -0.31  1.8%  17.7%  8.0%   9.8%     PL
10         Seibu Lions  63  77  32  109  10   5  5331  1280.1  1136   90  1047  405  10  57  36  465  426  2.99  3.41  3.60  1.20  100  102  100.8  -0.42  1.7%  19.6%  7.6%  12.0%     PL
11  Nipponham Fighters  83  57  31  126  23   7  5253  1293.0  1110  104  1052  302  19  39  24  409  364  2.53  3.26  3.37  1.09  125   92   94.6  -0.73  2.0%  20.0%  5.7%  14.3%     PL
12      League Average  70  70  38  123   7   4  5348  1282.2  1171   91  1040  380  24  50  30  471  429  3.01  3.36  3.56  1.21  100  100  100.0  -0.35  1.7%  19.4%  7.1%  12.3%    NaN
