                  Team   W   L  SV  HLD  CG SHO    BF     IP    H  HR   SO   BB IBB  HB  WP    R   ER   ERA   FIP kwERA  WHIP ERA+ FIP- kwERA-   Diff   HR%     K%   BB%  K-BB% League
0       Hanshin Tigers  53  35  26  101   6   6  3302  824.2  662  19  640  208  27  21  16  200  182  1.99  2.53  3.49  1.05  137   83   97.2  -0.54  0.6%  19.4%  6.3%  13.1%     CL
1       Hiroshima Carp  38  45  18   87   9   4  3272  794.2  697  38  612  223  24  25  15  275  253  2.87  2.96  3.61  1.16  102   90  100.5  -0.10  1.2%  18.7%  6.8%  11.9%     CL
2        DeNA BayStars  41  42  25   55   5   3  3231  787.1  673  53  664  238  21  28  10  251  236  2.70  3.15  3.48  1.16  105   99   96.9  -0.45  1.6%  20.6%  7.4%  13.2%     CL
3       Yomiuri Giants  42  44  29  108   1   1  3313  804.1  709  55  682  220  36  29   9  255  231  2.58  3.07  3.41  1.15  107   99   94.8  -0.48  1.7%  20.6%  6.6%  13.9%     CL
4      Yakult Swallows  28  50  19   75   1   1  3223  749.0  739  58  582  263  19  30  23  331  296  3.56  3.57  3.81  1.34   86  104  106.1  -0.01  1.8%  18.1%  8.2%   9.9%     CL
5     Chunichi Dragons  40  46  33   84   4   1  3246  786.1  701  42  586  248  16  28  22  264  247  2.83  3.20  3.76  1.21   92  110  104.6  -0.37  1.3%  18.1%  7.6%  10.4%     CL
6       ORIX Buffaloes  46  38  19   63   5   2  3344  786.2  780  38  636  239  12  33  15  314  294  3.36  2.99  3.61  1.30   82   96  100.6   0.37  1.1%  19.0%  7.1%  11.9%     PL
7        Lotte Marines  34  50  16   62   1   0  3207  759.0  689  65  601  249   5  31  32  325  301  3.57  3.58  3.70  1.24   82  110  103.1  -0.01  2.0%  18.7%  7.8%  11.0%     PL
8       SoftBank Hawks  51  34  22   64   4   2  3278  802.2  679  50  682  214  14  42  11  243  218  2.44  3.01  3.37  1.11  118   93   93.9  -0.57  1.5%  20.8%  6.5%  14.3%     PL
9       Rakuten Eagles  39  46  22   78   2   2  3335  779.2  740  59  566  287  12  25  14  292  272  3.14  3.68  3.96  1.32   85  123  110.3  -0.54  1.8%  17.0%  8.6%   8.4%     PL
10         Seibu Lions  42  45  21   66   4   2  3238  790.1  657  50  644  239   7  35  15  247  231  2.63  3.18  3.55  1.13  106  101   98.8  -0.55  1.5%  19.9%  7.4%  12.5%     PL
11  Nipponham Fighters  54  33  22   82  19   6  3250  808.0  669  55  650  180  11  25  20  231  202  2.25  2.98  3.35  1.05  131   91   93.3  -0.73  1.7%  20.0%  5.5%  14.5%     PL
12      League Average  42  42  23   77   5   2  3270  789.1  700  48  629  234  17  29  17  269  247  2.82  3.16  3.59  1.18  103  100  100.0  -0.33  1.5%  19.2%  7.2%  12.1%    NaN
