                  Team   W   L  SV  HLD  CG SHO    BF      IP     H  HR   SO   BB IBB  HB  WP    R   ER   ERA   FIP kwERA  WHIP ERA+ FIP- kwERA-   Diff   HR%     K%   BB%  K-BB% League
0       Hanshin Tigers  76  45  40  140   9   8  4556  1133.2   936  42  881  268  30  34  22  295  270  2.14  2.69  3.45  1.06  133   85   96.6  -0.55  0.9%  19.3%  5.9%  13.5%     CL
1       Hiroshima Carp  54  64  31  117  11   4  4570  1101.2   997  68  851  300  29  36  25  408  374  3.06  3.14  3.59  1.18   99   93  100.5  -0.08  1.5%  18.6%  6.6%  12.1%     CL
2        DeNA BayStars  57  61  34   82   7   4  4532  1097.0   977  90  920  324  32  37  17  398  361  2.96  3.34  3.48  1.19  102  100   97.5  -0.38  2.0%  20.3%  7.1%  13.2%     CL
3       Yomiuri Giants  59  62  38  137   2   1  4589  1111.0   985  83  949  309  45  39  15  379  340  2.75  3.17  3.41  1.16  105   99   95.3  -0.41  1.8%  20.7%  6.7%  13.9%     CL
4      Yakult Swallows  44  69  28   96   1   1  4583  1068.0  1070  96  838  363  26  38  32  476  431  3.63  3.69  3.76  1.34   88  104  105.3  -0.06  2.1%  18.3%  7.9%  10.4%     CL
5     Chunichi Dragons  56  65  46  113   5   2  4567  1105.1   966  72  828  359  24  40  30  384  351  2.86  3.40  3.77  1.20   97  111  105.5  -0.54  1.6%  18.1%  7.9%  10.3%     CL
6       ORIX Buffaloes  61  56  26   95   5   2  4621  1084.0  1094  55  879  333  15  43  24  443  410  3.40  3.04  3.62  1.32   85   95  101.2   0.36  1.2%  19.0%  7.2%  11.8%     PL
7        Lotte Marines  45  71  22   84   2   0  4545  1059.1  1004  99  861  373   8  47  44  475  437  3.71  3.74  3.73  1.30   81  112  104.2  -0.03  2.2%  18.9%  8.2%  10.7%     PL
8       SoftBank Hawks  74  44  35   88   5   3  4449  1092.0   924  71  964  286  15  52  16  331  285  2.35  2.97  3.28  1.11  128   89   91.6  -0.62  1.6%  21.7%  6.4%  15.2%     PL
9       Rakuten Eagles  56  62  33  110   2   2  4619  1074.1  1066  87  799  376  14  38  20  436  404  3.38  3.69  3.88  1.34   82  121  108.7  -0.30  1.9%  17.3%  8.1%   9.2%     PL
10         Seibu Lions  55  62  28   95   7   4  4446  1078.2   928  71  888  328   7  49  27  363  339  2.83  3.22  3.54  1.16  105   98   99.0  -0.39  1.6%  20.0%  7.4%  12.6%     PL
11  Nipponham Fighters  72  48  27  107  21   6  4514  1114.1   948  87  909  259  17  34  22  335  300  2.42  3.14  3.36  1.08  128   92   94.0  -0.71  1.9%  20.1%  5.7%  14.4%     PL
12      League Average  59  59  32  105   6   3  4549  1093.1   991  77  881  323  22  41  24  394  358  2.95  3.27  3.57  1.20  103  100  100.0  -0.31  1.7%  19.4%  7.1%  12.3%    NaN
