                  Team   W   L  SV  HLD  CG SHO    BF     IP    H  HR   SO   BB IBB  HB  WP    R   ER   ERA   FIP kwERA  WHIP ERA+ FIP- kwERA-   Diff   HR%     K%   BB%  K-BB% League
0       Hanshin Tigers  57  35  27  105   7   7  3441  860.2  684  19  670  213  28  23  16  201  183  1.91  2.48  3.47  1.04  142   82   96.7  -0.56  0.6%  19.5%  6.2%  13.3%     CL
1       Hiroshima Carp  38  49  18   87   9   4  3425  828.2  732  40  642  240  26  25  16  292  267  2.90  2.96  3.63  1.17  101   91  101.0  -0.06  1.2%  18.7%  7.0%  11.7%     CL
2        DeNA BayStars  41  46  25   55   5   3  3376  821.1  702  57  696  251  22  29  11  267  248  2.72  3.16  3.48  1.16  105   99   97.0  -0.44  1.7%  20.6%  7.4%  13.2%     CL
3       Yomiuri Giants  45  45  31  117   1   1  3451  839.1  735  58  715  229  36  29   9  269  245  2.63  3.04  3.39  1.15  105   99   94.5  -0.41  1.7%  20.7%  6.6%  14.1%     CL
4      Yakult Swallows  32  50  22   79   1   1  3352  785.0  764  60  601  268  19  30  23  336  300  3.44  3.53  3.81  1.31   89  104  106.1  -0.09  1.8%  17.9%  8.0%   9.9%     CL
5     Chunichi Dragons  41  49  34   86   4   1  3391  820.1  735  45  610  259  16  31  23  276  259  2.84  3.21  3.76  1.21   92  111  104.9  -0.37  1.3%  18.0%  7.6%  10.4%     CL
6       ORIX Buffaloes  47  41  19   66   5   2  3503  821.2  824  41  670  253  13  33  17  335  312  3.42  2.99  3.61  1.31   81   97  100.6   0.43  1.2%  19.1%  7.2%  11.9%     PL
7        Lotte Marines  35  53  16   63   1   0  3379  796.0  731  67  633  268   5  33  32  344  316  3.57  3.56  3.72  1.26   81  110  103.7   0.01  2.0%  18.7%  7.9%  10.8%     PL
8       SoftBank Hawks  54  35  23   65   4   2  3418  837.2  707  52  714  221  14  46  12  254  226  2.43  2.98  3.36  1.11  119   93   93.6  -0.56  1.5%  20.9%  6.5%  14.4%     PL
9       Rakuten Eagles  43  46  26   87   2   2  3477  815.2  769  62  591  296  12  27  15  301  281  3.10  3.65  3.95  1.31   85  124  110.1  -0.55  1.8%  17.0%  8.5%   8.5%     PL
10         Seibu Lions  43  48  22   68   4   2  3386  824.1  694  53  673  250   7  36  18  262  245  2.67  3.17  3.55  1.15  105  101   98.9  -0.49  1.6%  19.9%  7.4%  12.5%     PL
11  Nipponham Fighters  56  35  23   85  19   6  3397  846.0  697  58  687  188  11  25  20  245  215  2.29  2.95  3.33  1.05  129   90   92.8  -0.66  1.7%  20.2%  5.5%  14.7%     PL
12      League Average  44  44  24   80   5   3  3416  824.2  731  51  658  245  17  31  18  282  258  2.82  3.14  3.59  1.19  103  100  100.0  -0.31  1.5%  19.3%  7.2%  12.1%    NaN
