                  Team   W   L  SV  HLD  CG SHO    BF     IP    H  HR   SO   BB IBB  HB  WP    R   ER   ERA   FIP kwERA  WHIP ERA+ FIP- kwERA-   Diff   HR%     K%   BB%  K-BB% League
0       Hanshin Tigers  61  38  30  109   7   7  3707  923.2  744  24  713  230  29  25  18  230  206  2.01  2.55  3.50  1.05  138   83   97.5  -0.54  0.6%  19.2%  6.2%  13.0%     CL
1       Hiroshima Carp  42  52  22   99   9   4  3687  890.0  795  48  688  253  27  28  20  322  296  2.99  3.03  3.62  1.18   99   92  100.9  -0.03  1.3%  18.7%  6.9%  11.8%     CL
2        DeNA BayStars  46  48  26   61   5   3  3631  884.0  765  66  748  262  25  29  12  295  272  2.77  3.19  3.46  1.16  105   99   96.5  -0.42  1.8%  20.6%  7.2%  13.4%     CL
3       Yomiuri Giants  48  49  33  125   1   1  3723  903.0  794  65  771  248  39  33  11  298  270  2.69  3.09  3.40  1.15  104   99   94.6  -0.40  1.7%  20.7%  6.7%  14.0%     CL
4      Yakult Swallows  34  55  23   80   1   1  3611  846.0  822  72  654  286  22  34  25  368  331  3.52  3.62  3.78  1.31   88  105  105.4  -0.10  2.0%  18.1%  7.9%  10.2%     CL
5     Chunichi Dragons  44  53  34   88   5   2  3641  883.1  781  50  655  275  16  34  23  299  281  2.86  3.23  3.76  1.20   92  110  104.7  -0.36  1.4%  18.0%  7.6%  10.4%     CL
6       ORIX Buffaloes  49  46  19   71   5   2  3771  884.1  891  46  714  272  14  35  18  365  340  3.46  3.03  3.63  1.32   81   97  101.1   0.43  1.2%  18.9%  7.2%  11.7%     PL
7        Lotte Marines  37  57  17   67   1   0  3678  861.0  797  79  685  302   6  40  35  384  353  3.69  3.72  3.76  1.28   80  114  104.8  -0.03  2.1%  18.6%  8.2%  10.4%     PL
8       SoftBank Hawks  60  36  27   74   4   2  3674  899.2  760  56  777  238  14  49  14  272  240  2.40  2.96  3.33  1.11  122   91   92.9  -0.56  1.5%  21.1%  6.5%  14.7%     PL
9       Rakuten Eagles  47  49  28   92   2   2  3751  877.2  837  67  646  317  13  32  15  326  305  3.13  3.64  3.92  1.31   86  122  109.4  -0.51  1.8%  17.2%  8.5%   8.8%     PL
10         Seibu Lions  45  52  23   73   4   2  3650  887.1  753  55  725  268   7  41  19  287  265  2.69  3.14  3.55  1.15  107   99   98.9  -0.45  1.5%  19.9%  7.3%  12.5%     PL
11  Nipponham Fighters  60  38  23   88  20   6  3640  908.1  745  63  729  198  11  27  20  258  228  2.26  2.96  3.34  1.04  133   89   93.1  -0.71  1.7%  20.0%  5.4%  14.6%     PL
12      League Average  48  48  25   86   5   3  3680  887.1  790  58  709  262  19  34  19  309  282  2.86  3.18  3.59  1.19  103  100  100.0  -0.31  1.6%  19.3%  7.1%  12.1%    NaN
