                  Team   W   L  SV  HLD  CG SHO    BF     IP    H  HR   SO   BB IBB  HB  WP    R   ER   ERA   FIP kwERA  WHIP ERA+ FIP- kwERA-   Diff   HR%     K%   BB%  K-BB% League
0       Hanshin Tigers  61  39  30  112   7   7  3756  935.2  754  24  722  232  30  26  18  233  209  2.01  2.54  3.50  1.05  137   83   97.5  -0.53  0.6%  19.2%  6.2%  13.0%     CL
1       Hiroshima Carp  43  52  23  100   9   4  3731  901.0  805  49  698  254  27  29  21  324  298  2.98  3.02  3.61  1.18   99   92  100.7  -0.05  1.3%  18.7%  6.8%  11.9%     CL
2        DeNA BayStars  46  49  26   61   5   3  3682  893.0  783  66  755  266  26  31  14  307  280  2.82  3.19  3.47  1.17  103   99   96.8  -0.37  1.8%  20.5%  7.2%  13.3%     CL
3       Yomiuri Giants  49  49  33  125   1   1  3759  912.0  804  65  779  249  39  33  11  300  272  2.68  3.07  3.39  1.15  104   99   94.6  -0.39  1.7%  20.7%  6.6%  14.1%     CL
4      Yakult Swallows  35  55  24   82   1   1  3657  858.0  831  73  664  289  23  34  25  369  332  3.48  3.61  3.77  1.31   89  105  105.3  -0.13  2.0%  18.2%  7.9%  10.3%     CL
5     Chunichi Dragons  44  54  34   89   5   2  3686  894.1  790  50  667  279  16  34  25  302  284  2.86  3.21  3.75  1.20   93  110  104.5  -0.35  1.4%  18.1%  7.6%  10.5%     CL
6       ORIX Buffaloes  49  46  19   71   5   2  3771  884.1  891  46  714  272  14  35  18  365  340  3.46  3.03  3.63  1.32   81   98  101.2   0.43  1.2%  18.9%  7.2%  11.7%     PL
7        Lotte Marines  37  57  17   67   1   0  3678  861.0  797  79  685  302   6  40  35  384  353  3.69  3.72  3.76  1.28   80  114  104.8  -0.03  2.1%  18.6%  8.2%  10.4%     PL
8       SoftBank Hawks  60  36  27   74   4   2  3674  899.2  760  56  777  238  14  49  14  272  240  2.40  2.96  3.33  1.11  122   91   93.0  -0.56  1.5%  21.1%  6.5%  14.7%     PL
9       Rakuten Eagles  47  49  28   92   2   2  3751  877.2  837  67  646  317  13  32  15  326  305  3.13  3.64  3.92  1.31   86  122  109.4  -0.51  1.8%  17.2%  8.5%   8.8%     PL
10         Seibu Lions  45  52  23   73   4   2  3650  887.1  753  55  725  268   7  41  19  287  265  2.69  3.14  3.55  1.15  106   99   99.0  -0.45  1.5%  19.9%  7.3%  12.5%     PL
11  Nipponham Fighters  60  38  23   88  20   6  3640  908.1  745  63  729  198  11  27  20  258  228  2.26  2.96  3.34  1.04  133   89   93.2  -0.71  1.7%  20.0%  5.4%  14.6%     PL
12      League Average  48  48  26   86   5   3  3703  892.2  796  58  713  264  19  34  20  311  284  2.86  3.18  3.59  1.19  103  100  100.0  -0.30  1.6%  19.3%  7.1%  12.1%    NaN
