                  Team   W   L  SV  HLD  CG SHO    BF      IP    H  HR   SO   BB IBB  HB  WP    R   ER   ERA   FIP kwERA  WHIP ERA+ FIP- kwERA-   Diff   HR%     K%   BB%  K-BB% League
0       Hanshin Tigers  68  42  34  123   9   8  4110  1024.2  834  31  811  246  30  29  20  260  235  2.06  2.58  3.43  1.05  136   82   95.8  -0.52  0.8%  19.7%  6.0%  13.7%     CL
1       Hiroshima Carp  48  58  27  106   9   4  4153  1000.0  904  54  769  276  29  33  22  363  333  3.00  3.06  3.61  1.18  100   92  101.1  -0.06  1.3%  18.5%  6.6%  11.9%     CL
2        DeNA BayStars  51  55  29   71   5   3  4106   993.0  879  81  832  303  31  32  17  352  323  2.93  3.36  3.51  1.19  102  102   98.2  -0.43  2.0%  20.3%  7.4%  12.9%     CL
3       Yomiuri Giants  55  54  35  128   1   1  4154  1010.0  881  72  863  273  41  36  12  331  298  2.66  3.10  3.38  1.14  108   98   94.5  -0.44  1.7%  20.8%  6.6%  14.2%     CL
4      Yakult Swallows  40  62  25   89   1   1  4136   964.0  963  89  754  327  24  37  29  430  388  3.62  3.73  3.77  1.34   87  106  105.4  -0.11  2.2%  18.2%  7.9%  10.3%     CL
5     Chunichi Dragons  49  60  39  104   5   2  4128   997.1  887  58  752  319  21  36  27  341  314  2.83  3.28  3.75  1.21   96  108  104.9  -0.45  1.4%  18.2%  7.7%  10.5%     CL
6       ORIX Buffaloes  54  52  22   85   5   2  4192   985.0  986  52  798  307  15  38  21  404  376  3.44  3.08  3.63  1.31   84   97  101.5   0.35  1.2%  19.0%  7.3%  11.7%     PL
7        Lotte Marines  40  65  19   75   1   0  4113   958.2  893  91  775  346   6  45  41  433  397  3.73  3.80  3.76  1.29   80  115  105.1  -0.08  2.2%  18.8%  8.4%  10.4%     PL
8       SoftBank Hawks  68  39  32   83   5   3  4051   996.2  829  62  885  258  15  50  15  298  260  2.35  2.92  3.25  1.09  127   88   91.0  -0.58  1.5%  21.8%  6.4%  15.5%     PL
9       Rakuten Eagles  53  55  32  103   2   2  4229   984.1  967  78  731  349  14  37  17  388  360  3.29  3.69  3.90  1.34   83  122  109.0  -0.39  1.8%  17.3%  8.3%   9.0%     PL
10         Seibu Lions  50  58  26   84   5   2  4063   986.2  849  64  801  296   7  46  22  329  306  2.79  3.22  3.56  1.16  106   98   99.5  -0.43  1.6%  19.7%  7.3%  12.4%     PL
11  Nipponham Fighters  67  43  26   94  21   6  4085  1012.1  852  80  821  227  12  30  21  308  274  2.44  3.13  3.35  1.07  126   92   93.6  -0.69  2.0%  20.1%  5.6%  14.5%     PL
12      League Average  54  54  29   95   6   3  4127   992.2  894  68  799  294  20  37  22  353  322  2.92  3.25  3.57  1.20  103  100  100.0  -0.32  1.6%  19.4%  7.1%  12.2%    NaN
