                  Team   W   L  SV  HLD  CG SHO    BF     IP    H  HR   SO   BB IBB  HB  WP    R   ER   ERA   FIP kwERA  WHIP ERA+ FIP- kwERA-   Diff   HR%     K%   BB%  K-BB% League
0       Hanshin Tigers  52  34  25   98   6   6  3227  807.0  647  18  625  201  27  20  16  193  176  1.96  2.51  3.49  1.05  138   82   97.0  -0.54  0.6%  19.4%  6.2%  13.1%     CL
1       Hiroshima Carp  38  43  18   85   9   4  3193  778.0  674  35  598  219  24  24  13  260  239  2.76  2.93  3.61  1.15  105   90  100.5  -0.16  1.1%  18.7%  6.9%  11.9%     CL
2        DeNA BayStars  39  42  23   55   5   3  3154  768.1  656  53  646  234  19  28  10  248  233  2.73  3.18  3.49  1.16  104  100   97.2  -0.45  1.7%  20.5%  7.4%  13.1%     CL
3       Yomiuri Giants  41  43  29  106   1   1  3238  786.1  693  51  664  217  35  27   9  248  224  2.56  3.03  3.42  1.16  108   98   95.1  -0.47  1.6%  20.5%  6.7%  13.8%     CL
4      Yakult Swallows  26  50  18   73   1   1  3136  731.0  716  55  561  254  19  29  23  318  284  3.50  3.55  3.82  1.33   87  104  106.3  -0.05  1.8%  17.9%  8.1%   9.8%     CL
5     Chunichi Dragons  40  44  33   81   4   1  3164  767.1  680  42  571  243  15  28  22  258  241  2.83  3.23  3.76  1.20   92  111  104.7  -0.40  1.3%  18.0%  7.7%  10.4%     CL
6       ORIX Buffaloes  46  36  19   63   5   2  3267  770.2  761  38  617  231  12  32  14  304  284  3.32  3.01  3.62  1.29   83   97  100.7   0.31  1.2%  18.9%  7.1%  11.8%     PL
7        Lotte Marines  32  50  15   61   1   0  3144  741.0  683  65  588  245   5  31  32  323  299  3.63  3.62  3.71  1.25   80  111  103.2   0.02  2.1%  18.7%  7.8%  10.9%     PL
8       SoftBank Hawks  49  34  21   61   4   2  3212  784.2  664  49  671  213  14  41  11  239  214  2.45  3.02  3.37  1.12  117   94   93.9  -0.56  1.5%  20.9%  6.6%  14.3%     PL
9       Rakuten Eagles  39  44  22   78   2   2  3265  761.2  729  57  558  281  12  24  14  286  267  3.15  3.65  3.95  1.33   84  123  109.9  -0.50  1.7%  17.1%  8.6%   8.5%     PL
10         Seibu Lions  42  43  21   66   4   2  3159  772.1  636  47  631  234   7  35  15  236  220  2.56  3.15  3.54  1.13  109  101   98.6  -0.58  1.5%  20.0%  7.4%  12.6%     PL
11  Nipponham Fighters  52  33  20   79  19   6  3183  790.0  658  54  640  175  11  25  20  229  200  2.28  2.97  3.34  1.05  128   90   92.9  -0.69  1.7%  20.1%  5.5%  14.6%     PL
12      League Average  41  41  22   76   5   2  3195  771.2  683  47  614  229  17  29  17  262  240  2.80  3.15  3.59  1.18  103  100  100.0  -0.34  1.5%  19.2%  7.2%  12.1%    NaN
