                  Team   W   L  SV  HLD  CG SHO    BF      IP     H   HR    SO   BB IBB  HB  WP    R   ER   ERA   FIP kwERA  WHIP ERA+ FIP- kwERA-   Diff   HR%     K%   BB%  K-BB% League
0       Hanshin Tigers  81  49  42  150  10   9  4880  1214.0  1002   46   945  285  32  40  23  320  291  2.16  2.70  3.45  1.06  134   85   96.4  -0.55  0.9%  19.4%  5.8%  13.5%     CL
1       Hiroshima Carp  58  70  32  120  11   4  4932  1187.2  1077   71   920  321  32  40  26  442  401  3.04  3.10  3.59  1.18  101   92  100.3  -0.07  1.4%  18.7%  6.5%  12.1%     CL
2        DeNA BayStars  65  63  38   87   8   5  4886  1186.0  1045   96  1009  347  34  39  18  417  380  2.88  3.29  3.45  1.17  106   98   96.4  -0.41  2.0%  20.7%  7.1%  13.5%     CL
3       Yomiuri Giants  65  65  43  148   2   1  4945  1190.0  1072   93  1021  340  49  42  17  420  380  2.87  3.23  3.42  1.19  102  101   95.8  -0.35  1.9%  20.6%  6.9%  13.8%     CL
4      Yakult Swallows  48  75  32  106   1   1  4988  1156.0  1171  102   904  402  30  45  35  526  477  3.71  3.71  3.79  1.36   87  104  106.1   0.01  2.0%  18.1%  8.1%  10.1%     CL
5     Chunichi Dragons  58  73  48  119   5   2  4933  1190.1  1056   78   887  382  24  46  34  428  388  2.93  3.40  3.78  1.21   95  111  105.6  -0.47  1.6%  18.0%  7.7%  10.2%     CL
6       ORIX Buffaloes  65  62  28  104   5   2  4996  1172.0  1190   57   972  357  16  45  27  479  444  3.41  2.97  3.57  1.32   86   92   99.8   0.44  1.1%  19.5%  7.1%  12.3%     PL
7        Lotte Marines  50  77  26   91   2   0  4959  1156.1  1095  109   925  405   9  55  49  519  477  3.71  3.78  3.75  1.30   83  113  104.9  -0.07  2.2%  18.7%  8.2%  10.5%     PL
8       SoftBank Hawks  79  47  39   90   5   3  4742  1162.0   981   83  1017  309  15  56  16  364  315  2.44  3.08  3.31  1.11  125   92   92.5  -0.64  1.8%  21.4%  6.5%  14.9%     PL
9       Rakuten Eagles  62  64  35  126   2   2  4933  1152.1  1132   92   870  398  14  40  22  461  427  3.33  3.63  3.84  1.33   84  119  107.5  -0.30  1.9%  17.6%  8.1%   9.6%     PL
10         Seibu Lions  57  68  28  100   9   5  4771  1151.0  1005   81   940  361  10  50  30  408  375  2.93  3.32  3.59  1.19  103  100  100.3  -0.38  1.7%  19.7%  7.6%  12.1%     PL
11  Nipponham Fighters  77  52  28  116  21   6  4851  1197.0  1027   95   977  272  17  36  22  371  336  2.53  3.14  3.35  1.09  124   91   93.6  -0.61  2.0%  20.1%  5.6%  14.5%     PL
12      League Average  64  64  35  113   7   3  4901  1176.1  1071   84   949  348  24  44  27  430  391  2.99  3.28  3.57  1.21  103  100  100.0  -0.28  1.7%  19.4%  7.1%  12.3%    NaN
