                  Team   W   L  SV  HLD  CG SHO    BF      IP     H   HR    SO   BB IBB  HB  WP    R   ER   ERA   FIP kwERA  WHIP ERA+ FIP- kwERA-   Diff   HR%     K%   BB%  K-BB% League
0       Hanshin Tigers  83  50  42  152  10   9  4986  1241.0  1026   47   967  290  32  42  23  326  297  2.15  2.70  3.44  1.06  134   86   96.5  -0.55  0.9%  19.4%  5.8%  13.6%     CL
1       Hiroshima Carp  58  73  32  120  11   4  5045  1212.2  1110   77   941  326  32  43  26  457  415  3.08  3.15  3.58  1.18  100   93  100.4  -0.07  1.5%  18.7%  6.5%  12.2%     CL
2        DeNA BayStars  67  64  40   89   8   5  4985  1212.0  1062   98  1042  353  35  39  19  426  388  2.88  3.27  3.42  1.17  106   98   95.8  -0.38  2.0%  20.9%  7.1%  13.8%     CL
3       Yomiuri Giants  67  66  45  154   2   1  5049  1216.0  1092   96  1037  349  49  42  18  430  390  2.89  3.25  3.44  1.19  102  101   96.3  -0.36  1.9%  20.5%  6.9%  13.6%     CL
4      Yakult Swallows  50  76  32  106   1   1  5091  1182.0  1190  102   927  410  30  45  35  531  480  3.65  3.67  3.78  1.35   89  103  106.1  -0.02  2.0%  18.2%  8.1%  10.2%     CL
5     Chunichi Dragons  59  75  49  120   5   2  5050  1217.1  1085   79   916  392  24  47  35  441  401  2.96  3.38  3.76  1.21   94  111  105.5  -0.42  1.6%  18.1%  7.8%  10.4%     CL
6       ORIX Buffaloes  66  63  29  106   5   2  5073  1189.2  1210   59   990  360  16  46  27  485  450  3.40  2.97  3.56  1.32   87   92   99.7   0.44  1.2%  19.5%  7.1%  12.4%     PL
7        Lotte Marines  51  78  26   93   2   0  5034  1174.0  1116  109   939  409   9  56  49  527  485  3.72  3.76  3.75  1.30   82  112  105.0  -0.04  2.2%  18.7%  8.1%  10.5%     PL
8       SoftBank Hawks  80  48  40   91   5   3  4819  1180.0   997   84  1040  316  15  57  16  371  322  2.46  3.08  3.30  1.11  124   92   92.4  -0.62  1.7%  21.6%  6.6%  15.0%     PL
9       Rakuten Eagles  63  66  36  128   3   2  5039  1178.1  1153   94   895  403  14  43  23  473  436  3.33  3.62  3.82  1.32   84  118  107.2  -0.29  1.9%  17.8%  8.0%   9.8%     PL
10         Seibu Lions  59  69  29  102   9   5  4882  1177.0  1027   82   963  370  10  52  32  412  378  2.89  3.31  3.59  1.19  105  100  100.5  -0.42  1.7%  19.7%  7.6%  12.1%     PL
11  Nipponham Fighters  78  53  28  119  21   6  4930  1214.0  1043   97   993  280  18  37  22  381  343  2.54  3.15  3.35  1.09  124   92   94.0  -0.61  2.0%  20.1%  5.7%  14.5%     PL
12      League Average  65  65  36  115   7   3  4999  1199.1  1093   85   971  355  24  46  27  438  399  2.99  3.28  3.57  1.21  103  100  100.0  -0.28  1.7%  19.4%  7.1%  12.3%    NaN
