                  Team   W   L  SV  HLD  CG SHO    BF     IP    H  HR   SO   BB IBB  HB  WP    R   ER   ERA   FIP kwERA  WHIP ERA+ FIP- kwERA-   Diff   HR%     K%   BB%  K-BB% League
0       Hanshin Tigers  59  36  28  107   7   7  3554  888.2  704  20  687  220  28  24  17  210  191  1.93  2.50  3.49  1.04  142   82   97.2  -0.56  0.6%  19.3%  6.2%  13.1%     CL
1       Hiroshima Carp  40  50  20   92   9   4  3532  855.2  754  41  668  243  26  25  18  302  276  2.90  2.93  3.60  1.17  102   90  100.3  -0.02  1.2%  18.9%  6.9%  12.0%     CL
2        DeNA BayStars  44  46  26   57   5   3  3480  848.1  724  59  717  254  23  29  12  274  253  2.68  3.14  3.47  1.15  108   98   96.8  -0.46  1.7%  20.6%  7.3%  13.3%     CL
3       Yomiuri Giants  45  48  31  121   1   1  3586  867.0  773  62  748  235  39  33  10  290  263  2.73  3.06  3.37  1.16  102   99   94.0  -0.33  1.7%  20.9%  6.6%  14.3%     CL
4      Yakult Swallows  32  53  22   79   1   1  3478  812.0  804  68  621  274  21  31  25  358  321  3.56  3.61  3.80  1.33   87  106  106.0  -0.05  2.0%  17.9%  7.9%  10.0%     CL
5     Chunichi Dragons  43  50  34   86   5   2  3493  847.1  752  46  625  265  16  31  23  285  267  2.84  3.20  3.77  1.20   93  110  105.1  -0.37  1.3%  17.9%  7.6%  10.3%     CL
6       ORIX Buffaloes  49  42  19   66   5   2  3615  848.2  849  43  691  260  13  34  17  346  322  3.41  2.99  3.61  1.31   82   97  100.6   0.42  1.2%  19.1%  7.2%  11.9%     PL
7        Lotte Marines  35  55  16   65   1   0  3514  825.0  762  75  653  281   6  37  33  366  335  3.65  3.68  3.74  1.26   80  113  104.3  -0.03  2.1%  18.6%  8.0%  10.6%     PL
8       SoftBank Hawks  57  35  26   71   4   2  3525  864.2  729  53  742  230  14  46  12  261  233  2.43  2.96  3.35  1.11  120   92   93.4  -0.54  1.5%  21.0%  6.5%  14.5%     PL
9       Rakuten Eagles  44  48  27   87   2   2  3590  840.2  793  65  619  310  13  30  15  314  293  3.14  3.67  3.94  1.31   85  124  109.9  -0.53  1.8%  17.2%  8.6%   8.6%     PL
10         Seibu Lions  44  49  22   70   4   2  3510  853.1  724  54  694  256   7  38  19  275  256  2.70  3.15  3.55  1.15  105  100   99.1  -0.45  1.5%  19.8%  7.3%  12.5%     PL
11  Nipponham Fighters  57  37  23   87  20   6  3501  872.1  717  61  703  193  11  25  20  255  225  2.32  2.97  3.34  1.04  129   90   93.2  -0.65  1.7%  20.1%  5.5%  14.6%     PL
12      League Average  46  46  24   82   5   3  3532  852.0  757  54  681  252  18  32  18  295  270  2.85  3.16  3.59  1.19  103  100  100.0  -0.30  1.5%  19.3%  7.1%  12.1%    NaN
