                  Team   W   L SV HLD CG SHO   BF     IP    H  HR   SO  BB IBB  HB WP   R  ER   ERA   FIP kwERA  WHIP ERA+ FIP- kwERA-   Diff   HR%     K%   BB%  K-BB% League
0       Hanshin Tigers  10   8  7  18  0   0  712  175.0  143   3  151  51   3   2  4  56  49  2.52  2.43  3.40  1.11  110   78   94.1   0.09  0.4%  21.2%  7.2%  14.0%     CL
1       Hiroshima Carp  11   7  5  19  2   1  702  175.1  134   5  139  49   3   4  3  54  49  2.52  2.72  3.52  1.04  117   82   97.5  -0.20  0.7%  19.8%  7.0%  12.8%     CL
2        DeNA BayStars   6  10  3  10  0   0  688  163.0  152  12  150  48   6   5  4  63  57  3.15  3.12  3.32  1.23   91   96   92.0   0.03  1.7%  21.8%  7.0%  14.8%     CL
3       Yomiuri Giants  11   9  6  20  0   0  782  189.2  170  10  157  50   7   8  1  66  61  2.89  2.97  3.43  1.16   97   94   95.1  -0.08  1.3%  20.1%  6.4%  13.7%     CL
4      Yakult Swallows   6   9  3  17  1   1  629  148.2  139  12  117  49   4   6  4  67  62  3.75  3.61  3.72  1.26   83  103  103.1   0.14  1.9%  18.6%  7.8%  10.8%     CL
5     Chunichi Dragons   8   9  8  20  0   0  686  173.0  145  10  133  39   2   7  6  53  49  2.55  3.04  3.43  1.06  103  103   95.1  -0.49  1.5%  19.4%  5.7%  13.7%     CL
6       ORIX Buffaloes  12   7  6  24  1   0  831  196.0  193   9  152  65   5   2  1  63  57  2.62  3.10  3.75  1.32  108   97  104.1  -0.48  1.1%  18.3%  7.8%  10.5%     PL
7        Lotte Marines   8  10  4  10  0   0  678  162.0  148  12  133  45   0   5  5  59  49  2.72  3.27  3.50  1.19  108   99   97.1  -0.55  1.8%  19.6%  6.6%  13.0%     PL
8       SoftBank Hawks   7  11  3  19  0   0  784  186.0  175  16  138  48   3  13  6  74  68  3.29  3.64  3.65  1.20   90  109  101.3  -0.35  2.0%  17.6%  6.1%  11.5%     PL
9       Rakuten Eagles  10  10  8  19  1   1  764  179.2  173  16  137  61   1   7  3  67  63  3.16  3.79  3.81  1.30   84  126  105.5  -0.64  2.1%  17.9%  8.0%   9.9%     PL
10         Seibu Lions   9  10  4  12  2   1  707  172.0  140   8  121  59   2   6  4  52  46  2.41  3.36  3.92  1.16  118  105  108.8  -0.95  1.1%  17.1%  8.3%   8.8%     PL
11  Nipponham Fighters  11   9  4  15  3   2  754  182.1  166  15  123  47   1   5  8  64  56  2.76  3.60  3.79  1.17  106  109  105.1  -0.84  2.0%  16.3%  6.2%  10.1%     PL
12      League Average   9   9  5  17  1   0  726  175.1  156  11  138  51   3   6  4  62  56  2.85  3.22  3.60  1.18  101  100   99.9  -0.36  1.5%  18.9%  7.0%  11.9%    NaN
