                  Team   W   L  SV  HLD  CG SHO    BF      IP    H  HR   SO   BB IBB  HB  WP    R   ER   ERA   FIP kwERA  WHIP ERA+ FIP- kwERA-   Diff   HR%     K%   BB%  K-BB% League
0       Hanshin Tigers  67  41  33  121   9   8  4039  1005.2  820  30  792  242  30  29  19  257  232  2.08  2.59  3.44  1.06  135   83   96.2  -0.51  0.7%  19.6%  6.0%  13.6%     CL
1       Hiroshima Carp  47  56  26  103   9   4  4035   972.0  874  52  749  273  27  32  22  348  318  2.94  3.06  3.62  1.18  101   92  101.3  -0.12  1.3%  18.6%  6.8%  11.8%     CL
2        DeNA BayStars  50  53  28   69   5   3  3985   967.0  849  76  819  287  30  32  17  335  307  2.86  3.28  3.46  1.17  103  100   96.9  -0.42  1.9%  20.6%  7.2%  13.4%     CL
3       Yomiuri Giants  53  53  35  127   1   1  4047   984.0  858  69  839  268  40  36  12  322  289  2.64  3.10  3.39  1.14  107   98   94.8  -0.45  1.7%  20.7%  6.6%  14.1%     CL
4      Yakult Swallows  39  60  25   86   1   1  4013   936.0  936  87  727  314  24  37  27  418  378  3.63  3.74  3.77  1.34   86  107  105.5  -0.11  2.2%  18.1%  7.8%  10.3%     CL
5     Chunichi Dragons  47  60  37  101   5   2  4040   977.1  866  58  734  312  20  36  26  336  309  2.85  3.30  3.76  1.21   95  110  105.0  -0.46  1.4%  18.2%  7.7%  10.4%     CL
6       ORIX Buffaloes  53  50  22   85   5   2  4087   960.0  960  47  776  299  14  38  21  395  367  3.44  3.04  3.63  1.31   83   96  101.6   0.40  1.1%  19.0%  7.3%  11.7%     PL
7        Lotte Marines  38  64  17   73   1   0  3993   931.2  868  88  751  334   6  44  38  417  384  3.71  3.80  3.76  1.29   80  115  105.0  -0.09  2.2%  18.8%  8.4%  10.4%     PL
8       SoftBank Hawks  67  38  31   81   5   3  3983   979.2  816  59  861  254  15  50  15  290  252  2.32  2.92  3.28  1.09  128   89   91.6  -0.61  1.5%  21.6%  6.4%  15.2%     PL
9       Rakuten Eagles  52  53  31   99   2   2  4115   959.1  934  73  712  343  14  36  16  369  346  3.25  3.65  3.90  1.33   83  121  109.2  -0.41  1.8%  17.3%  8.3%   9.0%     PL
10         Seibu Lions  49  57  25   83   5   2  3998   969.2  838  61  789  292   7  46  22  324  301  2.79  3.20  3.56  1.17  105   98   99.5  -0.41  1.5%  19.7%  7.3%  12.4%     PL
11  Nipponham Fighters  65  42  24   90  21   6  3967   985.1  822  72  803  219  12  29  20  290  257  2.35  3.04  3.33  1.06  129   90   93.1  -0.69  1.8%  20.2%  5.5%  14.7%     PL
12      League Average  52  52  28   93   6   3  4025   969.0  870  64  779  286  20  37  21  342  312  2.89  3.23  3.57  1.20  103  100  100.0  -0.32  1.6%  19.4%  7.1%  12.2%    NaN
