                  Team    PA    AB    R    H   2B  3B  HR    TB  RBI   SB  CS  SH  SF   SO   BB IBB  HP  GDP    AVG    OBP    SLG    OPS OPS+    ISO  BABIP   TTO%     K%    BB%  BB/K   wSB League
0       Hanshin Tigers  3965  3457  413  861  160  18  34  1159  383   74  32  56  24  657  365   5  63   86  0.249  0.330  0.335  0.665  109  0.086  0.296  26.6%  16.6%   9.2%  0.56   0.3     WL
1       Hiroshima Carp  3713  3299  326  792  127  17  38  1067  291   41  26  49  28  685  300   2  37  106  0.240  0.308  0.323  0.632   93  0.083  0.290  27.6%  18.4%   8.1%  0.44  -3.1     WL
2        DeNA BayStars  4006  3569  419  919  164  22  55  1292  392   87  37  48  30  666  322   3  36   90  0.257  0.323  0.362  0.685  106  0.105  0.300  26.0%  16.6%   8.0%  0.48   1.0     EL
3       Yomiuri Giants  3751  3319  459  874  147  15  53  1210  429  103  32  63  27  680  302   2  40   65  0.263  0.330  0.365  0.694  110  0.101  0.314  27.6%  18.1%   8.1%  0.44   5.4     EL
4      Yakult Swallows  3468  3098  271  675  114  16  37   932  251   45  36  31  14  705  286   0  39   65  0.218  0.291  0.301  0.592   81  0.083  0.269  29.6%  20.3%   8.2%  0.41  -5.5     EL
5     Chunichi Dragons  3618  3174  403  820  152  34  37  1151  373   91  47  31  29  703  346   2  38   76  0.258  0.336  0.363  0.698  108  0.104  0.318  30.0%  19.4%   9.6%  0.49  -1.6     WL
6       ORIX Buffaloes  3991  3460  395  862  106  31  21  1093  361   97  37  50  33  648  412   3  36   85  0.249  0.332  0.316  0.648  105  0.067  0.298  27.1%  16.2%  10.3%  0.64   2.5     WL
7        Lotte Marines  3686  3236  422  851  155  21  56  1216  400   50  23  43  27  646  325   4  55   82  0.263  0.338  0.376  0.714  109  0.113  0.310  27.9%  17.5%   8.8%  0.50  -0.7     EL
8       SoftBank Hawks  3883  3389  436  877  148  27  38  1193  406   81  44  26  34  723  373   0  61   56  0.259  0.340  0.352  0.692  110  0.093  0.315  29.2%  18.6%   9.6%  0.52  -2.5     WL
9       Rakuten Eagles  3798  3406  398  866  152  30  31  1171  354  105  30  25  33  682  293   3  41   91  0.254  0.318  0.344  0.662  101  0.090  0.306  26.5%  18.0%   7.7%  0.43   6.4     EL
10         Seibu Lions  3610  3225  393  832  157  24  56  1205  370   71  19  40  23  665  285   1  37   81  0.258  0.323  0.374  0.697  105  0.116  0.307  27.9%  18.4%   7.9%  0.43   4.4     EL
11  Nipponham Fighters  3329  2955  356  749  136  26  57  1108  334   55  23  50  30  620  270   1  24   89  0.253  0.318  0.375  0.693  101  0.121  0.300  28.4%  18.6%   8.1%  0.44   0.5     EL
12       Oisix Albirex  3593  3204  324  791  122  17  29  1034  298   34  22  72  27  630  259   0  31   67  0.247  0.307  0.323  0.630   99  0.076  0.296  25.5%  17.5%   7.2%  0.41  -2.9     EL
13     HAYATE Ventures  3505  3171  233  721  100  13   7   868  214   36  27  46  23  597  223   2  42   72  0.227  0.285  0.274  0.559   66  0.046  0.276  23.6%  17.0%   6.4%  0.37  -4.1     WL
14      League Average  3708  3283  375  821  139  22  39  1121  347   69  31  45  27  665  312   2  41   79  0.250  0.320  0.342  0.662  100  0.092  0.300  27.4%  17.9%   8.4%  0.47   0.0    NaN
