                  Team    PA    AB    R    H   2B  3B  HR   TB  RBI  SB  CS  SH  SF   SO   BB IBB  HP GDP    AVG    OBP    SLG    OPS OPS+    ISO  BABIP   TTO%     K%    BB%  BB/K League
0       Hanshin Tigers  2745  2407  263  585   99  12  22  774  242  54  22  38  16  448  249   3  35  55  0.243  0.321  0.322  0.643  106  0.079  0.288  26.2%  16.3%   9.1%  0.56     WL
1       Hiroshima Carp  2641  2332  251  564   90  15  32  780  225  36  17  37  23  487  222   0  27  75  0.242  0.312  0.334  0.647   99  0.093  0.290  28.1%  18.4%   8.4%  0.46     WL
2        DeNA BayStars  2769  2474  294  630  113  14  34  873  274  64  27  26  23  468  219   1  27  58  0.255  0.319  0.353  0.672  105  0.098  0.299  26.0%  16.9%   7.9%  0.47     EL
3       Yomiuri Giants  2591  2295  282  563   85   9  33  765  263  73  25  47  19  465  207   2  23  48  0.245  0.312  0.333  0.645   92  0.088  0.292  27.2%  17.9%   8.0%  0.45     EL
4      Yakult Swallows  2417  2169  173  458   74  10  19  609  157  29  25  23   9  482  186   0  30  42  0.211  0.282  0.281  0.562   73  0.070  0.262  28.4%  19.9%   7.7%  0.39     EL
5     Chunichi Dragons  2458  2157  270  555  101  17  23  759  248  70  33  17  18  482  238   2  28  48  0.257  0.336  0.352  0.688  109  0.095  0.319  30.2%  19.6%   9.7%  0.49     WL
6       ORIX Buffaloes  2764  2392  265  612   67  19  15  762  249  69  25  37  27  422  279   3  29  59  0.256  0.337  0.319  0.656  108  0.063  0.301  25.9%  15.3%  10.1%  0.66     WL
7        Lotte Marines  2671  2365  321  631  122  17  43  916  304  30  18  33  16  463  221   3  36  53  0.267  0.337  0.387  0.724  113  0.121  0.314  27.2%  17.3%   8.3%  0.48     EL
8       SoftBank Hawks  2661  2327  299  590  100  18  28  810  276  52  22  17  25  478  254   0  38  41  0.254  0.334  0.348  0.682  109  0.095  0.304  28.6%  18.0%   9.5%  0.53     WL
9       Rakuten Eagles  2615  2357  251  590  111  21  15  788  224  72  22  14  28  494  192   2  24  54  0.250  0.310  0.334  0.644   97  0.084  0.307  26.8%  18.9%   7.3%  0.39     EL
10         Seibu Lions  2546  2295  278  604  112  17  40  870  260  52  12  29  18  466  181   0  23  58  0.263  0.321  0.379  0.700  108  0.116  0.312  27.0%  18.3%   7.1%  0.39     EL
11  Nipponham Fighters  2374  2100  264  539   99  21  42  806  246  41  16  35  21  436  200   1  18  64  0.257  0.324  0.384  0.707  108  0.127  0.302  28.6%  18.4%   8.4%  0.46     EL
12       Oisix Albirex  2564  2295  227  558   79  15  25  742  206  26  14  58  18  456  173   0  20  45  0.243  0.300  0.323  0.623   99  0.080  0.291  25.5%  17.8%   6.7%  0.38     EL
13     HAYATE Ventures  2419  2185  171  504   75  10   3  608  156  23  22  30  14  404  153   0  37  48  0.231  0.290  0.278  0.569   70  0.048  0.280  23.2%  16.7%   6.3%  0.38     WL
14      League Average  2588  2296  258  570   95  15  27  776  238  49  21  32  20  461  212   1  28  53  0.248  0.317  0.338  0.655  100  0.090  0.297  27.1%  17.8%   8.2%  0.46    NaN
