                  Team    PA    AB    R    H   2B  3B  HR    TB  RBI   SB  CS  SH  SF   SO   BB IBB  HP  GDP    AVG    OBP    SLG    OPS OPS+    ISO  BABIP   TTO%     K%    BB%  BB/K   wSB League
0       Hanshin Tigers  4085  3553  424  882  165  18  35  1188  392   77  34  59  24  667  386   6  63   89  0.248  0.331  0.334  0.665  109  0.086  0.295  26.6%  16.3%   9.4%  0.58   0.0     WL
1       Hiroshima Carp  3826  3401  332  817  130  17  38  1095  295   41  26  51  28  710  308   2  38  110  0.240  0.308  0.322  0.630   93  0.082  0.291  27.6%  18.6%   8.1%  0.43  -3.3     WL
2        DeNA BayStars  4120  3672  430  950  168  22  56  1330  400   90  37  51  32  684  328   3  36   93  0.259  0.323  0.362  0.685  106  0.103  0.302  25.9%  16.6%   8.0%  0.48   1.3     EL
3       Yomiuri Giants  3862  3422  474  904  153  15  55  1252  444  106  33  65  28  709  306   2  41   67  0.264  0.329  0.366  0.695  110  0.102  0.316  27.7%  18.4%   7.9%  0.43   5.4     EL
4      Yakult Swallows  3575  3192  279  696  120  16  38   962  259   48  38  31  14  733  298   0  40   68  0.218  0.292  0.301  0.593   81  0.083  0.270  29.9%  20.5%   8.3%  0.41  -5.8     EL
5     Chunichi Dragons  3725  3265  413  842  153  35  38  1179  382   94  48  34  30  723  357   2  39   80  0.258  0.335  0.361  0.697  107  0.103  0.317  30.0%  19.4%   9.6%  0.49  -1.6     WL
6       ORIX Buffaloes  4105  3564  404  885  110  32  22  1125  369  101  37  51  33  669  419   4  38   88  0.248  0.331  0.316  0.647  104  0.067  0.297  27.0%  16.3%  10.2%  0.63   3.0     WL
7        Lotte Marines  3766  3307  429  869  157  21  56  1236  407   55  23  43  27  663  333   4  56   82  0.263  0.338  0.374  0.712  108  0.111  0.311  27.9%  17.6%   8.8%  0.50   0.0     EL
8       SoftBank Hawks  4019  3496  464  908  152  29  42  1244  432   84  45  26  35  748  394   0  68   62  0.260  0.343  0.356  0.699  112  0.096  0.316  29.5%  18.6%   9.8%  0.53  -2.5     WL
9       Rakuten Eagles  3915  3510  407  893  160  30  33  1212  363  107  32  25  33  709  306   3  41   92  0.254  0.319  0.345  0.664  102  0.091  0.307  26.8%  18.1%   7.8%  0.43   5.9     EL
10         Seibu Lions  3720  3316  403  850  161  24  57  1230  377   74  20  41  23  689  303   1  37   86  0.256  0.323  0.371  0.694  104  0.115  0.306  28.2%  18.5%   8.1%  0.44   4.4     EL
11  Nipponham Fighters  3447  3062  366  778  136  26  62  1152  343   56  23  52  30  642  278   2  25   92  0.254  0.318  0.376  0.695  101  0.122  0.300  28.5%  18.6%   8.1%  0.43   0.5     EL
12       Oisix Albirex  3663  3271  330  807  123  18  29  1053  302   34  22  72  27  644  262   0  31   67  0.247  0.306  0.322  0.628   99  0.075  0.296  25.5%  17.6%   7.2%  0.41  -3.0     EL
13     HAYATE Ventures  3616  3273  239  746  103  14   7   898  220   36  27  47  23  628  230   2  43   75  0.228  0.286  0.274  0.560   66  0.046  0.278  23.9%  17.4%   6.4%  0.37  -4.3     WL
14      League Average  3817  3379  385  845  142  23  41  1154  356   72  32  46  28  687  322   2  43   82  0.250  0.321  0.342  0.662  100  0.092  0.300  27.5%  18.0%   8.4%  0.47  -0.0    NaN
