                  Team    PA    AB    R     H   2B  3B  HR    TB  RBI   SB  CS  SH  SF   SO   BB IBB  HP  GDP    AVG    OBP    SLG    OPS OPS+    ISO  BABIP   TTO%     K%    BB%  BB/K   wSB League
0       Hanshin Tigers  4548  3946  471   977  182  21  36  1309  433   91  39  71  28  748  430   7  73   97  0.248  0.331  0.332  0.662  107  0.084  0.295  26.7%  16.4%   9.5%  0.57   0.6     WL
1       Hiroshima Carp  4404  3911  386   945  155  17  40  1254  343   50  31  56  31  834  357   2  49  125  0.242  0.311  0.321  0.631   93  0.079  0.295  28.0%  18.9%   8.1%  0.43  -3.5     WL
2        DeNA BayStars  4619  4114  477  1070  189  24  59  1484  445   95  44  59  36  783  366   4  43  107  0.260  0.324  0.361  0.685  106  0.101  0.306  26.2%  17.0%   7.9%  0.47  -0.3     EL
3       Yomiuri Giants  4436  3916  539  1040  173  16  69  1452  506  129  38  78  31  813  362   2  49   80  0.266  0.333  0.371  0.704  112  0.105  0.317  28.0%  18.3%   8.2%  0.45   7.5     EL
4      Yakult Swallows  4098  3658  316   792  132  18  41  1083  289   64  44  36  16  862  344   2  44   87  0.217  0.290  0.296  0.587   79  0.080  0.271  30.4%  21.0%   8.4%  0.40  -5.2     EL
5     Chunichi Dragons  4254  3735  479   970  175  41  50  1377  444  107  52  38  36  831  401   2  44   86  0.260  0.336  0.369  0.704  109  0.109  0.318  30.1%  19.5%   9.4%  0.48  -0.8     WL
6       ORIX Buffaloes  4715  4091  488  1025  139  35  28  1318  442  114  44  52  37  799  493   4  42  103  0.251  0.335  0.322  0.657  107  0.072  0.302  28.0%  16.9%  10.5%  0.62   2.7     WL
7        Lotte Marines  4257  3758  463   981  169  24  60  1378  439   58  26  48  28  761  366   4  57   99  0.261  0.334  0.367  0.700  105  0.106  0.311  27.9%  17.9%   8.6%  0.48  -0.6     EL
8       SoftBank Hawks  4576  3984  540  1052  176  32  48  1436  504   96  52  29  37  847  451   1  74   78  0.264  0.347  0.360  0.707  114  0.096  0.321  29.4%  18.5%   9.9%  0.53  -3.0     WL
9       Rakuten Eagles  4487  4034  459  1027  183  32  41  1397  409  121  36  29  35  815  345   4  44  102  0.255  0.318  0.346  0.664  101  0.092  0.307  26.8%  18.2%   7.7%  0.42   6.8     EL
10         Seibu Lions  4238  3757  446   957  177  28  60  1370  415   82  23  48  29  776  358   1  46  100  0.255  0.325  0.365  0.689  102  0.110  0.304  28.2%  18.3%   8.4%  0.46   4.6     EL
11  Nipponham Fighters  4016  3566  432   910  166  28  74  1354  405   60  27  58  34  752  330   2  28   99  0.255  0.320  0.380  0.700  102  0.125  0.301  28.8%  18.7%   8.2%  0.44  -0.3     EL
12       Oisix Albirex  4236  3760  392   935  148  22  30  1217  359   38  27  86  34  733  319   0  37   78  0.249  0.311  0.324  0.635  100  0.075  0.299  25.5%  17.3%   7.5%  0.44  -4.2     EL
13     HAYATE Ventures  4083  3705  262   844  118  16   8  1018  239   38  28  51  24  714  256   2  47   91  0.228  0.284  0.275  0.559   65  0.047  0.278  24.0%  17.5%   6.3%  0.36  -4.4     WL
14      League Average  4355  3852  439   966  163  25  46  1318  405   82  36  53  31  791  370   3  48   95  0.251  0.322  0.342  0.664  100  0.091  0.302  27.7%  18.2%   8.5%  0.47  -0.0    NaN
