                  Team    PA    AB    R    H   2B  3B  HR   TB  RBI  SB  CS  SH  SF   SO   BB IBB  HP GDP    AVG    OBP    SLG    OPS OPS+    ISO  BABIP   TTO%     K%    BB%  BB/K League
0       Hanshin Tigers  2643  2313  258  565   97  11  21  747  237  53  22  36  16  422  244   3  34  53  0.244  0.323  0.323  0.646  108  0.079  0.288  26.0%  16.0%   9.2%  0.58     WL
1       Hiroshima Carp  2521  2223  230  527   84  12  28  719  205  36  17  35  22  471  214   0  27  72  0.237  0.309  0.323  0.632   96  0.086  0.286  28.3%  18.7%   8.5%  0.45     WL
2        DeNA BayStars  2664  2375  286  604  106  14  32  834  266  63  25  26  23  442  214   1  26  55  0.254  0.320  0.351  0.671  105  0.097  0.297  25.8%  16.6%   8.0%  0.48     EL
3       Yomiuri Giants  2485  2198  279  546   82   9  33  745  261  73  24  47  19  435  200   2  21  48  0.248  0.315  0.339  0.654   95  0.091  0.293  26.9%  17.5%   8.0%  0.46     EL
4      Yakult Swallows  2309  2077  169  441   72   9  18  585  153  29  24  21   9  454  174   0  28  38  0.212  0.281  0.282  0.563   74  0.069  0.262  28.0%  19.7%   7.5%  0.38     EL
5     Chunichi Dragons  2364  2065  265  539   98  16  21  732  244  70  32  17  18  447  236   2  28  44  0.261  0.342  0.354  0.697  112  0.093  0.321  29.8%  18.9%  10.0%  0.53     WL
6       ORIX Buffaloes  2647  2292  253  579   63  18  13  717  238  67  23  36  26  404  265   3  28  55  0.253  0.334  0.313  0.647  106  0.060  0.298  25.8%  15.3%  10.0%  0.66     WL
7        Lotte Marines  2540  2257  297  599  114  17  42  873  283  29  18  29  14  442  205   3  35  50  0.265  0.334  0.387  0.721  113  0.121  0.312  27.1%  17.4%   8.1%  0.46     EL
8       SoftBank Hawks  2547  2227  295  567   96  18  28  783  272  51  21  15  25  454  242   0  38  38  0.255  0.335  0.352  0.686  111  0.097  0.305  28.4%  17.8%   9.5%  0.53     WL
9       Rakuten Eagles  2481  2241  231  551  105  20  14  738  205  67  21  14  20  476  183   2  23  54  0.246  0.307  0.329  0.636   95  0.083  0.303  27.1%  19.2%   7.4%  0.38     EL
10         Seibu Lions  2431  2188  265  575  106  15  38  825  247  51  11  29  18  440  173   0  23  57  0.263  0.321  0.377  0.698  108  0.114  0.311  26.8%  18.1%   7.1%  0.39     EL
11  Nipponham Fighters  2269  2006  250  518   94  20  39  769  233  37  16  34  19  418  192   1  18  63  0.258  0.326  0.383  0.709  109  0.125  0.305  28.6%  18.4%   8.5%  0.46     EL
12       Oisix Albirex  2434  2179  204  515   74  11  22  677  183  26  12  56  18  438  161   0  20  43  0.236  0.293  0.311  0.603   93  0.074  0.284  25.5%  18.0%   6.6%  0.37     EL
13     HAYATE Ventures  2304  2082  161  481   71   9   3  579  147  22  21  29  14  383  143   0  36  47  0.231  0.290  0.278  0.568   70  0.047  0.280  23.0%  16.6%   6.2%  0.37     WL
14      League Average  2474  2194  246  543   90  14  25  737  227  48  20  30  19  438  203   1  28  51  0.248  0.317  0.336  0.653  100  0.088  0.296  26.9%  17.7%   8.2%  0.46    NaN
