                  Team    PA    AB    R    H   2B  3B  HR    TB  RBI   SB  CS  SH  SF   SO   BB IBB  HP  GDP    AVG    OBP    SLG    OPS OPS+    ISO  BABIP   TTO%     K%    BB%  BB/K   wSB League
0       Hanshin Tigers  4118  3583  424  887  165  18  35  1193  392   77  34  60  24  674  388   6  63   91  0.248  0.330  0.333  0.663  108  0.085  0.294  26.6%  16.4%   9.4%  0.58   0.1     WL
1       Hiroshima Carp  3900  3465  339  832  133  17  39  1116  300   41  27  52  28  725  316   2  39  114  0.240  0.308  0.322  0.631   93  0.082  0.291  27.7%  18.6%   8.1%  0.44  -3.5     WL
2        DeNA BayStars  4120  3672  430  950  168  22  56  1330  400   90  37  51  32  684  328   3  36   93  0.259  0.323  0.362  0.685  107  0.103  0.302  25.9%  16.6%   8.0%  0.48   1.4     EL
3       Yomiuri Giants  3890  3446  476  907  154  15  56  1259  446  107  33  65  29  714  309   2  41   69  0.263  0.329  0.365  0.694  110  0.102  0.315  27.7%  18.4%   7.9%  0.43   5.7     EL
4      Yakult Swallows  3608  3222  279  700  120  16  38   966  259   49  38  31  14  741  301   0  40   69  0.217  0.291  0.300  0.591   81  0.083  0.269  29.9%  20.5%   8.3%  0.41  -5.6     EL
5     Chunichi Dragons  3800  3325  417  859  154  36  38  1199  385   96  50  38  30  738  368   2  39   82  0.258  0.337  0.361  0.697  108  0.102  0.318  30.1%  19.4%   9.7%  0.50  -1.8     WL
6       ORIX Buffaloes  4173  3624  411  898  111  32  22  1139  373  101  38  51  33  685  427   4  38   92  0.248  0.331  0.314  0.645  104  0.067  0.297  27.2%  16.4%  10.2%  0.62   2.7     WL
7        Lotte Marines  3801  3337  430  875  158  21  56  1243  408   55  24  45  27  673  335   4  57   83  0.262  0.337  0.372  0.710  108  0.110  0.311  28.0%  17.7%   8.8%  0.50  -0.2     EL
8       SoftBank Hawks  4056  3532  466  916  153  29  42  1253  434   86  45  26  35  755  395   0  68   64  0.259  0.342  0.355  0.697  112  0.095  0.316  29.4%  18.6%   9.7%  0.52  -2.1     WL
9       Rakuten Eagles  3949  3542  408  899  160  30  34  1221  364  107  32  25  33  716  308   3  41   93  0.254  0.318  0.345  0.663  102  0.091  0.306  26.8%  18.1%   7.8%  0.43   6.0     EL
10         Seibu Lions  3759  3349  406  858  161  24  57  1238  380   77  20  41  24  698  307   1  38   87  0.256  0.324  0.370  0.693  104  0.113  0.306  28.3%  18.6%   8.2%  0.44   5.0     EL
11  Nipponham Fighters  3515  3124  374  790  138  26  63  1169  351   56  24  52  30  653  284   2  25   93  0.253  0.317  0.374  0.692  100  0.121  0.298  28.4%  18.6%   8.1%  0.43   0.2     EL
12       Oisix Albirex  3695  3299  332  813  123  18  29  1059  304   34  24  72  27  651  266   0  31   68  0.246  0.306  0.321  0.627   99  0.075  0.296  25.6%  17.6%   7.2%  0.41  -3.6     EL
13     HAYATE Ventures  3616  3273  239  746  103  14   7   898  220   36  27  47  23  628  230   2  43   75  0.228  0.286  0.274  0.560   66  0.046  0.278  23.9%  17.4%   6.4%  0.37  -4.2     WL
14      League Average  3857  3414  388  852  143  23  41  1163  358   72  32  47  28  695  326   2  43   84  0.250  0.320  0.341  0.661  100  0.091  0.300  27.5%  18.0%   8.4%  0.47  -0.0    NaN
