                  Team    PA    AB    R    H   2B  3B  HR    TB  RBI  SB  CS  SH  SF   SO   BB IBB  HP GDP    AVG    OBP    SLG    OPS OPS+    ISO  BABIP   TTO%     K%    BB%  BB/K League
0       Hanshin Tigers  3171  2771  324  680  116  16  28   912  302  59  26  48  20  518  293   4  39  64  0.245  0.324  0.329  0.653  108  0.084  0.290  26.5%  16.3%   9.2%  0.57     WL
1       Hiroshima Carp  3040  2701  281  649  100  15  35   884  249  37  21  40  25  566  244   0  30  92  0.240  0.308  0.327  0.635   94  0.087  0.289  27.8%  18.6%   8.0%  0.43     WL
2        DeNA BayStars  3164  2820  347  736  125  17  46  1033  323  74  33  34  23  511  257   1  30  68  0.261  0.327  0.366  0.693  109  0.105  0.302  25.7%  16.2%   8.1%  0.50     EL
3       Yomiuri Giants  2948  2611  334  656  103  10  39   896  312  85  28  49  23  527  239   2  26  51  0.251  0.318  0.343  0.661   95  0.092  0.298  27.3%  17.9%   8.1%  0.45     EL
4      Yakult Swallows  2738  2453  201  521   84  11  22   693  184  34  26  25  11  552  216   0  33  49  0.212  0.284  0.283  0.566   73  0.070  0.264  28.9%  20.2%   7.9%  0.39     EL
5     Chunichi Dragons  2835  2489  315  643  113  21  29   885  289  76  40  23  21  554  270   2  32  57  0.258  0.336  0.356  0.692  108  0.097  0.319  30.1%  19.5%   9.5%  0.49     WL
6       ORIX Buffaloes  3195  2761  313  704   85  22  15   878  291  77  31  42  30  492  330   3  32  67  0.255  0.338  0.318  0.656  107  0.063  0.302  26.2%  15.4%  10.3%  0.67     WL
7        Lotte Marines  3042  2672  372  722  140  19  50  1050  353  42  19  34  24  526  269   3  43  63  0.270  0.344  0.393  0.737  115  0.123  0.317  27.8%  17.3%   8.8%  0.51     EL
8       SoftBank Hawks  2990  2623  333  675  114  22  29   920  308  57  31  22  27  557  276   0  42  45  0.257  0.335  0.351  0.685  109  0.093  0.313  28.8%  18.6%   9.2%  0.50     WL
9       Rakuten Eagles  3008  2719  284  677  123  23  18   900  252  82  26  17  28  555  217   2  27  74  0.249  0.308  0.331  0.639   94  0.082  0.303  26.3%  18.5%   7.2%  0.39     EL
10         Seibu Lions  2897  2607  328  686  130  19  49  1001  309  57  13  30  19  529  215   0  26  65  0.263  0.323  0.384  0.707  108  0.121  0.311  27.4%  18.3%   7.4%  0.41     EL
11  Nipponham Fighters  2726  2417  292  612  111  24  43   900  274  46  19  37  25  507  226   1  21  74  0.253  0.319  0.372  0.692  102  0.119  0.301  28.5%  18.6%   8.3%  0.45     EL
12       Oisix Albirex  2887  2574  265  636   96  16  27   845  242  27  16  63  20  508  209   0  21  55  0.247  0.307  0.328  0.635  102  0.081  0.296  25.8%  17.6%   7.2%  0.41     EL
13     HAYATE Ventures  2745  2486  192  579   86  10   6   703  177  25  23  37  16  458  168   2  38  54  0.233  0.290  0.283  0.573   70  0.050  0.281  23.0%  16.7%   6.1%  0.37     WL
14      League Average  2956  2622  299  655  109  18  31   893  276  56  25  36  22  526  245   1  31  63  0.250  0.319  0.341  0.660  100  0.091  0.299  27.1%  17.8%   8.3%  0.47    NaN
