                  Team    PA    AB    R    H   2B  3B  HR    TB  RBI   SB  CS  SH  SF   SO   BB IBB  HP  GDP    AVG    OBP    SLG    OPS OPS+    ISO  BABIP   TTO%     K%    BB%  BB/K   wSB League
0       Hanshin Tigers  3777  3296  398  824  147  17  34  1107  371   69  29  55  23  614  345   5  58   82  0.250  0.330  0.336  0.666  108  0.086  0.296  26.3%  16.3%   9.1%  0.56   0.6     WL
1       Hiroshima Carp  3634  3232  320  779  125  17  38  1052  285   39  26  47  28  673  290   2  37  105  0.241  0.308  0.325  0.634   94  0.084  0.291  27.5%  18.5%   8.0%  0.43  -3.3     WL
2        DeNA BayStars  3827  3401  397  866  154  20  51  1213  370   82  36  44  28  644  318   3  35   86  0.255  0.322  0.357  0.679  104  0.102  0.298  26.5%  16.8%   8.3%  0.49   0.6     EL
3       Yomiuri Giants  3559  3153  414  811  135  13  51  1125  387   99  30  59  26  649  286   2  35   62  0.257  0.323  0.357  0.680  103  0.100  0.307  27.7%  18.2%   8.0%  0.44   5.5     EL
4      Yakult Swallows  3396  3030  264  659  113  16  34   906  244   45  36  31  14  689  282   0  39   62  0.217  0.291  0.299  0.590   80  0.082  0.269  29.6%  20.3%   8.3%  0.41  -5.5     EL
5     Chunichi Dragons  3583  3142  398  810  149  33  36  1133  368   88  47  30  29  694  344   2  38   76  0.258  0.335  0.361  0.696  109  0.103  0.317  30.0%  19.4%   9.6%  0.50  -2.0     WL
6       ORIX Buffaloes  3823  3308  380  826  100  27  19  1037  349   92  36  49  32  614  401   3  33   82  0.250  0.334  0.313  0.647  104  0.064  0.298  27.0%  16.1%  10.5%  0.65   2.1     WL
7        Lotte Marines  3613  3172  416  833  153  21  56  1196  395   49  23  41  27  637  321   4  52   79  0.263  0.338  0.377  0.715  110  0.114  0.310  28.1%  17.6%   8.9%  0.50  -0.7     EL
8       SoftBank Hawks  3689  3226  420  838  141  27  37  1144  392   78  40  25  33  681  348   0  57   55  0.260  0.339  0.355  0.694  111  0.095  0.315  28.9%  18.5%   9.4%  0.51  -1.5     WL
9       Rakuten Eagles  3713  3334  383  842  149  29  31  1142  340  100  28  25  33  671  280   3  41   88  0.253  0.315  0.343  0.658  100  0.090  0.304  26.4%  18.1%   7.5%  0.42   6.3     EL
10         Seibu Lions  3419  3061  375  788  151  21  55  1146  353   69  18  39  21  627  265   1  33   75  0.257  0.321  0.374  0.696  105  0.117  0.305  27.7%  18.3%   7.8%  0.42   4.5     EL
11  Nipponham Fighters  3294  2923  353  742  136  26  56  1098  332   55  23  49  30  613  268   1  24   88  0.254  0.319  0.376  0.694  102  0.122  0.300  28.4%  18.6%   8.1%  0.44   0.5     EL
12       Oisix Albirex  3401  3027  310  747  113  17  28   978  284   31  22  70  26  597  248   0  30   64  0.247  0.308  0.323  0.631  101  0.076  0.296  25.7%  17.6%   7.3%  0.42  -3.3     EL
13     HAYATE Ventures  3385  3058  230  700   99  13   7   846  211   36  26  44  23  579  221   2  39   70  0.229  0.287  0.277  0.564   68  0.048  0.278  23.8%  17.1%   6.5%  0.38  -3.7     WL
14      League Average  3580  3169  361  790  133  21  38  1080  334   67  30  43  27  642  301   2  39   77  0.249  0.320  0.341  0.661  100  0.091  0.299  27.4%  17.9%   8.4%  0.47  -0.0    NaN
