                  Team    PA    AB    R    H   2B  3B  HR    TB  RBI  SB  CS  SH  SF   SO   BB IBB  HP GDP    AVG    OBP    SLG    OPS OPS+    ISO  BABIP   TTO%     K%    BB%  BB/K League
0       Hanshin Tigers  3171  2771  324  680  116  16  28   912  302  59  26  48  20  518  293   4  39  64  0.245  0.324  0.329  0.653  108  0.084  0.290  26.5%  16.3%   9.2%  0.57     WL
1       Hiroshima Carp  3007  2671  281  646  100  15  35   881  249  37  21  40  25  561  242   0  29  91  0.242  0.309  0.330  0.639   95  0.088  0.291  27.9%  18.7%   8.0%  0.43     WL
2        DeNA BayStars  3127  2787  342  729  124  17  44  1019  318  74  33  33  23  505  255   1  29  68  0.262  0.327  0.366  0.693  109  0.104  0.303  25.7%  16.1%   8.2%  0.50     EL
3       Yomiuri Giants  2948  2611  334  656  103  10  39   896  312  85  28  49  23  527  239   2  26  51  0.251  0.318  0.343  0.661   95  0.092  0.298  27.3%  17.9%   8.1%  0.45     EL
4      Yakult Swallows  2738  2453  201  521   84  11  22   693  184  34  26  25  11  552  216   0  33  49  0.212  0.284  0.283  0.566   73  0.070  0.264  28.9%  20.2%   7.9%  0.39     EL
5     Chunichi Dragons  2798  2457  310  635  113  21  27   871  284  76  40  22  20  547  267   2  32  55  0.258  0.336  0.354  0.691  108  0.096  0.319  30.1%  19.5%   9.5%  0.49     WL
6       ORIX Buffaloes  3161  2731  313  701   83  22  15   873  291  77  31  42  30  483  326   3  32  67  0.257  0.340  0.320  0.659  108  0.063  0.303  26.1%  15.3%  10.3%  0.67     WL
7        Lotte Marines  3042  2672  372  722  140  19  50  1050  353  42  19  34  24  526  269   3  43  63  0.270  0.344  0.393  0.737  115  0.123  0.317  27.8%  17.3%   8.8%  0.51     EL
8       SoftBank Hawks  2955  2591  330  667  113  22  29   911  305  56  30  21  26  548  275   0  42  44  0.257  0.335  0.352  0.687  109  0.094  0.313  28.8%  18.5%   9.3%  0.50     WL
9       Rakuten Eagles  2974  2686  283  669  121  23  18   890  251  82  25  17  28  547  216   2  27  74  0.249  0.308  0.331  0.640   94  0.082  0.303  26.3%  18.4%   7.3%  0.39     EL
10         Seibu Lions  2897  2607  328  686  130  19  49  1001  309  57  13  30  19  529  215   0  26  65  0.263  0.323  0.384  0.707  108  0.121  0.311  27.4%  18.3%   7.4%  0.41     EL
11  Nipponham Fighters  2726  2417  292  612  111  24  43   900  274  46  19  37  25  507  226   1  21  74  0.253  0.319  0.372  0.692  102  0.119  0.301  28.5%  18.6%   8.3%  0.45     EL
12       Oisix Albirex  2887  2574  265  636   96  16  27   845  242  27  16  63  20  508  209   0  21  55  0.247  0.307  0.328  0.635  101  0.081  0.296  25.8%  17.6%   7.2%  0.41     EL
13     HAYATE Ventures  2745  2486  192  579   86  10   6   703  177  25  23  37  16  458  168   2  38  54  0.233  0.290  0.283  0.573   70  0.050  0.281  23.0%  16.7%   6.1%  0.37     WL
14      League Average  2941  2608  298  653  109  18  31   889  275  56  25  36  22  523  244   1  31  62  0.250  0.319  0.341  0.660  100  0.091  0.299  27.1%  17.8%   8.3%  0.47    NaN
