                  Team    PA    AB    R    H  2B  3B  HR   TB  RBI  SB  CS  SH  SF   SO   BB IBB  HP GDP    AVG    OBP    SLG    OPS OPS+    ISO  BABIP   TTO%     K%    BB%  BB/K League
0       Hanshin Tigers  1721  1508  165  373  63   5  14  488  150  36  15  28  10  261  158   1  17  39  0.247  0.324  0.324  0.647  110  0.076  0.289  25.2%  15.2%   9.2%  0.61     WL
1       Hiroshima Carp  1667  1484  147  357  58  10  14  477  128  23  14  23  16  292  131   0  13  47  0.241  0.305  0.321  0.626   97  0.081  0.287  26.2%  17.5%   7.9%  0.45     WL
2        DeNA BayStars  1600  1423  151  348  57   5  15  460  141  41  20  16  14  262  133   0  14  33  0.245  0.312  0.323  0.636   98  0.079  0.287  25.6%  16.4%   8.3%  0.51     EL
3       Yomiuri Giants  1646  1450  190  362  51   5  21  486  178  46  18  32  14  302  137   1  13  31  0.250  0.317  0.335  0.652  106  0.086  0.299  27.9%  18.3%   8.3%  0.45     EL
4      Yakult Swallows  1486  1352  109  286  44   5  12  376   97  20  14  12   5  300  101   0  16  22  0.212  0.273  0.278  0.552   73  0.067  0.262  27.8%  20.2%   6.8%  0.34     EL
5     Chunichi Dragons  1710  1483  193  386  66  12  11  509  173  62  26  15  11  305  181   2  20  35  0.260  0.346  0.343  0.690  114  0.083  0.318  29.1%  17.8%  10.6%  0.59     WL
6       ORIX Buffaloes  1849  1612  164  404  45  15   7  500  155  44  15  23  18  276  181   2  15  40  0.251  0.329  0.310  0.639  107  0.060  0.295  25.1%  14.9%   9.8%  0.66     WL
7        Lotte Marines  1626  1451  190  393  77  11  28  576  184  15  13  11   5  275  137   3  22  36  0.271  0.342  0.397  0.739  121  0.126  0.317  27.1%  16.9%   8.4%  0.50     EL
8       SoftBank Hawks  1647  1445  190  364  56  12  19  501  173  38  14   8  16  302  151   0  27  23  0.252  0.331  0.347  0.677  112  0.095  0.303  28.7%  18.3%   9.2%  0.50     WL
9       Rakuten Eagles  1611  1457  136  335  66  11   8  447  116  45  14  11  12  328  120   2  11  33  0.230  0.291  0.307  0.598   87  0.077  0.289  28.3%  20.4%   7.4%  0.37     EL
10         Seibu Lions  1621  1472  172  385  75   8  25  551  160  39   8  21  11  292  102   0  15  34  0.262  0.314  0.374  0.688  107  0.113  0.309  25.8%  18.0%   6.3%  0.35     EL
11  Nipponham Fighters  1543  1364  146  329  53  10  21  465  134  25  11  27  13  313  131   0   8  41  0.241  0.309  0.341  0.650   95  0.100  0.295  30.1%  20.3%   8.5%  0.42     EL
12       Oisix Albirex  1551  1401  125  339  49   7  12  438  111  20   7  38  10  271   94   0   8  23  0.242  0.291  0.313  0.604   97  0.071  0.290  24.3%  17.5%   6.1%  0.35     EL
13     HAYATE Ventures  1570  1416  116  325  50   5   3  394  108  18  17  23  11  261   92   0  28  35  0.230  0.288  0.278  0.566   73  0.049  0.277  22.7%  16.6%   5.9%  0.35     WL
14      League Average  1632  1451  157  356  58   9  15  476  143  34  15  21  12  289  132   1  16  34  0.245  0.313  0.328  0.641  100  0.083  0.294  26.7%  17.7%   8.1%  0.46    NaN
