                  Team   PA   AB   R    H  2B 3B HR   TB RBI  SB CS  SH SF   SO  BB IBB HP GDP    AVG    OBP    SLG    OPS OPS+    ISO  BABIP   TTO%     K%    BB%  BB/K League
0       Hanshin Tigers  578  504  50  119  18  0  7  158  47  12  4  10  3   77  58   1  3  10  0.236  0.317  0.313  0.630   96  0.077  0.265  24.6%  13.3%  10.0%  0.75     WL
1       Hiroshima Carp  463  403  30   77   9  0  1   89  25   8  4   8  3   64  42   0  7  17  0.191  0.277  0.221  0.498   59  0.030  0.223  23.1%  13.8%   9.1%  0.66     WL
2        DeNA BayStars  407  362  28   90  11  1  2  109  25  10  4   4  2   71  35   0  4   9  0.249  0.320  0.301  0.621   98  0.052  0.302  26.5%  17.4%   8.6%  0.49     EL
3       Yomiuri Giants  469  415  71  123  16  1  8  165  68   9  5   8  6   75  36   1  4  11  0.296  0.354  0.398  0.752  142  0.102  0.340  25.4%  16.0%   7.7%  0.48     EL
4      Yakult Swallows  349  323  28   72  12  0  1   87  25   6  3   1  1   70  21   0  3   6  0.223  0.276  0.269  0.545   71  0.046  0.281  26.4%  20.1%   6.0%  0.30     EL
5     Chunichi Dragons  540  474  73  125  15  7  4  166  68  23  9   6  2   94  52   2  6   8  0.264  0.343  0.350  0.693  119  0.086  0.320  27.8%  17.4%   9.6%  0.55     WL
6       ORIX Buffaloes  554  479  44  113  12  4  0  133  43  19  3   9  9   97  55   1  2  14  0.236  0.312  0.278  0.590   92  0.042  0.289  27.4%  17.5%   9.9%  0.57     WL
7        Lotte Marines  398  355  53   93  19  1  7  135  52   3  0   4  2   83  33   3  4   6  0.262  0.330  0.380  0.710  119  0.118  0.322  30.9%  20.9%   8.3%  0.40     EL
8       SoftBank Hawks  586  516  75  138  19  5  8  191  68  15  4   6  3  111  57   0  4  10  0.267  0.343  0.370  0.713  125  0.103  0.325  30.0%  18.9%   9.7%  0.51     WL
9       Rakuten Eagles  356  335  22   71  17  2  2   98  20  12  2   1  2   79  16   0  2   7  0.212  0.251  0.293  0.544   73  0.081  0.270  27.2%  22.2%   4.5%  0.20     EL
10         Seibu Lions  454  410  38  104  17  3  3  136  36  16  1   7  2   90  31   0  4  13  0.254  0.311  0.332  0.643   99  0.078  0.317  27.3%  19.8%   6.8%  0.34     EL
11  Nipponham Fighters  365  315  26   63  12  1  3   86  25   6  3   6  0   82  44   0  0   4  0.200  0.298  0.273  0.571   77  0.073  0.261  35.3%  22.5%  12.1%  0.54     EL
12       Oisix Albirex    0    0   0    0   0  0  0    0   0   0  0   0  0    0   0   0  0   0    nan    nan    nan    nan  nan    nan    nan   nan%   nan%   nan%   nan     EL
13     HAYATE Ventures    0    0   0    0   0  0  0    0   0   0  0   0  0    0   0   0  0   0    nan    nan    nan    nan  nan    nan    nan   nan%   nan%   nan%   nan     WL
14      League Average  394  349  38   85  13  2  3  111  36  10  3   5  2   71  34   1  3   8  0.243  0.314  0.318  0.632  100  0.075  0.296  27.4%  18.0%   8.6%  0.48    NaN
