                  Team    PA    AB    R    H  2B  3B  HR   TB  RBI  SB  CS  SH  SF   SO   BB IBB  HP GDP    AVG    OBP    SLG    OPS OPS+    ISO  BABIP   TTO%     K%    BB%  BB/K League
0       Hanshin Tigers  1681  1473  164  363  60   5  14  475  149  35  15  27  10  254  154   1  17  36  0.246  0.323  0.322  0.645  106  0.076  0.287  25.1%  15.1%   9.2%  0.61     WL
1       Hiroshima Carp  1628  1447  143  343  55   9  14  458  124  21  14  22  16  287  130   0  13  45  0.237  0.303  0.317  0.619   96  0.079  0.283  26.5%  17.6%   8.0%  0.45     WL
2        DeNA BayStars  1566  1391  150  343  57   5  15  455  140  41  20  16  14  256  131   0  14  33  0.247  0.315  0.327  0.642  101  0.081  0.289  25.7%  16.3%   8.4%  0.51     EL
3       Yomiuri Giants  1614  1420  189  357  50   4  21  478  177  46  18  30  14  294  137   1  13  31  0.251  0.320  0.337  0.657   97  0.085  0.300  28.0%  18.2%   8.5%  0.47     EL
4      Yakult Swallows  1486  1352  109  286  44   5  12  376   97  20  14  12   5  300  101   0  16  22  0.212  0.273  0.278  0.552   73  0.067  0.262  27.8%  20.2%   6.8%  0.34     EL
5     Chunichi Dragons  1677  1453  193  382  65  12  11  504  173  62  25  15  11  294  178   2  20  34  0.263  0.349  0.347  0.696  116  0.084  0.320  28.8%  17.5%  10.6%  0.61     WL
6       ORIX Buffaloes  1792  1572  145  387  42  14   5  472  137  44  14  22  18  273  167   2  13  38  0.246  0.320  0.300  0.621  100  0.054  0.291  24.8%  15.2%   9.3%  0.61     WL
7        Lotte Marines  1588  1417  189  385  76  11  28  567  183  15  12  11   5  266  133   3  22  35  0.272  0.342  0.400  0.743  122  0.128  0.316  26.9%  16.8%   8.4%  0.50     EL
8       SoftBank Hawks  1617  1416  188  359  56  12  19  496  171  37  14   8  16  294  150   0  27  23  0.254  0.333  0.350  0.683  114  0.097  0.304  28.6%  18.2%   9.3%  0.51     WL
9       Rakuten Eagles  1580  1428  134  327  66  11   8  439  114  45  14  11  12  322  120   2   9  32  0.229  0.291  0.307  0.598   87  0.078  0.287  28.5%  20.4%   7.6%  0.37     EL
10         Seibu Lions  1589  1442  169  379  72   8  25  542  158  38   8  21  11  285  101   0  14  33  0.263  0.315  0.376  0.691  109  0.113  0.310  25.9%  17.9%   6.4%  0.35     EL
11  Nipponham Fighters  1543  1364  146  329  53  10  21  465  134  25  11  27  13  313  131   0   8  41  0.241  0.309  0.341  0.650   96  0.100  0.295  30.1%  20.3%   8.5%  0.42     EL
12       Oisix Albirex  1513  1366  122  329  44   7  12  423  108  20   6  38  10  267   91   0   8  22  0.241  0.290  0.310  0.600   98  0.069  0.289  24.5%  17.6%   6.0%  0.34     EL
13     HAYATE Ventures  1530  1382  110  313  47   5   3  379  104  18  16  22  11  259   87   0  28  34  0.226  0.284  0.274  0.558   72  0.048  0.274  22.8%  16.9%   5.7%  0.34     WL
14      League Average  1600  1423  154  349  56   8  15  466  141  33  14  20  12  283  129   1  16  33  0.245  0.313  0.328  0.640  100  0.083  0.294  26.7%  17.7%   8.1%  0.46    NaN
