                  Team    PA   AB    R    H  2B  3B  HR   TB  RBI  SB  CS  SH  SF   SO   BB IBB  HP GDP    AVG    OBP    SLG    OPS OPS+    ISO  BABIP   TTO%     K%    BB%  BB/K League
0       Hanshin Tigers   882  765   84  185  27   1  10  244   78  17  10  15   6  111   88   1   8  17  0.242  0.324  0.319  0.643  101  0.077  0.269  23.7%  12.6%  10.0%  0.79     WL
1       Hiroshima Carp   818  732   61  157  24   5   5  206   53  14  11  10   6  131   62   0   8  27  0.214  0.281  0.281  0.562   80  0.067  0.252  24.2%  16.0%   7.6%  0.47     WL
2        DeNA BayStars   849  749   84  203  36   3   5  260   77  25  13   9  10  138   74   0   7  17  0.271  0.338  0.347  0.685  119  0.076  0.321  25.6%  16.3%   8.7%  0.54     EL
3       Yomiuri Giants   873  779  112  202  29   2  13  274  105  25   6  11   9  170   68   1   6  20  0.259  0.320  0.352  0.672  116  0.092  0.312  28.8%  19.5%   7.8%  0.40     EL
4      Yakult Swallows   732  679   54  144  24   1   5  185   49   8  10   4   1  155   43   0   5  10  0.212  0.264  0.272  0.536   69  0.060  0.267  27.7%  21.2%   5.9%  0.28     EL
5     Chunichi Dragons   918  792  108  196  32   8   5  259   99  35  19  10   6  170  101   2   9  19  0.247  0.337  0.327  0.664  110  0.080  0.307  30.1%  18.5%  11.0%  0.59     WL
6       ORIX Buffaloes  1006  887   75  220  21  10   1  264   71  29   6  13  13  155   86   2   7  21  0.248  0.315  0.298  0.613  101  0.050  0.294  24.1%  15.4%   8.5%  0.55     WL
7        Lotte Marines   879  777  118  220  45   5  15  320  115   6   5   6   4  149   79   3  13  19  0.283  0.357  0.412  0.769  137  0.129  0.332  27.6%  17.0%   9.0%  0.53     EL
8       SoftBank Hawks   959  842  112  212  31   8  12  295  103  23  11   6   6  200   91   0  14  13  0.252  0.333  0.350  0.683  116  0.099  0.314  31.6%  20.9%   9.5%  0.46     WL
9       Rakuten Eagles   828  762   65  169  30   7   4  225   58  24   8   3   7  165   51   0   5  14  0.222  0.273  0.295  0.568   81  0.073  0.275  26.6%  19.9%   6.2%  0.31     EL
10         Seibu Lions   824  751   69  191  39   4   9  265   64  24   4  14   4  153   49   0   6  19  0.254  0.304  0.353  0.657  103  0.099  0.307  25.6%  18.6%   5.9%  0.32     EL
11  Nipponham Fighters   773  683   66  159  23   5  10  222   62  10   4  10   6  180   71   0   3  19  0.233  0.305  0.325  0.630   95  0.092  0.299  33.8%  23.3%   9.2%  0.39     EL
12       Oisix Albirex   785  703   58  169  19   3   5  209   53  10   4  20   3  122   54   0   5   8  0.240  0.298  0.297  0.595   98  0.057  0.283  23.1%  15.5%   6.9%  0.44     EL
13     HAYATE Ventures   808  730   53  159  17   1   0  178   49  12   9  11   7  140   45   0  15  19  0.218  0.275  0.244  0.519   62  0.026  0.266  22.9%  17.3%   5.6%  0.32     WL
14      League Average   852  759   80  185  28   4   7  243   74  19   9  10   6  153   69   1   8  17  0.243  0.310  0.320  0.631  100  0.077  0.293  26.8%  17.9%   8.1%  0.45    NaN
