                  Team   PA   AB   R    H  2B 3B HR   TB RBI  SB CS  SH SF   SO  BB IBB HP GDP    AVG    OBP    SLG    OPS OPS+    ISO  BABIP   TTO%     K%    BB%  BB/K League
0       Hanshin Tigers  532  464  42  105  15  0  7  141  39   9  4  10  2   74  53   1  3  10  0.226  0.308  0.304  0.612   92  0.078  0.255  25.2%  13.9%  10.0%  0.72     WL
1       Hiroshima Carp  426  370  26   71   8  0  0   79  21   8  4   8  3   60  38   0  7  17  0.192  0.278  0.214  0.492   58  0.022  0.227  23.0%  14.1%   8.9%  0.63     WL
2        DeNA BayStars  407  362  28   90  11  1  2  109  25  10  4   4  2   71  35   0  4   9  0.249  0.320  0.301  0.621   99  0.052  0.302  26.5%  17.4%   8.6%  0.49     EL
3       Yomiuri Giants  469  415  71  123  16  1  8  165  68   9  5   8  6   75  36   1  4  11  0.296  0.354  0.398  0.752  143  0.102  0.340  25.4%  16.0%   7.7%  0.48     EL
4      Yakult Swallows  349  323  28   72  12  0  1   87  25   6  3   1  1   70  21   0  3   6  0.223  0.276  0.269  0.545   72  0.046  0.281  26.4%  20.1%   6.0%  0.30     EL
5     Chunichi Dragons  504  440  66  112  13  7  4  151  62  21  8   6  2   89  50   2  6   6  0.255  0.337  0.343  0.680  116  0.088  0.309  28.4%  17.7%   9.9%  0.56     WL
6       ORIX Buffaloes  518  450  38  106  11  3  0  123  37  18  3   9  8   90  49   1  2  13  0.236  0.308  0.273  0.581   90  0.037  0.288  26.8%  17.4%   9.5%  0.54     WL
7        Lotte Marines  398  355  53   93  19  1  7  135  52   3  0   4  2   83  33   3  4   6  0.262  0.330  0.380  0.710  120  0.118  0.322  30.9%  20.9%   8.3%  0.40     EL
8       SoftBank Hawks  553  485  75  132  18  5  8  184  68  15  3   6  3  104  55   0  4   9  0.272  0.349  0.379  0.728  131  0.107  0.330  30.2%  18.8%   9.9%  0.53     WL
9       Rakuten Eagles  356  335  22   71  17  2  2   98  20  12  2   1  2   79  16   0  2   7  0.212  0.251  0.293  0.544   74  0.081  0.270  27.2%  22.2%   4.5%  0.20     EL
10         Seibu Lions  454  410  38  104  17  3  3  136  36  16  1   7  2   90  31   0  4  13  0.254  0.311  0.332  0.643  100  0.078  0.317  27.3%  19.8%   6.8%  0.34     EL
11  Nipponham Fighters  365  315  26   63  12  1  3   86  25   6  3   6  0   82  44   0  0   4  0.200  0.298  0.273  0.571   78  0.073  0.261  35.3%  22.5%  12.1%  0.54     EL
12       Oisix Albirex    0    0   0    0   0  0  0    0   0   0  0   0  0    0   0   0  0   0    nan    nan    nan    nan  nan    nan    nan   nan%   nan%   nan%   nan     EL
13     HAYATE Ventures    0    0   0    0   0  0  0    0   0   0  0   0  0    0   0   0  0   0    nan    nan    nan    nan  nan    nan    nan   nan%   nan%   nan%   nan     WL
14      League Average  381  337  37   82  12  2  3  107  34  10  3   5  2   69  33   1  3   8  0.242  0.313  0.316  0.629  100  0.074  0.296  27.6%  18.1%   8.7%  0.48    NaN
