                  Team    PA    AB    R     H   2B  3B  HR    TB  RBI   SB  CS  SH  SF   SO   BB IBB  HP  GDP    AVG    OBP    SLG    OPS OPS+    ISO  BABIP   TTO%     K%    BB%  BB/K   wSB League
0       Hanshin Tigers  4548  3946  471   977  182  21  36  1309  433   91  39  71  28  748  430   7  73   97  0.248  0.331  0.332  0.662  107  0.084  0.295  26.7%  16.4%   9.5%  0.57   0.7     WL
1       Hiroshima Carp  4404  3911  386   945  155  17  40  1254  343   50  31  56  31  834  357   2  49  125  0.242  0.311  0.321  0.631   93  0.079  0.295  28.0%  18.9%   8.1%  0.43  -3.5     WL
2        DeNA BayStars  4585  4085  477  1065  189  24  59  1479  445   95  44  59  36  778  361   4  43  105  0.261  0.325  0.362  0.687  106  0.101  0.306  26.1%  17.0%   7.9%  0.46  -0.2     EL
3       Yomiuri Giants  4357  3847  532  1024  172  15  68  1430  500  127  38  75  31  798  355   2  49   78  0.266  0.333  0.372  0.705  112  0.106  0.317  28.0%  18.3%   8.1%  0.44   7.3     EL
4      Yakult Swallows  4026  3593  314   779  129  18  41  1067  287   63  44  35  16  849  339   2  43   84  0.217  0.291  0.297  0.588   79  0.080  0.271  30.5%  21.1%   8.4%  0.40  -5.3     EL
5     Chunichi Dragons  4254  3735  479   970  175  41  50  1377  444  107  52  38  36  831  401   2  44   86  0.260  0.336  0.369  0.704  109  0.109  0.318  30.1%  19.5%   9.4%  0.48  -0.7     WL
6       ORIX Buffaloes  4715  4091  488  1025  139  35  28  1318  442  114  44  52  37  799  493   4  42  103  0.251  0.335  0.322  0.657  107  0.072  0.302  28.0%  16.9%  10.5%  0.62   2.8     WL
7        Lotte Marines  4176  3684  450   958  166  22  60  1348  426   57  26  47  28  747  360   4  57   98  0.260  0.333  0.366  0.699  104  0.106  0.309  27.9%  17.9%   8.6%  0.48  -0.6     EL
8       SoftBank Hawks  4576  3984  540  1052  176  32  48  1436  504   96  52  29  37  847  451   1  74   78  0.264  0.347  0.360  0.707  114  0.096  0.321  29.4%  18.5%   9.9%  0.53  -2.9     WL
9       Rakuten Eagles  4414  3969  453  1012  181  31  40  1375  404  120  36  29  35  807  338   4  43   99  0.255  0.318  0.346  0.664  101  0.091  0.308  26.8%  18.3%   7.7%  0.42   6.8     EL
10         Seibu Lions  4164  3695  443   946  176  27  60  1356  412   81  23  47  27  759  352   1  43   97  0.256  0.326  0.367  0.693  103  0.111  0.305  28.1%  18.2%   8.5%  0.46   4.5     EL
11  Nipponham Fighters  3978  3532  428   898  165  27  73  1336  401   59  27  57  34  743  327   2  28   99  0.254  0.320  0.378  0.698  101  0.124  0.300  28.7%  18.7%   8.2%  0.44  -0.4     EL
12       Oisix Albirex  4160  3689  384   914  144  21  30  1190  351   37  27  85  34  722  316   0  36   77  0.248  0.311  0.323  0.633  100  0.075  0.298  25.7%  17.4%   7.6%  0.44  -4.3     EL
13     HAYATE Ventures  4083  3705  262   844  118  16   8  1018  239   38  28  51  24  714  256   2  47   91  0.228  0.284  0.275  0.559   65  0.047  0.278  24.0%  17.5%   6.3%  0.36  -4.3     WL
14      League Average  4317  3819  436   958  162  25  46  1307  402   81  36  52  31  784  367   3  48   94  0.251  0.322  0.342  0.664  100  0.091  0.302  27.7%  18.2%   8.5%  0.47  -0.0    NaN
