                  Team    PA    AB    R    H   2B  3B  HR    TB  RBI  SB  CS  SH  SF   SO   BB IBB  HP  GDP    AVG    OBP    SLG    OPS OPS+    ISO  BABIP   TTO%     K%    BB%  BB/K   wSB League
0       Hanshin Tigers  3629  3165  386  795  140  17  33  1068  362  65  29  53  23  592  334   5  54   75  0.251  0.331  0.337  0.668  109  0.086  0.297  26.4%  16.3%   9.2%  0.56   0.0     WL
1       Hiroshima Carp  3525  3136  311  758  115  17  37  1018  277  39  25  47  28  652  278   2  36  102  0.242  0.308  0.325  0.633   94  0.083  0.291  27.4%  18.5%   7.9%  0.43  -3.0     WL
2        DeNA BayStars  3634  3226  376  819  142  19  49  1146  349  78  35  42  26  607  304   1  35   82  0.254  0.322  0.355  0.678  104  0.101  0.297  26.4%  16.7%   8.4%  0.50   0.3     EL
3       Yomiuri Giants  3333  2961  384  753  123  12  48  1044  359  94  29  53  24  609  265   2  30   56  0.254  0.320  0.353  0.672  101  0.098  0.303  27.7%  18.3%   8.0%  0.44   5.1     EL
4      Yakult Swallows  3180  2844  241  611  105  13  31   835  222  38  31  27  12  637  259   0  38   59  0.215  0.288  0.294  0.582   78  0.079  0.265  29.2%  20.0%   8.1%  0.41  -4.9     EL
5     Chunichi Dragons  3384  2967  371  754  137  30  34  1053  342  81  45  26  27  657  326   2  38   69  0.254  0.333  0.355  0.688  106  0.101  0.313  30.1%  19.4%   9.6%  0.50  -2.4     WL
6       ORIX Buffaloes  3739  3237  365  808   97  26  19  1014  335  91  35  49  31  598  389   3  33   82  0.250  0.333  0.313  0.647  104  0.064  0.298  26.9%  16.0%  10.4%  0.65   2.3     WL
7        Lotte Marines  3445  3032  399  805  151  20  53  1155  380  49  22  37  25  606  303   4  48   75  0.266  0.339  0.381  0.720  111  0.115  0.314  27.9%  17.6%   8.8%  0.50  -0.3     EL
8       SoftBank Hawks  3453  3025  384  779  129  25  35  1063  358  72  37  23  31  636  321   0  53   52  0.258  0.336  0.351  0.688  110  0.094  0.312  28.7%  18.4%   9.3%  0.50  -1.4     WL
9       Rakuten Eagles  3442  3098  353  782  138  28  26  1054  313  95  26  22  31  629  256   3  35   81  0.252  0.314  0.340  0.654   99  0.088  0.306  26.5%  18.3%   7.4%  0.41   6.3     EL
10         Seibu Lions  3199  2871  355  739  140  20  54  1081  333  65  16  34  19  583  245   1  30   69  0.257  0.320  0.377  0.697  106  0.119  0.304  27.6%  18.2%   7.7%  0.42   4.6     EL
11  Nipponham Fighters  3172  2815  343  721  133  26  53  1065  322  54  22  48  29  584  257   1  23   83  0.256  0.320  0.378  0.699  104  0.122  0.303  28.2%  18.4%   8.1%  0.44   0.7     EL
12       Oisix Albirex  3222  2861  300  712  107  17  27   934  275  30  22  69  24  563  241   0  27   60  0.249  0.311  0.326  0.637  103  0.078  0.298  25.8%  17.5%   7.5%  0.43  -3.4     EL
13     HAYATE Ventures  3253  2935  224  681   95  13   7   823  206  35  26  43  23  554  213   2  39   66  0.232  0.291  0.280  0.571   70  0.048  0.281  23.8%  17.0%   6.5%  0.38  -3.8     WL
14      League Average  3401  3012  342  751  125  20  36  1025  317  63  29  41  25  608  285   2  37   72  0.249  0.319  0.340  0.660  100  0.091  0.299  27.3%  17.9%   8.4%  0.47  -0.0    NaN
