                  Team    PA    AB    R    H   2B  3B  HR   TB  RBI  SB  CS  SH  SF   SO   BB IBB  HP GDP    AVG    OBP    SLG    OPS OPS+    ISO  BABIP   TTO%     K%    BB%  BB/K League
0       Hanshin Tigers  2452  2144  238  521   88  10  21  692  219  45  21  35  14  399  227   3  32  49  0.243  0.323  0.323  0.645  106  0.080  0.288  26.4%  16.3%   9.3%  0.57     WL
1       Hiroshima Carp  2375  2104  212  504   79  12  25  682  188  34  15  31  20  436  195   0  25  69  0.240  0.309  0.324  0.633   96  0.085  0.288  27.6%  18.4%   8.2%  0.45     WL
2        DeNA BayStars  2494  2225  264  558   97  13  28  765  245  58  24  25  21  409  199   1  24  52  0.251  0.316  0.344  0.660  102  0.093  0.293  25.5%  16.4%   8.0%  0.49     EL
3       Yomiuri Giants  2375  2096  268  521   78   7  31  706  252  68  23  45  19  414  195   2  20  47  0.249  0.316  0.337  0.653   98  0.088  0.293  26.9%  17.4%   8.2%  0.47     EL
4      Yakult Swallows  2158  1939  154  405   65   9  16  536  139  29  23  17   9  429  167   0  26  37  0.209  0.279  0.276  0.556   71  0.068  0.259  28.4%  19.9%   7.7%  0.39     EL
5     Chunichi Dragons  2299  2007  263  530   97  15  21  720  242  69  30  17  18  431  229   2  28  43  0.264  0.345  0.359  0.704  114  0.095  0.324  29.6%  18.7%  10.0%  0.53     WL
6       ORIX Buffaloes  2557  2220  247  563   62  18  12  697  232  67  23  34  26  391  254   2  23  54  0.254  0.333  0.314  0.647  107  0.060  0.299  25.7%  15.3%   9.9%  0.65     WL
7        Lotte Marines  2432  2158  283  569  110  17  40  833  270  27  18  26  14  431  200   3  34  47  0.264  0.334  0.386  0.720  113  0.122  0.311  27.6%  17.7%   8.2%  0.46     EL
8       SoftBank Hawks  2380  2081  268  527   86  16  27  726  246  49  18  14  24  428  228   0  33  36  0.253  0.333  0.349  0.682  110  0.096  0.303  28.7%  18.0%   9.6%  0.53     WL
9       Rakuten Eagles  2332  2105  220  517  102  19  13  696  194  64  21  13  19  455  175   2  20  52  0.246  0.307  0.331  0.638   97  0.085  0.304  27.6%  19.5%   7.5%  0.38     EL
10         Seibu Lions  2292  2066  255  547  103  13  36  784  237  48  11  28  16  421  161   0  21  53  0.265  0.322  0.379  0.701  109  0.115  0.314  27.0%  18.4%   7.0%  0.38     EL
11  Nipponham Fighters  2120  1871  233  481   87  19  34  708  217  34  13  33  18  398  182   1  16  57  0.257  0.325  0.378  0.704  108  0.121  0.307  29.0%  18.8%   8.6%  0.46     EL
12       Oisix Albirex  2278  2048  192  483   68  11  22  639  172  25  11  52  16  408  147   0  15  41  0.236  0.290  0.312  0.602   91  0.076  0.282  25.3%  17.9%   6.5%  0.36     EL
13     HAYATE Ventures  2118  1916  150  444   68   8   3  537  138  22  20  26  14  356  130   0  32  45  0.232  0.290  0.280  0.570   72  0.049  0.281  23.1%  16.8%   6.1%  0.37     WL
14      League Average  2333  2070  232  512   85  13  24  694  214  46  19  28  18  415  192   1  25  49  0.247  0.316  0.335  0.652  100  0.088  0.296  27.0%  17.8%   8.2%  0.46    NaN
