                  Team   PA   AB   R    H  2B 3B HR   TB RBI  SB CS SH SF  SO  BB IBB HP GDP    AVG    OBP    SLG    OPS OPS+    ISO  BABIP   TTO%     K%    BB%  BB/K League
0       Hanshin Tigers  446  398  31   87  14  0  5  116  28   6  3  6  2  67  37   1  3   9  0.219  0.289  0.291  0.580   83  0.072  0.250  24.4%  15.0%   8.3%  0.55     WL
1       Hiroshima Carp  357  311  26   65   8  0  0   73  21   8  4  7  3  51  30   0  6  16  0.209  0.289  0.235  0.524   69  0.026  0.247  22.7%  14.3%   8.4%  0.59     WL
2        DeNA BayStars  372  330  25   83  11  1  2  102  23   8  4  3  2  63  33   0  4   9  0.252  0.325  0.309  0.634  104  0.057  0.303  26.3%  16.9%   8.9%  0.52     EL
3       Yomiuri Giants  428  380  66  115  16  1  7  154  64   8  4  5  6  67  34   0  3  11  0.303  0.359  0.405  0.764  148  0.102  0.346  25.2%  15.7%   7.9%  0.51     EL
4      Yakult Swallows  314  290  28   66  11  0  1   80  25   6  3  1  1  63  19   0  3   6  0.228  0.281  0.276  0.557   76  0.048  0.286  26.4%  20.1%   6.1%  0.30     EL
5     Chunichi Dragons  429  375  52   97  13  4  3  127  48  19  7  6  2  76  42   2  4   6  0.259  0.338  0.339  0.677  116  0.080  0.315  28.2%  17.7%   9.8%  0.55     WL
6       ORIX Buffaloes  438  377  27   82   5  3  0   93  26  14  3  8  6  76  45   1  2  12  0.218  0.300  0.247  0.547   80  0.029  0.267  27.6%  17.4%  10.3%  0.59     WL
7        Lotte Marines  364  325  50   88  19  1  6  127  49   2  0  3  2  80  30   3  4   5  0.271  0.338  0.391  0.729  126  0.120  0.340  31.9%  22.0%   8.2%  0.38     EL
8       SoftBank Hawks  470  409  65  107  16  4  7  152  59  14  3  6  3  89  49   0  3   7  0.262  0.343  0.372  0.715  128  0.110  0.316  30.9%  18.9%  10.4%  0.55     WL
9       Rakuten Eagles  271  258  14   51  15  2  2   76  14   4  2  1  2  62   8   0  2   5  0.198  0.226  0.295  0.521   67  0.097  0.250  26.6%  22.9%   3.0%  0.13     EL
10         Seibu Lions  412  371  34   92  17  3  2  121  32  16  1  7  2  83  28   0  4  10  0.248  0.306  0.326  0.632   97  0.078  0.312  27.4%  20.1%   6.8%  0.34     EL
11  Nipponham Fighters  332  284  21   54  10  1  2   72  20   5  2  6  0  73  42   0  0   3  0.190  0.294  0.254  0.548   72  0.064  0.249  35.2%  22.0%  12.7%  0.58     EL
12       Oisix Albirex    0    0   0    0   0  0  0    0   0   0  0  0  0   0   0   0  0   0    nan    nan    nan    nan  nan    nan    nan   nan%   nan%   nan%   nan     EL
13     HAYATE Ventures    0    0   0    0   0  0  0    0   0   0  0  0  0   0   0   0  0   0    nan    nan    nan    nan  nan    nan    nan   nan%   nan%   nan%   nan     WL
14      League Average  331  293  31   70  11  1  3   92  29   8  3  4  2  61  28   0  3   7  0.240  0.311  0.315  0.626  100  0.075  0.290  27.8%  18.4%   8.5%  0.46    NaN
