                  Team    PA    AB    R    H   2B  3B  HR    TB  RBI   SB  CS  SH  SF   SO   BB IBB  HP  GDP    AVG    OBP    SLG    OPS OPS+    ISO  BABIP   TTO%     K%    BB%  BB/K   wSB League
0       Hanshin Tigers  3815  3328  401  832  149  18  34  1119  374   71  30  55  24  624  348   5  60   82  0.250  0.330  0.336  0.666  109  0.086  0.296  26.4%  16.4%   9.1%  0.56   0.6     WL
1       Hiroshima Carp  3634  3232  320  779  125  17  38  1052  285   39  26  47  28  673  290   2  37  105  0.241  0.308  0.325  0.634   94  0.084  0.291  27.5%  18.5%   8.0%  0.43  -3.4     WL
2        DeNA BayStars  3861  3433  403  875  155  21  52  1228  376   83  36  44  29  647  319   3  35   86  0.255  0.322  0.358  0.680  105  0.103  0.298  26.4%  16.8%   8.3%  0.49   0.7     EL
3       Yomiuri Giants  3608  3193  427  824  137  14  51  1142  399   99  30  60  27  656  292   2  36   62  0.258  0.325  0.358  0.682  106  0.100  0.308  27.7%  18.2%   8.1%  0.45   5.5     EL
4      Yakult Swallows  3396  3030  264  659  113  16  34   906  244   45  36  31  14  689  282   0  39   62  0.217  0.291  0.299  0.590   81  0.082  0.269  29.6%  20.3%   8.3%  0.41  -5.5     EL
5     Chunichi Dragons  3583  3142  398  810  149  33  36  1133  368   88  47  30  29  694  344   2  38   76  0.258  0.335  0.361  0.696  107  0.103  0.317  30.0%  19.4%   9.6%  0.50  -2.1     WL
6       ORIX Buffaloes  3859  3340  382  835  101  29  19  1051  351   92  36  50  32  620  402   3  35   83  0.250  0.334  0.315  0.649  105  0.065  0.299  27.0%  16.1%  10.4%  0.65   2.0     WL
7        Lotte Marines  3613  3172  416  833  153  21  56  1196  395   49  23  41  27  637  321   4  52   79  0.263  0.338  0.377  0.715  110  0.114  0.310  28.1%  17.6%   8.9%  0.50  -0.8     EL
8       SoftBank Hawks  3732  3263  428  852  143  27  38  1163  398   81  40  25  34  687  352   0  58   56  0.261  0.340  0.356  0.697  112  0.095  0.316  28.9%  18.4%   9.4%  0.51  -1.1     WL
9       Rakuten Eagles  3713  3334  383  842  149  29  31  1142  340  100  28  25  33  671  280   3  41   88  0.253  0.315  0.343  0.658  101  0.090  0.304  26.4%  18.1%   7.5%  0.42   6.3     EL
10         Seibu Lions  3458  3095  379  797  153  21  55  1157  357   69  18  39  22  633  269   1  33   77  0.258  0.321  0.374  0.695  104  0.116  0.305  27.7%  18.3%   7.8%  0.42   4.4     EL
11  Nipponham Fighters  3294  2923  353  742  136  26  56  1098  332   55  23  49  30  613  268   1  24   88  0.254  0.319  0.376  0.694  101  0.122  0.300  28.4%  18.6%   8.1%  0.44   0.5     EL
12       Oisix Albirex  3434  3058  310  752  115  17  28   985  284   31  22  70  26  606  250   0  30   65  0.246  0.307  0.322  0.629   99  0.076  0.296  25.7%  17.6%   7.3%  0.41  -3.3     EL
13     HAYATE Ventures  3415  3086  231  702   99  13   7   848  212   36  26  45  23  586  221   2  40   70  0.227  0.286  0.275  0.561   67  0.047  0.276  23.8%  17.2%   6.5%  0.38  -3.8     WL
14      League Average  3601  3188  364  795  134  22  38  1087  337   67  30  44  27  645  303   2  40   77  0.249  0.320  0.341  0.661  100  0.092  0.299  27.4%  17.9%   8.4%  0.47   0.0    NaN
