                  Team    PA    AB    R    H   2B  3B  HR    TB  RBI  SB  CS  SH  SF   SO   BB IBB  HP  GDP    AVG    OBP    SLG    OPS OPS+    ISO  BABIP   TTO%     K%    BB%  BB/K   wSB League
0       Hanshin Tigers  3629  3165  386  795  140  17  33  1068  362  65  29  53  23  592  334   5  54   75  0.251  0.331  0.337  0.668  109  0.086  0.297  26.4%  16.3%   9.2%  0.56   0.0     WL
1       Hiroshima Carp  3525  3136  311  758  115  17  37  1018  277  39  25  47  28  652  278   2  36  102  0.242  0.308  0.325  0.633   94  0.083  0.291  27.4%  18.5%   7.9%  0.43  -3.0     WL
2        DeNA BayStars  3672  3263  380  831  145  19  49  1161  353  79  35  42  27  615  304   1  35   83  0.255  0.322  0.356  0.678  104  0.101  0.298  26.4%  16.7%   8.3%  0.49   0.5     EL
3       Yomiuri Giants  3333  2961  384  753  123  12  48  1044  359  94  29  53  24  609  265   2  30   56  0.254  0.320  0.353  0.672  101  0.098  0.303  27.7%  18.3%   8.0%  0.44   5.1     EL
4      Yakult Swallows  3214  2875  244  618  106  13  32   846  225  39  32  28  12  644  261   0  38   60  0.215  0.288  0.294  0.582   78  0.079  0.265  29.2%  20.0%   8.1%  0.41  -5.1     EL
5     Chunichi Dragons  3384  2967  371  754  137  30  34  1053  342  81  45  26  27  657  326   2  38   69  0.254  0.333  0.355  0.688  106  0.101  0.313  30.1%  19.4%   9.6%  0.50  -2.4     WL
6       ORIX Buffaloes  3739  3237  365  808   97  26  19  1014  335  91  35  49  31  598  389   3  33   82  0.250  0.333  0.313  0.647  104  0.064  0.298  26.9%  16.0%  10.4%  0.65   2.3     WL
7        Lotte Marines  3487  3064  405  812  152  20  55  1169  385  49  22  39  25  607  309   4  50   75  0.265  0.340  0.382  0.721  112  0.117  0.312  27.8%  17.4%   8.9%  0.51  -0.3     EL
8       SoftBank Hawks  3453  3025  384  779  129  25  35  1063  358  72  37  23  31  636  321   0  53   52  0.258  0.336  0.351  0.688  110  0.094  0.312  28.7%  18.4%   9.3%  0.50  -1.4     WL
9       Rakuten Eagles  3482  3133  359  791  140  28  26  1065  316  95  26  22  31  633  261   3  35   81  0.252  0.314  0.340  0.654   99  0.087  0.305  26.4%  18.2%   7.5%  0.41   6.2     EL
10         Seibu Lions  3240  2902  357  747  144  20  54  1093  335  65  16  36  19  591  253   1  30   71  0.257  0.321  0.377  0.698  106  0.119  0.304  27.7%  18.2%   7.8%  0.43   4.6     EL
11  Nipponham Fighters  3172  2815  343  721  133  26  53  1065  322  54  22  48  29  584  257   1  23   83  0.256  0.320  0.378  0.699  104  0.122  0.303  28.2%  18.4%   8.1%  0.44   0.7     EL
12       Oisix Albirex  3256  2891  302  717  108  17  27   940  277  30  22  69  25  570  244   0  27   61  0.248  0.310  0.325  0.635  102  0.077  0.298  25.8%  17.5%   7.5%  0.43  -3.4     EL
13     HAYATE Ventures  3253  2935  224  681   95  13   7   823  206  35  26  43  23  554  213   2  39   66  0.232  0.291  0.280  0.571   70  0.048  0.281  23.8%  17.0%   6.5%  0.38  -3.8     WL
14      League Average  3417  3026  344  755  126  20  36  1030  318  63  29  41  25  610  287   2  37   73  0.249  0.320  0.340  0.660  100  0.091  0.299  27.3%  17.9%   8.4%  0.47   0.0    NaN
