                  Team    PA    AB    R    H   2B  3B  HR   TB  RBI  SB  CS  SH  SF   SO   BB IBB  HP GDP    AVG    OBP    SLG    OPS OPS+    ISO  BABIP   TTO%     K%    BB%  BB/K League
0       Hanshin Tigers  2928  2565  290  624  107  14  25  834  268  57  24  41  19  478  267   4  36  60  0.243  0.321  0.325  0.646  106  0.082  0.288  26.3%  16.3%   9.1%  0.56     WL
1       Hiroshima Carp  2777  2461  259  594   91  15  34  817  231  36  18  37  23  514  229   0  27  84  0.241  0.310  0.332  0.642   97  0.091  0.289  28.0%  18.5%   8.2%  0.45     WL
2        DeNA BayStars  2934  2620  322  683  117  14  40  948  299  70  30  29  23  485  235   1  27  61  0.261  0.325  0.362  0.687  108  0.101  0.304  25.9%  16.5%   8.0%  0.48     EL
3       Yomiuri Giants  2745  2430  303  602   93  10  34  817  282  75  26  48  23  489  221   2  23  49  0.248  0.314  0.336  0.650   93  0.088  0.294  27.1%  17.8%   8.1%  0.45     EL
4      Yakult Swallows  2561  2299  180  484   79  10  19  640  164  32  25  24   9  511  197   0  32  45  0.211  0.281  0.278  0.559   72  0.068  0.262  28.4%  20.0%   7.7%  0.39     EL
5     Chunichi Dragons  2610  2295  287  592  107  19  24  809  263  73  34  19  19  515  248   2  29  52  0.258  0.335  0.353  0.688  108  0.095  0.320  30.2%  19.7%   9.5%  0.48     WL
6       ORIX Buffaloes  2934  2540  290  658   78  21  15  823  272  72  27  39  28  450  296   3  31  60  0.259  0.340  0.324  0.664  110  0.065  0.306  25.9%  15.3%  10.1%  0.66     WL
7        Lotte Marines  2830  2497  344  669  126  19  44  965  325  36  18  34  21  485  239   3  39  54  0.268  0.339  0.386  0.725  113  0.119  0.314  27.1%  17.1%   8.4%  0.49     EL
8       SoftBank Hawks  2835  2483  313  631  106  20  28  861  289  55  28  20  26  524  266   0  40  43  0.254  0.333  0.347  0.680  108  0.093  0.308  28.9%  18.5%   9.4%  0.51     WL
9       Rakuten Eagles  2756  2488  264  626  116  21  16  832  236  75  23  14  28  512  200   2  26  65  0.252  0.311  0.334  0.645   97  0.083  0.307  26.4%  18.6%   7.3%  0.39     EL
10         Seibu Lions  2700  2428  298  637  116  18  44  921  279  55  12  30  18  493  200   0  24  59  0.262  0.322  0.379  0.702  107  0.117  0.311  27.3%  18.3%   7.4%  0.41     EL
11  Nipponham Fighters  2539  2249  276  570  104  21  42  842  258  44  17  37  23  472  212   1  18  69  0.253  0.320  0.374  0.694  103  0.121  0.300  28.6%  18.6%   8.3%  0.45     EL
12       Oisix Albirex  2773  2475  255  611   92  16  27  816  233  27  15  61  20  487  196   0  21  51  0.247  0.305  0.330  0.635  102  0.083  0.295  25.6%  17.6%   7.1%  0.40     EL
13     HAYATE Ventures  2564  2320  180  535   81  10   5  651  165  24  22  33  14  426  159   1  38  51  0.231  0.289  0.281  0.570   70  0.050  0.279  23.0%  16.6%   6.2%  0.37     WL
14      League Average  2749  2439  276  608  101  16  28  827  255  52  23  33  21  489  226   1  29  57  0.249  0.318  0.339  0.657  100  0.090  0.298  27.0%  17.8%   8.2%  0.46    NaN
