                  Team   PA   AB    R    H  2B 3B  HR   TB RBI  SB  CS  SH  SF   SO  BB IBB  HP GDP    AVG    OBP    SLG    OPS OPS+    ISO  BABIP   TTO%     K%    BB%  BB/K League
0       Hanshin Tigers  806  701   72  168  25  1   9  222  67  14   7  15   4  105  78   1   8  16  0.240  0.321  0.317  0.638  100  0.077  0.269  23.8%  13.0%   9.7%  0.74     WL
1       Hiroshima Carp  744  662   58  140  17  5   5  182  50  13  10  10   6  110  58   0   8  25  0.211  0.281  0.275  0.556   79  0.063  0.244  23.3%  14.8%   7.8%  0.53     WL
2        DeNA BayStars  654  581   65  156  30  1   5  203  61  19   9   5   9  108  54   0   5  12  0.269  0.331  0.349  0.681  118  0.081  0.317  25.5%  16.5%   8.3%  0.50     EL
3       Yomiuri Giants  690  611   89  163  22  2  11  222  86  17   6  10   7  129  57   1   5  16  0.267  0.331  0.363  0.694  124  0.097  0.318  28.6%  18.7%   8.3%  0.44     EL
4      Yakult Swallows  559  516   43  109  17  0   3  135  38   7   9   2   1  117  36   0   4   9  0.211  0.268  0.262  0.529   67  0.050  0.267  27.9%  20.9%   6.4%  0.31     EL
5     Chunichi Dragons  766  669   93  169  25  7   4  220  86  29  12   9   6  133  74   2   8  15  0.253  0.332  0.329  0.660  109  0.076  0.307  27.5%  17.4%   9.7%  0.56     WL
6       ORIX Buffaloes  784  687   57  165  15  6   1  195  55  20   4  11  10  124  70   2   6  17  0.240  0.312  0.284  0.596   95  0.044  0.287  24.9%  15.8%   8.9%  0.56     WL
7        Lotte Marines  687  604   97  166  32  3  13  243  95   5   3   6   2  126  65   3  10  12  0.275  0.354  0.402  0.756  134  0.127  0.328  29.7%  18.3%   9.5%  0.52     EL
8       SoftBank Hawks  848  744  104  192  27  8  10  265  96  20   9   6   5  165  83   0  10  13  0.258  0.338  0.356  0.695  120  0.098  0.317  30.4%  19.5%   9.8%  0.50     WL
9       Rakuten Eagles  622  575   56  140  24  7   4  190  50  23   5   2   6  113  35   0   4  13  0.243  0.289  0.330  0.619   98  0.087  0.293  24.4%  18.2%   5.6%  0.31     EL
10         Seibu Lions  677  613   55  156  29  4   4  205  50  22   3  13   4  126  42   0   5  18  0.254  0.306  0.334  0.640   99  0.080  0.312  25.4%  18.6%   6.2%  0.33     EL
11  Nipponham Fighters  595  523   51  116  18  3   6  158  49   8   3   8   1  137  61   0   2  13  0.222  0.305  0.302  0.607   89  0.080  0.289  34.3%  23.0%  10.3%  0.45     EL
12       Oisix Albirex  711  633   53  155  17  3   4  190  49   9   4  20   3  107  51   0   4   8  0.245  0.304  0.300  0.604  102  0.055  0.288  22.8%  15.0%   7.2%  0.48     EL
13     HAYATE Ventures  667  600   46  124  14  1   0  140  42  11   9  10   5  111  40   0  12  14  0.207  0.268  0.233  0.501   57  0.027  0.251  22.6%  16.6%   6.0%  0.36     WL
14      League Average  701  623   67  151  22  4   6  198  62  16   7   9   5  122  57   1   6  14  0.242  0.310  0.317  0.627  100  0.074  0.292  26.5%  17.6%   8.1%  0.47    NaN
