                  Team    PA    AB    R     H   2B  3B  HR    TB  RBI   SB  CS  SH  SF   SO   BB IBB  HP  GDP    AVG    OBP    SLG    OPS OPS+    ISO  BABIP   TTO%     K%    BB%  BB/K   wSB League
0       Hanshin Tigers  4398  3811  456   947  176  21  36  1273  421   86  37  68  27  714  423   7  69   94  0.248  0.332  0.334  0.666  108  0.086  0.295  26.7%  16.2%   9.6%  0.59   0.6     WL
1       Hiroshima Carp  4203  3733  362   895  146  17  39  1192  322   45  31  55  30  803  339   2  46  120  0.240  0.309  0.319  0.628   91  0.080  0.293  28.1%  19.1%   8.1%  0.42  -4.2     WL
2        DeNA BayStars  4389  3915  458  1017  180  24  59  1422  428   93  40  55  34  742  345   3  39  101  0.260  0.323  0.363  0.687  106  0.103  0.304  26.1%  16.9%   7.9%  0.46   0.9     EL
3       Yomiuri Giants  4170  3685  517   979  165  15  66  1372  486  121  37  71  30  761  339   2  45   77  0.266  0.333  0.372  0.705  112  0.107  0.316  28.0%  18.2%   8.1%  0.45   6.7     EL
4      Yakult Swallows  3851  3436  298   744  124  17  39  1019  274   56  42  34  15  809  324   1  42   78  0.217  0.291  0.297  0.587   79  0.080  0.271  30.4%  21.0%   8.4%  0.40  -5.7     EL
5     Chunichi Dragons  4109  3605  469   944  170  39  47  1333  434  104  52  38  35  790  387   2  44   84  0.262  0.338  0.370  0.708  109  0.108  0.320  29.8%  19.2%   9.4%  0.49  -1.1     WL
6       ORIX Buffaloes  4545  3938  475   997  133  34  27  1279  432  111  41  52  36  755  478   4  41   98  0.253  0.337  0.325  0.662  108  0.072  0.304  27.7%  16.6%  10.5%  0.63   3.4     WL
7        Lotte Marines  4043  3563  438   925  165  22  58  1308  415   55  26  47  27  723  349   4  57   92  0.260  0.333  0.367  0.700  104  0.107  0.309  27.9%  17.9%   8.6%  0.48  -0.8     EL
8       SoftBank Hawks  4381  3810  514  1003  170  31  46  1373  481   93  51  29  36  811  433   1  73   73  0.263  0.347  0.360  0.707  114  0.097  0.320  29.4%  18.5%   9.9%  0.53  -2.9     WL
9       Rakuten Eagles  4205  3784  425   960  171  30  39  1308  379  112  34  27  33  763  320   3  41   98  0.254  0.316  0.346  0.662  101  0.092  0.305  26.7%  18.1%   7.6%  0.42   6.2     EL
10         Seibu Lions  4028  3579  436   921  173  26  59  1323  408   81  22  43  27  735  336   1  43   91  0.257  0.326  0.370  0.696  103  0.112  0.307  28.1%  18.2%   8.3%  0.46   5.0     EL
11  Nipponham Fighters  3784  3366  407   854  152  26  69  1265  381   57  25  53  32  708  307   2  26   97  0.254  0.318  0.376  0.694  100  0.122  0.300  28.6%  18.7%   8.1%  0.43   0.1     EL
12       Oisix Albirex  3992  3546  370   883  139  21  29  1151  339   36  25  79  32  695  300   0  35   74  0.249  0.311  0.325  0.636  100  0.076  0.299  25.7%  17.4%   7.5%  0.43  -3.7     EL
13     HAYATE Ventures  3908  3540  256   809  112  16   7   974  233   36  28  50  24  678  249   2  45   86  0.229  0.286  0.275  0.561   66  0.047  0.279  23.9%  17.3%   6.4%  0.37  -4.5     WL
14      League Average  4143  3665  420   920  155  24  44  1257  388   78  35  50  30  749  352   2  46   90  0.251  0.322  0.343  0.665  100  0.092  0.302  27.7%  18.1%   8.5%  0.47   0.0    NaN
