                  Team    PA    AB    R    H   2B  3B  HR    TB  RBI  SB  CS  SH  SF   SO   BB IBB  HP GDP    AVG    OBP    SLG    OPS OPS+    ISO  BABIP   TTO%     K%    BB%  BB/K   wSB League
0       Hanshin Tigers  3392  2959  362  739  134  17  31  1000  338  60  27  50  22  553  314   5  47  66  0.250  0.329  0.338  0.667  109  0.088  0.295  26.5%  16.3%   9.3%  0.57  -0.1     WL
1       Hiroshima Carp  3263  2898  296  698  106  17  37   949  264  38  23  43  27  599  262   0  33  98  0.241  0.308  0.327  0.636   95  0.087  0.289  27.5%  18.4%   8.0%  0.44  -2.4     WL
2        DeNA BayStars  3335  2975  349  760  132  17  47  1067  325  76  33  35  23  545  270   1  32  74  0.255  0.322  0.359  0.680  105  0.103  0.296  25.8%  16.3%   8.1%  0.50   0.7     EL
3       Yomiuri Giants  3070  2724  353  693  110  11  43   954  331  87  28  51  24  553  243   2  28  53  0.254  0.319  0.350  0.670  100  0.096  0.302  27.3%  18.0%   7.9%  0.44   4.4     EL
4      Yakult Swallows  2891  2583  214  549   88  13  24   735  196  34  29  26  11  585  234   0  37  51  0.213  0.286  0.285  0.571   75  0.072  0.264  29.2%  20.2%   8.1%  0.40  -4.8     EL
5     Chunichi Dragons  3062  2687  341  695  125  25  31   963  314  79  42  23  23  590  293   2  36  64  0.259  0.337  0.358  0.695  109  0.100  0.318  29.8%  19.3%   9.6%  0.50  -1.7     WL
6       ORIX Buffaloes  3401  2937  325  737   86  24  16   919  299  84  34  45  30  526  357   3  32  75  0.251  0.336  0.313  0.648  104  0.062  0.297  26.4%  15.5%  10.5%  0.68   1.6     WL
7        Lotte Marines  3166  2777  385  753  146  20  51  1092  366  44  19  36  25  551  284   3  44  67  0.271  0.345  0.393  0.739  117  0.122  0.319  28.0%  17.4%   9.0%  0.52  -0.1     EL
8       SoftBank Hawks  3222  2818  361  719  121  24  32   984  336  64  33  22  31  597  305   0  46  46  0.255  0.334  0.349  0.684  108  0.094  0.309  29.0%  18.5%   9.5%  0.51  -1.3     WL
9       Rakuten Eagles  3195  2881  316  723  131  27  22   974  279  84  26  22  30  585  230   3  32  75  0.251  0.310  0.338  0.649   97  0.087  0.304  26.2%  18.3%   7.2%  0.39   4.5     EL
10         Seibu Lions  2999  2699  333  703  132  19  50  1023  314  58  13  32  19  549  221   1  28  67  0.260  0.321  0.379  0.700  106  0.119  0.308  27.3%  18.3%   7.4%  0.40   4.4     EL
11  Nipponham Fighters  2869  2552  300  647  114  24  46   947  282  48  19  39  25  530  231   1  22  81  0.254  0.318  0.371  0.689  101  0.118  0.300  28.1%  18.5%   8.1%  0.44   0.8     EL
12       Oisix Albirex  3000  2669  279  663   98  16  27   874  255  27  17  66  21  528  219   0  25  55  0.248  0.309  0.327  0.637  103  0.079  0.298  25.8%  17.6%   7.3%  0.41  -2.2     EL
13     HAYATE Ventures  2916  2645  196  610   89  10   6   737  180  30  24  38  17  486  178   2  38  58  0.231  0.287  0.279  0.566   69  0.048  0.278  23.0%  16.7%   6.1%  0.37  -3.9     WL
14      League Average  3127  2772  315  692  115  19  33   944  291  58  26  38  23  556  260   2  34  66  0.250  0.319  0.341  0.660  100  0.091  0.299  27.1%  17.8%   8.3%  0.47  -0.0    NaN
