                  Team    PA    AB    R    H   2B  3B  HR    TB  RBI  SB  CS  SH  SF   SO   BB IBB  HP GDP    AVG    OBP    SLG    OPS OPS+    ISO  BABIP   TTO%     K%    BB%  BB/K League
0       Hanshin Tigers  3125  2733  316  666  115  16  28   897  294  59  26  46  19  513  288   4  39  64  0.244  0.323  0.328  0.651  107  0.085  0.289  26.5%  16.4%   9.2%  0.56     WL
1       Hiroshima Carp  2976  2642  280  640   99  15  35   874  248  37  21  40  25  554  240   0  29  87  0.242  0.310  0.331  0.640   96  0.089  0.291  27.9%  18.6%   8.1%  0.43     WL
2        DeNA BayStars  3083  2752  334  719  122  17  40   995  310  72  33  33  23  501  246   1  29  64  0.261  0.326  0.362  0.687  108  0.100  0.304  25.5%  16.3%   8.0%  0.49     EL
3       Yomiuri Giants  2906  2577  329  644  100  10  39   881  307  82  26  49  23  521  233   2  24  51  0.250  0.315  0.342  0.657   94  0.092  0.297  27.3%  17.9%   8.0%  0.45     EL
4      Yakult Swallows  2702  2421  196  516   84  11  20   682  179  34  26  25  11  542  212   0  33  49  0.213  0.284  0.282  0.566   73  0.069  0.265  28.6%  20.1%   7.8%  0.39     EL
5     Chunichi Dragons  2762  2428  306  627  113  20  27   861  280  75  40  22  19  543  262   2  31  53  0.258  0.336  0.355  0.690  108  0.096  0.320  30.1%  19.7%   9.5%  0.48     WL
6       ORIX Buffaloes  3119  2700  304  693   81  21  15   861  285  77  30  41  30  476  316   3  32  66  0.257  0.338  0.319  0.657  107  0.062  0.303  25.9%  15.3%  10.1%  0.66     WL
7        Lotte Marines  3002  2640  368  714  138  19  49  1037  349  41  19  34  23  519  264   3  41  61  0.270  0.343  0.393  0.736  115  0.122  0.317  27.7%  17.3%   8.8%  0.51     EL
8       SoftBank Hawks  2916  2555  322  654  110  20  29   891  298  55  28  21  26  542  273   0  41  44  0.256  0.334  0.349  0.683  108  0.093  0.311  28.9%  18.6%   9.4%  0.50     WL
9       Rakuten Eagles  2938  2652  278  661  119  23  18   880  247  81  25  17  28  542  214   2  27  72  0.249  0.309  0.332  0.641   95  0.083  0.303  26.3%  18.4%   7.3%  0.39     EL
10         Seibu Lions  2864  2576  326  682  130  19  48   994  307  55  13  30  19  517  214   0  25  65  0.265  0.325  0.386  0.711  109  0.121  0.312  27.2%  18.1%   7.5%  0.41     EL
11  Nipponham Fighters  2695  2387  291  607  111  23  43   893  273  46  19  37  25  500  225   1  21  72  0.254  0.321  0.374  0.695  103  0.120  0.302  28.5%  18.6%   8.3%  0.45     EL
12       Oisix Albirex  2853  2542  264  629   96  16  27   838  241  27  16  62  20  502  208   0  21  54  0.247  0.307  0.330  0.637  102  0.082  0.296  25.8%  17.6%   7.3%  0.41     EL
13     HAYATE Ventures  2708  2451  190  569   85  10   6   692  175  24  23  37  15  454  167   2  38  54  0.232  0.290  0.282  0.572   70  0.050  0.281  23.2%  16.8%   6.2%  0.37     WL
14      League Average  2904  2575  293  644  107  17  30   877  271  55  25  35  22  516  240   1  31  61  0.250  0.319  0.340  0.660  100  0.090  0.299  27.1%  17.8%   8.3%  0.47    NaN
