                  Team   PA   AB   R    H  2B 3B HR   TB RBI  SB CS  SH SF  SO  BB IBB HP GDP    AVG    OBP    SLG    OPS OPS+    ISO  BABIP   TTO%     K%    BB%  BB/K League
0       Hanshin Tigers  487  428  35   94  14  0  6  126  32   7  4  10  2  70  44   1  3  10  0.220  0.296  0.294  0.590   86  0.074  0.249  24.6%  14.4%   9.0%  0.63     WL
1       Hiroshima Carp  391  341  26   69   8  0  0   77  21   8  4   8  3  55  32   0  7  17  0.202  0.282  0.226  0.508   64  0.024  0.239  22.3%  14.1%   8.2%  0.58     WL
2        DeNA BayStars  372  330  25   83  11  1  2  102  23   8  4   3  2  63  33   0  4   9  0.252  0.325  0.309  0.634  104  0.057  0.303  26.3%  16.9%   8.9%  0.52     EL
3       Yomiuri Giants  428  380  66  115  16  1  7  154  64   8  4   5  6  67  34   0  3  11  0.303  0.359  0.405  0.764  149  0.102  0.346  25.2%  15.7%   7.9%  0.51     EL
4      Yakult Swallows  314  290  28   66  11  0  1   80  25   6  3   1  1  63  19   0  3   6  0.228  0.281  0.276  0.557   77  0.048  0.286  26.4%  20.1%   6.1%  0.30     EL
5     Chunichi Dragons  458  402  53  100  13  4  3  130  49  19  7   6  2  81  44   2  4   6  0.249  0.327  0.323  0.650  107  0.074  0.303  27.9%  17.7%   9.6%  0.54     WL
6       ORIX Buffaloes  477  412  32   94   8  3  0  108  31  17  3   9  7  82  47   1  2  13  0.228  0.306  0.262  0.568   87  0.034  0.279  27.0%  17.2%   9.9%  0.57     WL
7        Lotte Marines  364  325  50   88  19  1  6  127  49   2  0   3  2  80  30   3  4   5  0.271  0.338  0.391  0.729  127  0.120  0.340  31.9%  22.0%   8.2%  0.38     EL
8       SoftBank Hawks  513  448  71  121  18  5  7  170  65  15  3   6  3  96  52   0  4   8  0.270  0.349  0.379  0.728  132  0.109  0.328  30.2%  18.7%  10.1%  0.54     WL
9       Rakuten Eagles  315  298  20   61  17  2  2   88  18   7  2   1  2  68  12   0  2   6  0.205  0.239  0.295  0.534   72  0.090  0.257  26.0%  21.6%   3.8%  0.18     EL
10         Seibu Lions  412  371  34   92  17  3  2  121  32  16  1   7  2  83  28   0  4  10  0.248  0.306  0.326  0.632   98  0.078  0.312  27.4%  20.1%   6.8%  0.34     EL
11  Nipponham Fighters  332  284  21   54  10  1  2   72  20   5  2   6  0  73  42   0  0   3  0.190  0.294  0.254  0.548   72  0.064  0.249  35.2%  22.0%  12.7%  0.58     EL
12       Oisix Albirex    0    0   0    0   0  0  0    0   0   0  0   0  0   0   0   0  0   0    nan    nan    nan    nan  nan    nan    nan   nan%   nan%   nan%   nan     EL
13     HAYATE Ventures    0    0   0    0   0  0  0    0   0   0  0   0  0   0   0   0  0   0    nan    nan    nan    nan  nan    nan    nan   nan%   nan%   nan%   nan     WL
14      League Average  347  308  33   74  12  2  3   97  31   8  3   5  2  63  30   0  3   7  0.241  0.311  0.314  0.625  100  0.073  0.291  27.7%  18.2%   8.6%  0.48    NaN
