                  Team    PA    AB    R    H   2B  3B  HR    TB  RBI  SB  CS  SH  SF   SO   BB IBB  HP  GDP    AVG    OBP    SLG    OPS OPS+    ISO  BABIP   TTO%     K%    BB%  BB/K   wSB League
0       Hanshin Tigers  3542  3093  370  774  138  17  32  1042  346  63  27  53  23  579  323   5  50   71  0.250  0.329  0.337  0.666  108  0.087  0.296  26.4%  16.3%   9.1%  0.56   0.3     WL
1       Hiroshima Carp  3415  3039  308  737  110  17  37   992  274  39  23  45  27  632  269   0  35  102  0.243  0.309  0.326  0.635   95  0.084  0.292  27.5%  18.5%   7.9%  0.43  -2.3     WL
2        DeNA BayStars  3483  3100  364  792  138  18  48  1110  338  77  35  39  25  573  287   1  32   80  0.255  0.323  0.358  0.681  105  0.103  0.297  26.1%  16.5%   8.2%  0.50   0.1     EL
3       Yomiuri Giants  3189  2835  368  728  118  12  44  1002  345  91  29  51  24  575  251   2  28   53  0.257  0.321  0.353  0.674  101  0.097  0.305  27.3%  18.0%   7.9%  0.44   4.6     EL
4      Yakult Swallows  2991  2674  216  566   92  13  25   759  198  36  29  26  11  604  243   0  37   56  0.212  0.285  0.284  0.569   74  0.072  0.263  29.2%  20.2%   8.1%  0.40  -4.6     EL
5     Chunichi Dragons  3203  2813  361  724  130  29  33  1011  333  80  44  23  26  616  304   2  37   65  0.257  0.335  0.359  0.694  108  0.102  0.316  29.8%  19.2%   9.5%  0.49  -2.3     WL
6       ORIX Buffaloes  3550  3068  335  768   89  25  17   958  309  86  35  47  30  557  373   3  32   80  0.250  0.335  0.312  0.647  103  0.062  0.298  26.7%  15.7%  10.5%  0.67   1.5     WL
7        Lotte Marines  3272  2875  392  777  149  20  53  1125  373  48  21  36  25  570  291   3  45   71  0.270  0.344  0.391  0.735  115  0.121  0.318  27.9%  17.4%   8.9%  0.51  -0.2     EL
8       SoftBank Hawks  3377  2958  381  764  128  24  35  1045  355  69  36  23  31  617  316   0  49   51  0.258  0.337  0.353  0.690  110  0.095  0.312  28.7%  18.3%   9.4%  0.51  -1.6     WL
9       Rakuten Eagles  3365  3030  345  765  136  28  26  1035  305  88  26  22  30  618  249   3  34   77  0.252  0.313  0.342  0.655   99  0.089  0.306  26.5%  18.4%   7.4%  0.40   5.1     EL
10         Seibu Lions  3119  2802  343  722  137  19  51  1050  322  62  15  34  19  569  236   1  28   67  0.258  0.320  0.375  0.694  105  0.117  0.305  27.4%  18.2%   7.6%  0.41   4.4     EL
11  Nipponham Fighters  2990  2657  319  682  123  24  49  1000  299  52  19  41  27  554  243   1  22   82  0.257  0.321  0.376  0.697  103  0.120  0.304  28.3%  18.5%   8.1%  0.44   1.4     EL
12       Oisix Albirex  3112  2770  291  692  105  17  27   912  266  28  19  67  22  552  227   0  26   57  0.250  0.310  0.329  0.640  103  0.079  0.300  25.9%  17.7%   7.3%  0.41  -2.7     EL
13     HAYATE Ventures  3071  2780  205  644   92  10   6   774  188  32  24  41  19  518  193   2  38   62  0.232  0.289  0.278  0.567   69  0.047  0.280  23.3%  16.9%   6.3%  0.37  -3.7     WL
14      League Average  3263  2892  328  724  120  20  34   987  304  61  27  39  24  581  272   2  35   70  0.250  0.320  0.341  0.661  100  0.091  0.300  27.2%  17.8%   8.3%  0.47  -0.0    NaN
