                  Team    PA    AB    R    H   2B  3B  HR   TB  RBI  SB  CS  SH  SF   SO   BB IBB  HP GDP    AVG    OBP    SLG    OPS OPS+    ISO  BABIP   TTO%     K%    BB%  BB/K League
0       Hanshin Tigers  2846  2499  271  604  103  13  24  805  250  55  23  40  17  470  255   3  35  57  0.242  0.319  0.322  0.641  105  0.080  0.287  26.3%  16.5%   9.0%  0.54     WL
1       Hiroshima Carp  2709  2397  256  580   91  15  33  800  229  36  18  37  23  500  225   0  27  80  0.242  0.311  0.334  0.645   99  0.092  0.290  28.0%  18.5%   8.3%  0.45     WL
2        DeNA BayStars  2850  2547  312  656  115  14  38  913  290  70  27  28  23  478  225   1  27  60  0.258  0.322  0.358  0.680  107  0.101  0.301  26.0%  16.8%   7.9%  0.47     EL
3       Yomiuri Giants  2666  2358  293  582   87   9  34  789  272  75  25  48  22  477  215   2  23  49  0.247  0.313  0.335  0.648   93  0.088  0.293  27.2%  17.9%   8.1%  0.45     EL
4      Yakult Swallows  2487  2233  179  470   77  10  19  624  163  30  25  24   9  498  190   0  31  42  0.210  0.281  0.279  0.560   73  0.069  0.261  28.4%  20.0%   7.6%  0.38     EL
5     Chunichi Dragons  2532  2225  279  572  104  18  24  784  257  72  34  17  18  502  243   2  29  50  0.257  0.336  0.352  0.688  108  0.095  0.319  30.4%  19.8%   9.6%  0.48     WL
6       ORIX Buffaloes  2849  2468  274  634   72  19  15  789  257  71  26  38  27  437  286   3  30  59  0.257  0.338  0.320  0.658  109  0.063  0.303  25.9%  15.3%  10.0%  0.65     WL
7        Lotte Marines  2761  2441  337  657  124  19  43  948  319  31  18  33  19  476  231   3  37  53  0.269  0.339  0.388  0.727  114  0.119  0.316  27.2%  17.2%   8.4%  0.49     EL
8       SoftBank Hawks  2760  2416  304  612  102  19  28  836  281  53  25  19  25  509  261   0  39  43  0.253  0.333  0.346  0.679  108  0.093  0.307  28.9%  18.4%   9.5%  0.51     WL
9       Rakuten Eagles  2683  2421  254  607  112  21  15  806  227  72  22  14  28  500  196   2  24  61  0.251  0.310  0.333  0.643   97  0.082  0.306  26.5%  18.6%   7.3%  0.39     EL
10         Seibu Lions  2629  2367  290  623  113  17  42  896  271  54  12  29  18  485  192   0  23  59  0.263  0.322  0.379  0.701  108  0.115  0.313  27.3%  18.4%   7.3%  0.40     EL
11  Nipponham Fighters  2474  2189  274  560  103  21  42  831  256  43  17  36  23  457  208   1  18  68  0.256  0.322  0.380  0.702  106  0.124  0.302  28.6%  18.5%   8.4%  0.46     EL
12       Oisix Albirex  2682  2399  238  583   84  15  26  775  217  27  14  60  18  477  185   0  20  48  0.243  0.301  0.323  0.624   99  0.080  0.291  25.7%  17.8%   6.9%  0.39     EL
13     HAYATE Ventures  2491  2250  174  515   77  10   3  621  159  23  22  31  14  417  158   1  38  49  0.229  0.289  0.276  0.565   69  0.047  0.278  23.2%  16.7%   6.3%  0.38     WL
14      League Average  2673  2372  267  590   97  16  28  801  246  51  22  32  20  477  219   1  29  56  0.249  0.317  0.338  0.655  100  0.089  0.298  27.1%  17.9%   8.2%  0.46    NaN
