                  Team   PA   AB   R    H  2B 3B  HR   TB RBI  SB  CS  SH SF   SO  BB IBB  HP GDP    AVG    OBP    SLG    OPS OPS+    ISO  BABIP   TTO%     K%    BB%  BB/K League
0       Hanshin Tigers  766  666  69  158  24  0   9  209  65  14   6  15  4   97  74   1   7  14  0.237  0.318  0.314  0.632  100  0.077  0.264  23.5%  12.7%   9.7%  0.76     WL
1       Hiroshima Carp  675  597  50  127  16  4   5  166  42  12   9  10  5  101  55   0   8  23  0.213  0.286  0.278  0.564   83  0.065  0.246  23.9%  15.0%   8.1%  0.54     WL
2        DeNA BayStars  610  544  61  144  29  1   5  190  57  19   5   5  7  101  49   0   5  11  0.265  0.327  0.349  0.676  118  0.084  0.312  25.4%  16.6%   8.0%  0.49     EL
3       Yomiuri Giants  617  544  84  148  20  1  10  200  81  15   6  10  7  111  52   1   4  14  0.272  0.336  0.368  0.704  129  0.096  0.321  28.0%  18.0%   8.4%  0.47     EL
4      Yakult Swallows  491  452  41   99  15  0   3  123  37   7   8   1  1  108  33   0   4   9  0.219  0.278  0.272  0.550   75  0.053  0.281  29.3%  22.0%   6.7%  0.31     EL
5     Chunichi Dragons  721  632  86  158  22  7   4  206  79  28  11   8  5  125  68   2   8  15  0.250  0.328  0.326  0.654  109  0.076  0.303  27.3%  17.3%   9.4%  0.54     WL
6       ORIX Buffaloes  749  654  53  156  14  5   0  180  51  20   4  11  9  120  69   2   6  16  0.239  0.313  0.275  0.588   94  0.036  0.287  25.2%  16.0%   9.2%  0.57     WL
7        Lotte Marines  563  496  80  135  28  3  10  199  79   4   1   5  2  112  51   3   9   9  0.272  0.349  0.401  0.750  134  0.129  0.332  30.7%  19.9%   9.1%  0.46     EL
8       SoftBank Hawks  769  676  93  173  25  8  10  244  85  17   9   6  4  147  75   0   8  13  0.256  0.336  0.361  0.697  123  0.105  0.312  30.2%  19.1%   9.8%  0.51     WL
9       Rakuten Eagles  506  473  41  111  21  5   4  154  38  15   5   2  4  102  24   0   3  11  0.235  0.274  0.326  0.600   93  0.091  0.288  25.7%  20.2%   4.7%  0.24     EL
10         Seibu Lions  607  551  49  144  24  4   3  185  44  21   3  10  3  116  39   0   4  18  0.261  0.313  0.336  0.649  103  0.075  0.324  26.0%  19.1%   6.4%  0.34     EL
11  Nipponham Fighters  504  444  39   92  15  3   6  131  38   7   3   7  1  119  51   0   1   9  0.207  0.290  0.295  0.585   83  0.088  0.269  34.9%  23.6%  10.1%  0.43     EL
12       Oisix Albirex  599  533  44  131  11  3   2  154  40   7   3  19  3   92  41   0   3   7  0.246  0.302  0.289  0.591   99  0.043  0.292  22.5%  15.4%   6.8%  0.45     EL
13     HAYATE Ventures  636  571  41  113  14  1   0  129  37  11   7   9  5  108  39   0  12  12  0.198  0.262  0.226  0.488   55  0.028  0.241  23.1%  17.0%   6.1%  0.36     WL
14      League Average  630  560  59  135  20  3   5  176  55  14   6   8  4  111  51   1   6  13  0.241  0.309  0.315  0.624  100  0.074  0.290  26.5%  17.6%   8.1%  0.46    NaN
