                  Team    PA    AB    R    H   2B  3B  HR    TB  RBI  SB  CS  SH  SF   SO   BB IBB  HP GDP    AVG    OBP    SLG    OPS OPS+    ISO  BABIP   TTO%     K%    BB%  BB/K League
0       Hanshin Tigers  3006  2629  301  640  111  16  25   858  279  57  26  44  19  493  277   4  37  60  0.243  0.322  0.326  0.648  107  0.083  0.289  26.4%  16.4%   9.2%  0.56     WL
1       Hiroshima Carp  2854  2531  266  611   92  15  34   835  236  36  20  40  23  532  232   0  28  86  0.241  0.310  0.330  0.639   96  0.089  0.290  28.0%  18.6%   8.1%  0.44     WL
2        DeNA BayStars  3010  2688  330  704  119  16  40   975  306  72  32  32  23  491  239   1  28  62  0.262  0.326  0.363  0.689  108  0.101  0.305  25.6%  16.3%   7.9%  0.49     EL
3       Yomiuri Giants  2827  2505  315  623   97  10  37   851  294  79  26  48  23  509  227   2  24  51  0.249  0.315  0.340  0.654   93  0.091  0.296  27.3%  18.0%   8.0%  0.45     EL
4      Yakult Swallows  2626  2354  183  494   79  10  20   653  167  32  26  24  10  526  205   0  33  47  0.210  0.281  0.277  0.559   71  0.068  0.261  28.6%  20.0%   7.8%  0.39     EL
5     Chunichi Dragons  2694  2365  296  612  109  19  25   834  270  75  38  21  19  530  258   2  31  52  0.259  0.337  0.353  0.690  108  0.094  0.321  30.2%  19.7%   9.6%  0.49     WL
6       ORIX Buffaloes  3011  2604  295  672   79  21  15   838  277  75  29  39  29  456  308   3  31  63  0.258  0.340  0.322  0.662  109  0.064  0.304  25.9%  15.1%  10.2%  0.68     WL
7        Lotte Marines  2922  2572  364  697  134  19  47  1010  345  38  19  34  22  507  253   3  41  56  0.271  0.343  0.393  0.736  115  0.122  0.319  27.6%  17.4%   8.7%  0.50     EL
8       SoftBank Hawks  2835  2483  313  631  106  20  28   861  289  55  28  20  26  524  266   0  40  43  0.254  0.333  0.347  0.680  108  0.093  0.308  28.9%  18.5%   9.4%  0.51     WL
9       Rakuten Eagles  2823  2552  267  640  116  22  17   851  238  75  24  15  28  519  202   2  26  68  0.251  0.309  0.333  0.643   96  0.083  0.305  26.1%  18.4%   7.2%  0.39     EL
10         Seibu Lions  2776  2498  308  655  122  18  46   951  289  55  12  30  18  504  205   0  25  62  0.262  0.322  0.381  0.703  107  0.118  0.310  27.2%  18.2%   7.4%  0.41     EL
11  Nipponham Fighters  2624  2320  288  590  109  22  43   872  270  45  18  37  24  486  222   1  21  69  0.254  0.322  0.376  0.698  104  0.122  0.301  28.6%  18.5%   8.5%  0.46     EL
12       Oisix Albirex  2773  2475  255  611   92  16  27   816  233  27  15  61  20  487  196   0  21  51  0.247  0.305  0.330  0.635  102  0.083  0.295  25.6%  17.6%   7.1%  0.40     EL
13     HAYATE Ventures  2641  2388  186  555   84  10   6   677  171  24  22  35  15  443  165   2  38  52  0.232  0.291  0.284  0.574   71  0.051  0.281  23.2%  16.8%   6.2%  0.37     WL
14      League Average  2816  2497  283  624  104  17  29   849  262  53  24  34  21  500  232   1  30  59  0.250  0.319  0.340  0.659  100  0.090  0.299  27.1%  17.8%   8.3%  0.46    NaN
