                  Team    PA    AB    R    H   2B  3B  HR    TB  RBI  SB  CS  SH  SF   SO   BB IBB  HP GDP    AVG    OBP    SLG    OPS OPS+    ISO  BABIP   TTO%     K%    BB%  BB/K   wSB League
0       Hanshin Tigers  3348  2922  352  726  130  17  30   980  329  60  27  50  22  547  308   5  46  65  0.248  0.327  0.335  0.663  108  0.087  0.294  26.4%  16.3%   9.2%  0.56  -0.1     WL
1       Hiroshima Carp  3225  2864  292  689  104  16  37   936  260  37  23  42  26  594  260   0  33  98  0.241  0.309  0.327  0.635   96  0.086  0.289  27.6%  18.4%   8.1%  0.44  -2.6     WL
2        DeNA BayStars  3299  2942  349  752  131  17  47  1058  325  76  33  34  23  538  268   1  32  73  0.256  0.322  0.360  0.682  106  0.104  0.296  25.9%  16.3%   8.1%  0.50   0.7     EL
3       Yomiuri Giants  3021  2678  339  672  108  10  40   920  317  86  28  50  24  547  241   2  28  52  0.251  0.317  0.344  0.660   98  0.093  0.299  27.4%  18.1%   8.0%  0.44   4.2     EL
4      Yakult Swallows  2857  2552  214  544   88  13  24   730  196  34  29  26  11  580  233   0  35  50  0.213  0.287  0.286  0.573   76  0.073  0.265  29.3%  20.3%   8.2%  0.40  -4.8     EL
5     Chunichi Dragons  3019  2650  336  685  122  24  29   942  310  78  41  23  23  582  287   2  36  64  0.258  0.336  0.355  0.692  108  0.097  0.318  29.7%  19.3%   9.5%  0.49  -1.5     WL
6       ORIX Buffaloes  3362  2906  321  731   86  24  15   910  296  83  33  44  30  519  350   3  32  75  0.252  0.335  0.313  0.649  105  0.062  0.298  26.3%  15.4%  10.4%  0.67   1.7     WL
7        Lotte Marines  3119  2739  379  738  141  20  50  1069  360  44  19  35  24  546  277   3  44  65  0.269  0.343  0.390  0.734  116  0.121  0.317  28.0%  17.5%   8.9%  0.51  -0.1     EL
8       SoftBank Hawks  3180  2786  352  709  118  23  31   966  327  63  32  22  30  591  296   0  46  46  0.254  0.333  0.347  0.680  108  0.092  0.309  28.9%  18.6%   9.3%  0.50  -1.2     WL
9       Rakuten Eagles  3149  2842  306  710  130  25  21   953  271  83  26  21  30  578  225   3  31  75  0.250  0.309  0.335  0.644   97  0.086  0.303  26.2%  18.4%   7.1%  0.39   4.3     EL
10         Seibu Lions  2969  2672  332  700  132  19  49  1017  313  57  13  32  19  540  220   1  26  67  0.262  0.322  0.381  0.703  108  0.119  0.310  27.2%  18.2%   7.4%  0.41   4.3     EL
11  Nipponham Fighters  2831  2516  296  637  113  24  44   930  278  48  19  39  25  522  230   1  21  81  0.253  0.318  0.370  0.688  101  0.116  0.300  28.1%  18.4%   8.1%  0.44   0.8     EL
12       Oisix Albirex  2959  2635  272  651   97  16  27   861  249  27  16  66  20  523  215   0  23  55  0.247  0.307  0.327  0.634  102  0.080  0.296  25.9%  17.7%   7.3%  0.41  -1.8     EL
13     HAYATE Ventures  2881  2613  196  604   88  10   6   730  180  30  24  38  17  479  175   2  38  57  0.231  0.287  0.279  0.567   69  0.048  0.279  22.9%  16.6%   6.1%  0.37  -3.9     WL
14      League Average  3087  2737  310  682  113  18  32   929  286  58  26  37  23  549  256   2  34  66  0.249  0.319  0.339  0.658  100  0.090  0.298  27.1%  17.8%   8.3%  0.47   0.0    NaN
