                  Team    PA    AB    R    H  2B  3B  HR   TB  RBI  SB  CS  SH  SF   SO   BB IBB  HP GDP    AVG    OBP    SLG    OPS OPS+    ISO  BABIP   TTO%     K%    BB%  BB/K League
0       Hanshin Tigers  2135  1866  203  449  79   8  19  601  187  41  18  34  14  339  196   3  25  44  0.241  0.319  0.322  0.641  105  0.081  0.283  25.9%  15.9%   9.2%  0.58     WL
1       Hiroshima Carp  2077  1842  193  446  70  11  23  607  170  29  15  29  18  371  168   0  20  59  0.242  0.310  0.330  0.639   99  0.087  0.289  27.1%  17.9%   8.1%  0.45     WL
2        DeNA BayStars  2119  1884  216  474  83   8  21  636  202  55  22  22  19  354  174   1  20  43  0.252  0.319  0.338  0.656  102  0.086  0.296  25.9%  16.7%   8.2%  0.49     EL
3       Yomiuri Giants  2018  1785  235  444  65   6  28  605  220  57  20  37  19  360  162   1  15  38  0.249  0.313  0.339  0.652   99  0.090  0.294  27.3%  17.8%   8.0%  0.45     EL
4      Yakult Swallows  1818  1645  132  337  50   6  14  441  119  26  17  14   6  378  132   0  21  28  0.205  0.272  0.268  0.540   67  0.063  0.257  28.8%  20.8%   7.3%  0.35     EL
5     Chunichi Dragons  2030  1768  234  464  85  13  16  623  214  65  28  16  16  367  209   2  21  39  0.262  0.345  0.352  0.697  113  0.090  0.320  29.2%  18.1%  10.3%  0.57     WL
6       ORIX Buffaloes  2199  1917  196  477  51  16  12  596  185  52  17  30  22  331  211   2  19  47  0.249  0.326  0.311  0.637  104  0.062  0.291  25.2%  15.1%   9.6%  0.64     WL
7        Lotte Marines  2048  1827  236  498  96  15  32  720  227  21  16  22  12  359  163   3  24  42  0.273  0.338  0.394  0.732  117  0.122  0.322  27.1%  17.5%   8.0%  0.45     EL
8       SoftBank Hawks  2033  1776  232  448  67  14  23  612  212  46  18  12  22  374  193   0  30  31  0.252  0.332  0.345  0.677  109  0.092  0.303  29.0%  18.4%   9.5%  0.52     WL
9       Rakuten Eagles  2033  1833  182  435  84  14  11  580  160  58  20  13  16  403  155   2  16  42  0.237  0.300  0.316  0.616   91  0.079  0.295  28.0%  19.8%   7.6%  0.38     EL
10         Seibu Lions  1988  1794  229  483  91  12  32  694  214  45  11  27  13  356  135   0  19  45  0.269  0.325  0.387  0.712  113  0.118  0.318  26.3%  17.9%   6.8%  0.38     EL
11  Nipponham Fighters  1822  1609  180  405  68  13  27  580  168  27  12  30  14  352  159   1  10  50  0.252  0.320  0.360  0.681  102  0.109  0.304  29.5%  19.3%   8.7%  0.45     EL
12       Oisix Albirex  1969  1769  167  432  62   9  18  566  150  23   9  50  13  347  125   0  12  36  0.244  0.297  0.320  0.616   97  0.076  0.292  24.9%  17.6%   6.3%  0.36     EL
13     HAYATE Ventures  1875  1690  142  398  65   7   3  486  130  22  17  25  13  316  116   0  31  40  0.236  0.295  0.288  0.582   76  0.052  0.285  23.2%  16.9%   6.2%  0.37     WL
14      League Average  2012  1786  198  442  73  11  20  596  183  40  17  26  16  358  164   1  20  42  0.248  0.315  0.334  0.649  100  0.086  0.296  27.0%  17.8%   8.2%  0.46    NaN
