                  Team    PA    AB    R    H   2B  3B  HR    TB  RBI  SB  CS  SH  SF   SO   BB IBB  HP  GDP    AVG    OBP    SLG    OPS OPS+    ISO  BABIP   TTO%     K%    BB%  BB/K   wSB League
0       Hanshin Tigers  3466  3025  366  757  137  17  32  1024  342  61  27  52  22  566  319   5  48   70  0.250  0.329  0.339  0.668  109  0.088  0.296  26.5%  16.3%   9.2%  0.56   0.0     WL
1       Hiroshima Carp  3346  2973  307  723  110  17  37   978  273  38  23  45  27  613  266   0  35  100  0.243  0.310  0.329  0.639   96  0.086  0.292  27.4%  18.3%   7.9%  0.43  -2.5     WL
2        DeNA BayStars  3417  3039  358  778  136  17  48  1092  333  77  33  39  25  559  282   1  32   78  0.256  0.323  0.359  0.683  105  0.103  0.297  26.0%  16.4%   8.3%  0.50   0.8     EL
3       Yomiuri Giants  3152  2801  365  717  115  12  44   988  343  89  28  51  24  567  248   2  28   53  0.256  0.320  0.353  0.673  100  0.097  0.304  27.3%  18.0%   7.9%  0.44   4.6     EL
4      Yakult Swallows  2958  2645  216  562   91  13  25   754  198  35  29  26  11  600  239   0  37   54  0.212  0.286  0.285  0.571   74  0.073  0.264  29.2%  20.3%   8.1%  0.40  -4.7     EL
5     Chunichi Dragons  3130  2745  350  706  128  25  33   983  323  80  42  23  25  606  300   2  37   64  0.257  0.336  0.358  0.694  108  0.101  0.316  30.0%  19.4%   9.6%  0.50  -1.6     WL
6       ORIX Buffaloes  3469  3001  328  752   86  25  16   936  302  84  35  45  30  541  361   3  32   79  0.251  0.334  0.312  0.646  103  0.061  0.297  26.5%  15.6%  10.4%  0.67   1.1     WL
7        Lotte Marines  3239  2844  392  770  147  20  53  1116  373  48  20  36  25  564  289   3  45   70  0.271  0.345  0.392  0.737  116  0.122  0.318  28.0%  17.4%   8.9%  0.51   0.2     EL
8       SoftBank Hawks  3301  2889  370  745  124  24  34  1019  344  68  35  23  31  605  310   0  48   48  0.258  0.336  0.353  0.689  110  0.095  0.312  28.7%  18.3%   9.4%  0.51  -1.4     WL
9       Rakuten Eagles  3275  2952  326  740  134  27  23   997  287  86  26  22  30  601  239   3  32   75  0.251  0.311  0.338  0.649   97  0.087  0.304  26.4%  18.4%   7.3%  0.40   4.8     EL
10         Seibu Lions  3081  2769  339  717  136  19  50  1041  318  61  15  34  19  563  231   1  28   67  0.259  0.320  0.376  0.696  105  0.117  0.307  27.4%  18.3%   7.5%  0.41   4.2     EL
11  Nipponham Fighters  2955  2627  314  673  120  24  48   985  294  51  19  40  26  547  240   1  22   82  0.256  0.321  0.375  0.696  102  0.119  0.304  28.3%  18.5%   8.1%  0.44   1.2     EL
12       Oisix Albirex  3072  2737  286  684  102  17  27   901  262  28  19  66  22  542  222   0  25   56  0.250  0.310  0.329  0.639  103  0.079  0.300  25.7%  17.6%   7.2%  0.41  -2.7     EL
13     HAYATE Ventures  2997  2720  201  634   91  10   6   763  185  30  24  39  18  503  182   2  38   59  0.233  0.289  0.281  0.569   69  0.047  0.282  23.1%  16.8%   6.1%  0.36  -4.0     WL
14      League Average  3204  2840  323  711  118  19  34   970  298  60  27  39  24  570  266   2  35   68  0.250  0.320  0.341  0.661  100  0.091  0.300  27.2%  17.8%   8.3%  0.47   0.0    NaN
