                  Team    PA   AB    R    H  2B  3B  HR   TB  RBI  SB  CS  SH  SF   SO   BB IBB  HP GDP    AVG    OBP    SLG    OPS OPS+    ISO  BABIP   TTO%     K%    BB%  BB/K League
0       Hanshin Tigers   991  863   94  209  29   2  10  272   87  21  12  18   6  131   94   1  10  20  0.242  0.322  0.315  0.637  108  0.073  0.273  23.7%  13.2%   9.5%  0.72     WL
1       Hiroshima Carp   929  835   73  179  28   5   5  232   63  16  11  10   8  159   68   0   8  28  0.214  0.277  0.278  0.555   79  0.063  0.256  25.0%  17.1%   7.3%  0.43     WL
2        DeNA BayStars   946  839   88  217  37   3   7  281   81  26  13  11  11  152   78   0   7  17  0.259  0.323  0.335  0.658  110  0.076  0.304  25.1%  16.1%   8.2%  0.51     EL
3       Yomiuri Giants   979  870  121  221  31   2  13  295  114  25   7  14   9  193   80   1   6  22  0.254  0.318  0.339  0.657  101  0.085  0.309  29.2%  19.7%   8.2%  0.41     EL
4      Yakult Swallows   846  782   61  168  25   2   6  215   55   9  10   6   1  178   51   0   6  12  0.215  0.268  0.275  0.543   74  0.060  0.270  27.8%  21.0%   6.0%  0.29     EL
5     Chunichi Dragons  1045  900  125  236  35   8   5  302  113  41  20  11   7  181  117   2  10  20  0.262  0.351  0.336  0.687  117  0.073  0.320  29.0%  17.3%  11.2%  0.65     WL
6       ORIX Buffaloes  1118  984   85  240  25  10   2  291   81  30   8  13  14  168   98   2   9  23  0.244  0.314  0.296  0.610  100  0.052  0.287  24.0%  15.0%   8.8%  0.58     WL
7        Lotte Marines   992  881  129  255  49   6  15  361  125   9   5   6   4  163   88   3  13  23  0.289  0.361  0.410  0.771  136  0.120  0.339  26.8%  16.4%   8.9%  0.54     EL
8       SoftBank Hawks  1069  937  122  230  35   9  12  319  112  26  11   6   7  208  104   0  15  15  0.245  0.328  0.340  0.669  114  0.095  0.301  30.3%  19.5%   9.7%  0.50     WL
9       Rakuten Eagles   936  858   68  191  32   7   4  249   61  27  10   4   8  185   61   0   5  17  0.223  0.276  0.290  0.566   81  0.068  0.276  26.7%  19.8%   6.5%  0.33     EL
10         Seibu Lions   932  851   80  216  44   4   9  295   75  26   5  15   4  169   54   0   8  20  0.254  0.303  0.347  0.650  102  0.093  0.306  24.9%  18.1%   5.8%  0.32     EL
11  Nipponham Fighters   885  785   74  183  28   5  12  257   70  14   6  13   7  199   76   0   4  20  0.233  0.302  0.327  0.629   94  0.094  0.294  32.4%  22.5%   8.6%  0.38     EL
12       Oisix Albirex   901  807   73  198  23   3   6  245   68  12   4  22   5  145   62   0   5  12  0.245  0.301  0.304  0.605  105  0.058  0.290  23.6%  16.1%   6.9%  0.43     EL
13     HAYATE Ventures   909  824   58  175  23   2   0  202   54  13   9  13   7  157   48   0  17  20  0.212  0.268  0.245  0.513   61  0.033  0.260  22.6%  17.3%   5.3%  0.31     WL
14      League Average   963  858   89  208  32   5   8  273   83  21   9  12   7  171   77   1   9  19  0.243  0.309  0.318  0.627  100  0.075  0.292  26.5%  17.7%   8.0%  0.45    NaN
