                  Team    PA    AB    R    H   2B  3B  HR    TB  RBI   SB  CS  SH  SF   SO   BB IBB  HP  GDP    AVG    OBP    SLG    OPS OPS+    ISO  BABIP   TTO%     K%    BB%  BB/K   wSB League
0       Hanshin Tigers  3894  3397  406  850  157  18  34  1145  379   72  31  55  24  640  357   5  61   83  0.250  0.330  0.337  0.667  110  0.087  0.297  26.5%  16.4%   9.2%  0.56   0.4     WL
1       Hiroshima Carp  3634  3232  320  779  125  17  38  1052  285   39  26  47  28  673  290   2  37  105  0.241  0.308  0.325  0.634   94  0.084  0.291  27.5%  18.5%   8.0%  0.43  -3.4     WL
2        DeNA BayStars  3930  3497  412  896  160  22  52  1256  385   85  37  46  30  657  320   3  36   86  0.256  0.322  0.359  0.682  106  0.103  0.300  26.2%  16.7%   8.1%  0.49   0.7     EL
3       Yomiuri Giants  3704  3276  448  856  143  15  52  1185  418  103  31  63  27  669  300   2  38   64  0.261  0.328  0.362  0.690  109  0.100  0.311  27.6%  18.1%   8.1%  0.45   5.8     EL
4      Yakult Swallows  3396  3030  264  659  113  16  34   906  244   45  36  31  14  689  282   0  39   62  0.217  0.291  0.299  0.590   81  0.082  0.269  29.6%  20.3%   8.3%  0.41  -5.5     EL
5     Chunichi Dragons  3583  3142  398  810  149  33  36  1133  368   88  47  30  29  694  344   2  38   76  0.258  0.335  0.361  0.696  107  0.103  0.317  30.0%  19.4%   9.6%  0.50  -2.0     WL
6       ORIX Buffaloes  3921  3394  390  848  104  31  20  1074  358   96  37  50  33  632  408   3  36   84  0.250  0.334  0.316  0.650  105  0.067  0.298  27.0%  16.1%  10.4%  0.65   2.4     WL
7        Lotte Marines  3613  3172  416  833  153  21  56  1196  395   49  23  41  27  637  321   4  52   79  0.263  0.338  0.377  0.715  109  0.114  0.310  28.1%  17.6%   8.9%  0.50  -0.7     EL
8       SoftBank Hawks  3806  3322  433  863  144  27  38  1175  403   81  42  26  34  703  364   0  60   56  0.260  0.340  0.354  0.694  111  0.094  0.315  29.0%  18.5%   9.6%  0.52  -1.7     WL
9       Rakuten Eagles  3713  3334  383  842  149  29  31  1142  340  100  28  25  33  671  280   3  41   88  0.253  0.315  0.343  0.658  100  0.090  0.304  26.4%  18.1%   7.5%  0.42   6.3     EL
10         Seibu Lions  3528  3153  380  806  154  21  55  1167  357   70  18  40  22  652  277   1  36   80  0.256  0.321  0.370  0.691  103  0.114  0.304  27.9%  18.5%   7.9%  0.42   4.6     EL
11  Nipponham Fighters  3294  2923  353  742  136  26  56  1098  332   55  23  49  30  613  268   1  24   88  0.254  0.319  0.376  0.694  101  0.122  0.300  28.4%  18.6%   8.1%  0.44   0.5     EL
12       Oisix Albirex  3515  3131  317  770  120  17  29  1011  291   32  22  71  27  618  256   0  30   66  0.246  0.307  0.323  0.630   99  0.077  0.295  25.7%  17.6%   7.3%  0.41  -3.2     EL
13     HAYATE Ventures  3465  3134  231  711   99  13   7   857  212   36  27  46  23  591  221   2  41   72  0.227  0.285  0.273  0.558   66  0.047  0.275  23.6%  17.1%   6.4%  0.37  -4.1     WL
14      League Average  3643  3224  368  805  136  22  38  1100  340   68  31  44  27  653  306   2  41   78  0.250  0.320  0.341  0.661  100  0.092  0.299  27.4%  17.9%   8.4%  0.47  -0.0    NaN
