                  Team    PA    AB    R    H   2B  3B  HR    TB  RBI   SB  CS  SH  SF   SO   BB IBB  HP  GDP    AVG    OBP    SLG    OPS OPS+    ISO  BABIP   TTO%     K%    BB%  BB/K   wSB League
0       Hanshin Tigers  3858  3364  405  843  153  18  34  1134  378   72  31  55  24  631  354   5  61   82  0.251  0.331  0.337  0.668  110  0.087  0.297  26.4%  16.4%   9.2%  0.56   0.4     WL
1       Hiroshima Carp  3634  3232  320  779  125  17  38  1052  285   39  26  47  28  673  290   2  37  105  0.241  0.308  0.325  0.634   94  0.084  0.291  27.5%  18.5%   8.0%  0.43  -3.3     WL
2        DeNA BayStars  3897  3465  408  886  157  22  52  1243  381   84  36  46  30  655  319   3  36   86  0.256  0.322  0.359  0.681  105  0.103  0.299  26.3%  16.8%   8.2%  0.49   0.9     EL
3       Yomiuri Giants  3659  3239  440  842  139  15  52  1167  411  100  30  61  27  663  296   2  36   64  0.260  0.326  0.360  0.687  108  0.100  0.310  27.6%  18.1%   8.1%  0.45   5.6     EL
4      Yakult Swallows  3396  3030  264  659  113  16  34   906  244   45  36  31  14  689  282   0  39   62  0.217  0.291  0.299  0.590   81  0.082  0.269  29.6%  20.3%   8.3%  0.41  -5.5     EL
5     Chunichi Dragons  3583  3142  398  810  149  33  36  1133  368   88  47  30  29  694  344   2  38   76  0.258  0.335  0.361  0.696  107  0.103  0.317  30.0%  19.4%   9.6%  0.50  -2.0     WL
6       ORIX Buffaloes  3901  3377  389  846  104  31  20  1072  358   95  37  50  33  627  405   3  36   83  0.251  0.334  0.317  0.652  106  0.067  0.299  27.0%  16.1%  10.4%  0.65   2.2     WL
7        Lotte Marines  3613  3172  416  833  153  21  56  1196  395   49  23  41  27  637  321   4  52   79  0.263  0.338  0.377  0.715  109  0.114  0.310  28.1%  17.6%   8.9%  0.50  -0.7     EL
8       SoftBank Hawks  3774  3296  431  860  143  27  38  1171  401   81  42  25  34  695  360   0  59   56  0.261  0.341  0.355  0.696  112  0.094  0.317  29.0%  18.4%   9.5%  0.52  -1.7     WL
9       Rakuten Eagles  3713  3334  383  842  149  29  31  1142  340  100  28  25  33  671  280   3  41   88  0.253  0.315  0.343  0.658  100  0.090  0.304  26.4%  18.1%   7.5%  0.42   6.3     EL
10         Seibu Lions  3491  3123  379  800  153  21  55  1160  357   69  18  40  22  644  272   1  34   78  0.256  0.320  0.371  0.692  103  0.115  0.305  27.8%  18.4%   7.8%  0.42   4.5     EL
11  Nipponham Fighters  3294  2923  353  742  136  26  56  1098  332   55  23  49  30  613  268   1  24   88  0.254  0.319  0.376  0.694  101  0.122  0.300  28.4%  18.6%   8.1%  0.44   0.5     EL
12       Oisix Albirex  3475  3095  314  761  118  17  28   997  288   32  22  71  27  613  252   0  30   66  0.246  0.306  0.322  0.629   99  0.076  0.295  25.7%  17.6%   7.3%  0.41  -3.2     EL
13     HAYATE Ventures  3446  3116  231  707   99  13   7   853  212   36  27  45  23  589  221   2  41   72  0.227  0.285  0.274  0.559   66  0.047  0.275  23.7%  17.1%   6.4%  0.38  -4.1     WL
14      League Average  3624  3208  366  801  135  22  38  1095  339   68  30  44  27  650  305   2  40   78  0.250  0.320  0.341  0.661  100  0.092  0.299  27.4%  17.9%   8.4%  0.47   0.0    NaN
