                  Team   PA   AB    R    H  2B  3B  HR   TB  RBI  SB  CS  SH  SF   SO   BB IBB  HP GDP    AVG    OBP    SLG    OPS OPS+    ISO  BABIP   TTO%     K%    BB%  BB/K League
0       Hanshin Tigers  850  736   79  178  26   1   9  233   73  16   7  15   6  107   85   1   8  17  0.242  0.325  0.317  0.641  100  0.075  0.270  23.6%  12.6%  10.0%  0.79     WL
1       Hiroshima Carp  778  695   58  145  18   5   5  188   50  13  10  10   6  118   59   0   8  25  0.209  0.276  0.271  0.547   75  0.062  0.242  23.4%  15.2%   7.6%  0.50     WL
2        DeNA BayStars  819  724   83  201  35   3   5  257   77  25  13   8  10  133   70   0   7  16  0.278  0.343  0.355  0.698  123  0.077  0.329  25.4%  16.2%   8.5%  0.53     EL
3       Yomiuri Giants  836  745  107  190  28   2  12  258  100  23   6  11   8  163   66   1   6  20  0.255  0.318  0.346  0.664  114  0.091  0.308  28.8%  19.5%   7.9%  0.40     EL
4      Yakult Swallows  700  648   52  140  22   1   4  176   47   8  10   4   1  147   42   0   5  10  0.216  0.269  0.272  0.540   70  0.056  0.273  27.6%  21.0%   6.0%  0.29     EL
5     Chunichi Dragons  918  792  108  196  32   8   5  259   99  35  19  10   6  170  101   2   9  19  0.247  0.337  0.327  0.664  110  0.080  0.307  30.1%  18.5%  11.0%  0.59     WL
6       ORIX Buffaloes  971  855   73  214  20  10   1  257   69  28   5  13  13  147   83   2   7  21  0.250  0.317  0.301  0.618  102  0.050  0.296  23.8%  15.1%   8.5%  0.56     WL
7        Lotte Marines  840  738  112  206  42   4  15  301  110   6   4   6   4  141   79   3  13  19  0.279  0.357  0.408  0.765  136  0.129  0.326  28.0%  16.8%   9.4%  0.56     EL
8       SoftBank Hawks  926  813  112  208  29   8  12  289  103  22  10   6   6  189   88   0  13  13  0.256  0.336  0.355  0.691  119  0.100  0.317  31.2%  20.4%   9.5%  0.47     WL
9       Rakuten Eagles  798  735   65  169  30   7   4  225   58  24   8   3   7  152   48   0   5  14  0.230  0.279  0.306  0.585   87  0.076  0.282  25.6%  19.0%   6.0%  0.32     EL
10         Seibu Lions  786  717   66  182  36   4   9  253   61  23   4  14   4  149   46   0   5  18  0.254  0.302  0.353  0.655  103  0.099  0.307  26.0%  19.0%   5.9%  0.31     EL
11  Nipponham Fighters  738  654   60  149  21   5   8  204   56   9   4  10   3  173   68   0   3  19  0.228  0.302  0.312  0.614   90  0.084  0.296  33.7%  23.4%   9.2%  0.39     EL
12       Oisix Albirex  743  663   53  158  17   3   4  193   49  10   4  20   3  116   53   0   4   8  0.238  0.297  0.291  0.588   96  0.053  0.282  23.3%  15.6%   7.1%  0.46     EL
13     HAYATE Ventures  808  730   53  159  17   1   0  178   49  12   9  11   7  140   45   0  15  19  0.218  0.275  0.244  0.519   63  0.026  0.266  22.9%  17.3%   5.6%  0.32     WL
14      League Average  822  732   77  178  27   4   7  234   72  18   8  10   6  146   67   1   8  17  0.244  0.311  0.319  0.630  100  0.076  0.293  26.7%  17.8%   8.1%  0.46    NaN
