                  Team    PA    AB    R    H   2B  3B  HR    TB  RBI  SB  CS  SH  SF   SO   BB IBB  HP  GDP    AVG    OBP    SLG    OPS OPS+    ISO  BABIP   TTO%     K%    BB%  BB/K   wSB League
0       Hanshin Tigers  3585  3128  378  783  138  17  33  1054  354  64  27  53  23  589  329   5  52   73  0.250  0.330  0.337  0.667  109  0.087  0.297  26.5%  16.4%   9.2%  0.56   0.4     WL
1       Hiroshima Carp  3490  3104  310  751  115  17  37  1011  276  39  24  47  27  648  276   2  36  102  0.242  0.309  0.326  0.634   95  0.084  0.292  27.5%  18.6%   7.9%  0.43  -2.7     WL
2        DeNA BayStars  3594  3193  374  811  142  19  49  1138  348  78  35  40  26  602  299   1  35   81  0.254  0.322  0.356  0.679  105  0.102  0.297  26.4%  16.8%   8.3%  0.50   0.2     EL
3       Yomiuri Giants  3295  2930  379  748  123  12  45  1030  355  94  29  53  24  598  258   2  30   55  0.255  0.320  0.352  0.671  100  0.096  0.304  27.3%  18.1%   7.8%  0.43   5.0     EL
4      Yakult Swallows  3105  2773  233  592  101  13  28   803  214  38  30  27  12  628  255   0  38   57  0.213  0.288  0.290  0.577   77  0.076  0.265  29.3%  20.2%   8.2%  0.41  -4.6     EL
5     Chunichi Dragons  3314  2907  367  746  135  30  33  1040  338  81  45  25  27  639  317   2  38   68  0.257  0.335  0.358  0.693  108  0.101  0.315  29.8%  19.3%   9.6%  0.50  -2.5     WL
6       ORIX Buffaloes  3672  3175  360  798   96  26  19  1003  330  88  35  48  31  580  385   3  33   81  0.251  0.336  0.316  0.651  105  0.065  0.299  26.8%  15.8%  10.5%  0.66   1.7     WL
7        Lotte Marines  3371  2964  396  789  150  20  53  1138  377  48  21  36  25  593  299   4  47   73  0.266  0.340  0.384  0.724  113  0.118  0.314  28.0%  17.6%   8.9%  0.50  -0.2     EL
8       SoftBank Hawks  3412  2990  382  769  128  24  35  1050  356  71  36  23  31  628  318   0  50   52  0.257  0.335  0.351  0.687  109  0.094  0.311  28.8%  18.4%   9.3%  0.51  -1.3     WL
9       Rakuten Eagles  3408  3067  350  775  137  28  26  1046  310  93  26  22  31  623  254   3  34   80  0.253  0.314  0.341  0.655   99  0.088  0.306  26.5%  18.3%   7.5%  0.41   5.8     EL
10         Seibu Lions  3158  2836  346  727  138  19  51  1056  324  63  15  34  19  577  240   1  29   68  0.256  0.319  0.372  0.691  104  0.116  0.304  27.5%  18.3%   7.6%  0.42   4.5     EL
11  Nipponham Fighters  3094  2752  328  703  127  26  51  1035  308  53  21  44  27  573  248   1  23   82  0.255  0.319  0.376  0.695  103  0.121  0.303  28.2%  18.5%   8.0%  0.43   0.9     EL
12       Oisix Albirex  3186  2830  298  705  107  17  27   927  273  30  22  68  23  561  238   0  27   59  0.249  0.311  0.328  0.639  103  0.078  0.299  25.9%  17.6%   7.5%  0.42  -3.5     EL
13     HAYATE Ventures  3177  2870  215  663   93  11   7   799  197  34  25  42  21  539  205   2  39   64  0.231  0.289  0.278  0.568   69  0.047  0.280  23.6%  17.0%   6.5%  0.38  -3.7     WL
14      League Average  3347  2966  337  740  124  20  35  1009  311  62  28  40  25  598  280   2  36   71  0.250  0.319  0.340  0.660  100  0.091  0.299  27.3%  17.9%   8.4%  0.47  -0.0    NaN
