#,,Team,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,3254,2862,295,711,111,15,49,999,275,72,24,90,15,640,262,30,25,59,0.248,0.315,0.349,0.664,113,0.101,0.303,29.2%,19.7%,8.1%,0.41,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,3127,2834,246,684,113,14,37,936,234,41,26,58,10,601,201,20,24,39,0.241,0.296,0.330,0.626,93,0.089,0.293,26.8%,19.2%,6.4%,0.33,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,3016,2740,253,619,128,9,45,900,248,41,17,34,22,568,192,18,28,58,0.226,0.281,0.328,0.610,91,0.103,0.267,26.7%,18.8%,6.4%,0.34,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,3176,2853,235,691,108,11,50,971,226,36,30,51,16,644,230,18,26,47,0.242,0.303,0.340,0.643,104,0.098,0.295,29.1%,20.3%,7.2%,0.36,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,2953,2630,210,585,90,7,36,797,194,37,17,69,11,568,215,14,28,47,0.222,0.287,0.303,0.590,79,0.081,0.270,27.7%,19.2%,7.3%,0.38,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,3057,2733,212,609,117,14,41,877,201,55,19,74,16,617,213,23,21,38,0.223,0.283,0.321,0.603,97,0.098,0.272,28.5%,20.2%,7.0%,0.35,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,3174,2852,300,749,129,11,56,1068,294,35,15,37,22,542,236,11,27,52,0.263,0.323,0.374,0.697,121,0.112,0.304,26.3%,17.1%,7.4%,0.44,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,2942,2656,229,605,100,9,43,852,220,32,14,42,20,547,188,10,36,46,0.228,0.286,0.321,0.607,88,0.093,0.269,26.4%,18.6%,6.4%,0.34,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,3159,2803,302,686,101,15,50,967,293,61,14,61,19,643,247,11,29,65,0.245,0.311,0.345,0.656,104,0.100,0.299,29.8%,20.4%,7.8%,0.38,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,3145,2816,241,686,92,23,32,920,234,80,11,37,25,625,233,11,34,51,0.244,0.307,0.327,0.633,105,0.083,0.299,28.3%,19.9%,7.4%,0.37,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,3042,2725,215,627,99,13,35,857,201,56,24,64,20,519,203,13,30,45,0.230,0.289,0.314,0.603,90,0.084,0.270,24.9%,17.1%,6.7%,0.39,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,3161,2845,308,690,122,14,78,1074,301,42,17,32,13,634,244,10,27,49,0.243,0.307,0.378,0.685,110,0.135,0.285,30.2%,20.1%,7.7%,0.38,PL
,,League Average,3100,2779,254,662,109,13,46,935,243,49,19,54,17,596,222,16,28,50,0.238,0.299,0.336,0.636,100,0.098,0.286,27.8%,19.2%,7.2%,0.37,
