#,,Team,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,2802,2467,249,600,96,11,42,844,229,62,19,79,10,563,223,25,23,47,0.243,0.311,0.342,0.653,110,0.099,0.298,29.6%,20.1%,8.0%,0.40,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,2688,2440,232,602,103,13,35,836,220,33,23,48,10,517,170,15,20,32,0.247,0.300,0.343,0.643,99,0.096,0.299,26.9%,19.2%,6.3%,0.33,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,2626,2375,225,541,112,9,38,785,221,38,13,30,21,502,175,15,25,54,0.228,0.285,0.331,0.616,94,0.103,0.271,27.2%,19.1%,6.7%,0.35,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,2791,2506,215,602,98,9,45,853,206,32,26,41,15,576,205,15,24,41,0.240,0.302,0.340,0.643,105,0.100,0.293,29.6%,20.6%,7.3%,0.36,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,2562,2277,179,502,78,7,31,687,163,28,14,62,9,500,187,10,27,42,0.220,0.286,0.302,0.588,79,0.081,0.268,28.0%,19.5%,7.3%,0.37,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,2633,2363,172,520,96,12,32,736,162,49,17,64,14,532,174,18,18,31,0.220,0.277,0.311,0.589,93,0.091,0.269,28.0%,20.2%,6.6%,0.33,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,2736,2467,260,650,115,11,47,928,254,33,12,34,20,474,194,10,21,47,0.263,0.320,0.376,0.696,122,0.113,0.307,26.1%,17.3%,7.1%,0.41,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,2544,2291,193,505,83,8,38,718,185,28,14,35,18,480,172,8,28,36,0.220,0.281,0.313,0.594,85,0.093,0.261,27.1%,18.9%,6.8%,0.36,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,2736,2421,264,594,90,13,44,842,257,47,13,55,18,559,220,11,22,56,0.245,0.312,0.348,0.660,106,0.102,0.300,30.1%,20.4%,8.0%,0.39,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,2729,2445,200,591,77,16,26,778,195,70,9,33,22,527,200,11,29,42,0.242,0.304,0.318,0.622,103,0.076,0.295,27.6%,19.3%,7.3%,0.38,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,2642,2367,192,560,90,11,29,759,179,47,21,58,17,442,171,12,29,37,0.237,0.294,0.321,0.615,95,0.084,0.278,24.3%,16.7%,6.5%,0.39,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,2734,2462,248,578,101,11,66,899,242,38,15,28,10,545,211,9,23,42,0.235,0.300,0.365,0.665,105,0.130,0.275,30.1%,19.9%,7.7%,0.39,PL
,,League Average,2685,2407,219,570,95,11,39,805,209,42,16,47,15,518,192,13,24,42,0.237,0.298,0.335,0.633,100,0.098,0.285,27.9%,19.3%,7.1%,0.37,
