#,,Team,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,2982,2627,268,647,104,12,45,910,248,67,21,84,13,591,234,28,24,53,0.246,0.312,0.346,0.659,111,0.100,0.300,29.2%,19.8%,7.8%,0.40,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,2867,2601,237,632,107,14,37,878,225,33,25,54,10,558,181,17,21,34,0.243,0.296,0.338,0.634,96,0.095,0.295,27.1%,19.5%,6.3%,0.32,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,2792,2532,239,574,118,9,42,836,235,39,13,32,21,537,180,15,27,55,0.227,0.283,0.330,0.613,92,0.103,0.270,27.2%,19.2%,6.4%,0.34,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,2978,2680,220,646,102,9,46,904,211,34,27,47,15,606,210,16,26,43,0.241,0.301,0.337,0.638,103,0.096,0.294,28.9%,20.3%,7.1%,0.35,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,2767,2456,197,549,86,7,34,751,181,32,16,67,11,528,206,12,27,45,0.224,0.290,0.306,0.595,81,0.082,0.270,27.8%,19.1%,7.4%,0.39,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,2832,2536,190,562,106,13,36,802,180,50,18,69,15,578,193,19,19,35,0.222,0.280,0.316,0.596,95,0.095,0.272,28.5%,20.4%,6.8%,0.33,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,2893,2599,280,679,120,11,52,977,274,34,13,35,22,499,213,10,24,48,0.261,0.321,0.376,0.696,121,0.115,0.303,26.4%,17.2%,7.4%,0.43,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,2704,2439,214,554,90,9,41,785,205,30,14,38,19,505,177,8,31,40,0.227,0.286,0.322,0.608,88,0.095,0.268,26.7%,18.7%,6.5%,0.35,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,2903,2575,277,633,96,13,47,896,270,54,14,59,18,597,225,11,26,59,0.246,0.311,0.348,0.659,105,0.102,0.301,29.9%,20.6%,7.8%,0.38,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,2877,2574,211,622,85,19,27,826,205,71,10,35,24,569,213,11,31,45,0.242,0.305,0.321,0.626,103,0.079,0.297,28.1%,19.8%,7.4%,0.37,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,2786,2503,199,586,93,11,31,794,186,49,22,59,17,478,178,12,29,37,0.234,0.291,0.317,0.608,92,0.083,0.276,24.7%,17.2%,6.4%,0.37,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,2921,2631,277,629,111,11,73,981,270,39,17,29,11,594,226,9,24,45,0.239,0.304,0.373,0.677,108,0.134,0.282,30.6%,20.3%,7.7%,0.38,PL
,,League Average,2858,2563,234,609,102,12,43,862,224,44,18,51,16,553,203,14,26,45,0.238,0.299,0.336,0.635,100,0.098,0.286,27.9%,19.4%,7.1%,0.37,
