#,,Team,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,4196,3687,378,900,136,19,68,1278,349,84,29,117,18,832,340,36,34,73,0.244,0.312,0.347,0.659,108,0.103,0.297,29.6%,19.8%,8.1%,0.41,2.2,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,4104,3729,337,904,160,18,59,1277,321,51,34,73,14,778,258,24,30,58,0.242,0.296,0.342,0.638,94,0.100,0.291,26.7%,19.0%,6.3%,0.33,-4.9,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,4054,3676,363,885,164,14,71,1290,355,55,23,56,31,752,246,29,45,78,0.241,0.294,0.351,0.645,97,0.110,0.282,26.4%,18.5%,6.1%,0.33,-0.5,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,4157,3716,342,905,148,13,74,1301,329,44,34,72,23,858,312,26,34,63,0.244,0.306,0.350,0.656,105,0.107,0.296,29.9%,20.6%,7.5%,0.36,-6.2,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,3950,3518,303,810,141,10,59,1148,286,47,22,95,21,741,281,23,35,60,0.230,0.292,0.326,0.618,84,0.096,0.274,27.4%,18.8%,7.1%,0.38,-1.5,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,4032,3619,294,822,150,16,59,1181,277,66,24,100,17,823,271,31,25,52,0.227,0.284,0.326,0.611,95,0.099,0.277,28.6%,20.4%,6.7%,0.33,1.1,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,4138,3735,379,959,151,15,75,1365,372,47,22,51,28,719,285,11,39,66,0.257,0.314,0.365,0.679,111,0.109,0.298,26.1%,17.4%,6.9%,0.40,-1.9,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,3971,3582,326,849,152,14,56,1197,315,52,18,61,25,783,256,11,47,61,0.237,0.295,0.334,0.629,92,0.097,0.286,27.6%,19.7%,6.4%,0.33,0.6,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,4125,3649,420,913,138,20,77,1322,405,85,20,71,26,830,339,14,40,72,0.250,0.319,0.362,0.681,108,0.112,0.302,30.2%,20.1%,8.2%,0.41,5.2,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,4141,3692,341,914,120,25,51,1237,331,96,18,48,38,798,321,12,42,76,0.248,0.312,0.335,0.647,107,0.087,0.300,28.3%,19.3%,7.8%,0.40,7.7,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,3999,3589,293,821,131,15,53,1141,270,68,31,74,25,696,271,16,40,66,0.229,0.288,0.318,0.606,87,0.089,0.268,25.5%,17.4%,6.8%,0.39,-1.0,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,4189,3785,423,942,156,22,100,1442,410,56,24,38,18,883,310,10,38,63,0.249,0.311,0.381,0.692,108,0.132,0.299,30.9%,21.1%,7.4%,0.35,-0.9,PL
,,League Average,4088,3665,350,885,146,17,67,1265,335,63,25,71,24,791,291,20,37,66,0.242,0.302,0.345,0.647,100,0.104,0.289,28.1%,19.4%,7.1%,0.37,-0.0,
