#,,Team,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,3211,2826,293,706,110,15,48,990,273,72,23,89,15,629,257,30,24,59,0.250,0.316,0.350,0.666,113,0.100,0.304,29.1%,19.6%,8.0%,0.41,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,3093,2803,246,679,112,14,37,930,234,38,26,57,10,592,201,20,22,39,0.242,0.297,0.332,0.629,94,0.090,0.294,26.8%,19.1%,6.5%,0.34,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,2983,2711,252,615,127,9,44,892,247,41,16,33,22,564,189,18,28,58,0.227,0.282,0.329,0.611,91,0.102,0.269,26.7%,18.9%,6.3%,0.34,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,3176,2853,235,691,108,11,50,971,226,36,30,51,16,644,230,18,26,47,0.242,0.303,0.340,0.643,104,0.098,0.295,29.1%,20.3%,7.2%,0.36,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,2953,2630,210,585,90,7,36,797,194,37,17,69,11,568,215,14,28,47,0.222,0.287,0.303,0.590,79,0.081,0.270,27.7%,19.2%,7.3%,0.38,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,3013,2695,209,601,114,14,41,866,199,55,19,72,16,613,209,22,21,36,0.223,0.283,0.321,0.604,97,0.098,0.272,28.6%,20.3%,6.9%,0.34,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,3119,2807,294,733,126,11,56,1049,288,35,15,37,22,536,226,11,27,52,0.261,0.320,0.374,0.694,120,0.113,0.303,26.2%,17.2%,7.2%,0.42,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,2904,2622,227,597,96,9,43,840,218,31,14,42,20,540,185,10,35,45,0.228,0.285,0.320,0.606,88,0.093,0.269,26.4%,18.6%,6.4%,0.34,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,3117,2768,292,674,97,15,48,945,285,60,14,61,19,637,240,11,29,64,0.243,0.309,0.341,0.650,102,0.098,0.298,29.7%,20.4%,7.7%,0.38,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,3097,2770,234,669,89,23,31,897,227,77,10,37,25,617,231,11,34,51,0.242,0.305,0.324,0.629,104,0.082,0.297,28.4%,19.9%,7.5%,0.37,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,3042,2725,215,627,99,13,35,857,201,56,24,64,20,519,203,13,30,45,0.230,0.289,0.314,0.603,91,0.084,0.270,24.9%,17.1%,6.7%,0.39,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,3161,2845,308,690,122,14,78,1074,301,42,17,32,13,634,244,10,27,49,0.243,0.307,0.378,0.685,110,0.135,0.285,30.2%,20.1%,7.7%,0.38,PL
,,League Average,3072,2755,251,656,108,13,46,926,241,48,19,54,17,591,219,16,28,49,0.238,0.299,0.336,0.635,100,0.098,0.286,27.8%,19.2%,7.1%,0.37,
