#,,Team,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,3284,2892,295,715,111,15,49,1003,275,72,24,90,15,647,262,30,25,59,0.247,0.314,0.347,0.661,111,0.100,0.301,29.2%,19.7%,8.0%,0.40,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,3159,2864,250,691,116,14,38,949,237,43,27,58,10,607,203,21,24,40,0.241,0.296,0.331,0.627,94,0.090,0.293,26.8%,19.2%,6.4%,0.33,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,3054,2770,256,626,128,9,45,907,251,41,18,37,22,570,195,18,30,59,0.226,0.282,0.327,0.610,91,0.101,0.267,26.5%,18.7%,6.4%,0.34,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,3176,2853,235,691,108,11,50,971,226,36,30,51,16,644,230,18,26,47,0.242,0.303,0.340,0.643,104,0.098,0.295,29.1%,20.3%,7.2%,0.36,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,2953,2630,210,585,90,7,36,797,194,37,17,69,11,568,215,14,28,47,0.222,0.287,0.303,0.590,79,0.081,0.270,27.7%,19.2%,7.3%,0.38,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,3093,2767,218,618,119,14,41,888,206,55,20,75,16,625,214,23,21,38,0.223,0.283,0.321,0.604,97,0.098,0.273,28.5%,20.2%,6.9%,0.34,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,3207,2882,301,756,130,11,57,1079,295,35,16,38,22,546,238,11,27,52,0.262,0.322,0.374,0.697,121,0.112,0.304,26.2%,17.0%,7.4%,0.44,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,2976,2688,229,610,101,9,43,858,220,32,14,42,20,558,190,10,36,46,0.227,0.285,0.319,0.604,87,0.092,0.269,26.6%,18.8%,6.4%,0.34,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,3195,2836,308,695,103,15,51,981,298,63,14,61,20,649,249,11,29,65,0.245,0.310,0.346,0.656,104,0.101,0.299,29.7%,20.3%,7.8%,0.38,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,3176,2847,241,692,92,23,32,926,234,80,11,37,25,632,233,11,34,52,0.243,0.306,0.325,0.631,105,0.082,0.299,28.2%,19.9%,7.3%,0.37,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,3082,2762,216,636,102,13,35,869,202,56,24,64,20,528,206,13,30,45,0.230,0.289,0.315,0.604,91,0.084,0.271,25.0%,17.1%,6.7%,0.39,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,3208,2889,318,708,125,16,79,1102,310,42,18,32,13,642,247,10,27,50,0.245,0.309,0.381,0.691,112,0.136,0.288,30.2%,20.0%,7.7%,0.38,PL
,,League Average,3130,2807,256,669,110,13,46,944,246,49,19,54,18,601,224,16,28,50,0.238,0.299,0.336,0.636,100,0.098,0.286,27.8%,19.2%,7.1%,0.37,
